"rownum","string_0","[rid]_8","[rid]_24","[rid]_40","rid_56","i32_72","[rid]_76","bool_92"
0,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18220,18252]",[2237],"[18692,17713]","",0,[],""
1,"fully_broken_armour_consumed_for_support_damage",[18068],[2237],[18692],"",0,[],""
2,"fully_broken_armour_consumed_to_guarantee_crit",[18069],[2237],[336],"",0,[],""
3,"fully_broken_armour_generic",[20254],[2237],[],"",0,[],""
4,"fully_broken_armour_consumed_to_trigger_battershout_explosion",[21123],[2237],[],"",0,[],""
5,"freeze_consumed_generic",[18688],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18645],[2],[336],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18354],[2],[19162],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20530],[2],[20531],"",0,[],""
9,"shock_consumed_generic",[18693],"[3,2396]",[],"",0,[],""
10,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15634],"[3,2396]",[18694],15632,1045220557,[],""
11,"ignite_consumed_by_elemental_discharge",[18658],[0],[],"",0,[],""
12,"freeze_consumed_by_elemental_discharge",[18658],[2],[],"",0,[],""
13,"shock_consumed_by_elemental_discharge",[18658],[3],[],"",0,[],""
14,"dazed_consumed_for_guarantee_crit",[19616],[2442],[336],"",0,[19621],""
15,"dazed_consumed_for_stun_buildup",[19617],[2442],[19618],"",0,[19621],""
16,"dazed_consumed_for_guarantee_hit",[21087],[2442],[],"",0,[],1
17,"ignite_consumed_generic",[21029],[0],[],"",0,[],""
18,"bloodstained_consumed_generic",[21332],[2641],[],"",0,[],""
19,"parry_consumed_generic",[22098],[2637],[],"",0,[],""
20,"parry_consumed_to_gain_X_frenzy_charges",[21425],[2637],[],"",0,[],""
21,"maim_consumed_to_break_%_armour",[22304],[510],[22306],"",0,[22303],""
22,"freeze_consumed_for_damage_against_unique","[23391,23392]",[2],[],"",0,[],""
23,"dazed_consumed_for_damage",[23900],[2442],[],"",0,[],""
24,"poison_consumed_generic",[24056],[13],[],"",0,[],""
