"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,667,2218,2219,"",[18003]
1,668,2220,2221,"",[18004]
2,669,2222,2223,"",[18005]
3,670,2224,2225,"","[18005,18003,18004]"
4,671,2226,2227,"",[18006]
5,672,2228,2229,"",[18007]
6,673,2230,2231,"",[18008]
7,674,2232,2233,"",[18009]
8,675,2234,2235,"",[18010]
9,676,2240,2241,1,[18112]
10,677,2243,2244,"",[18126]
11,678,2246,2247,"",[]
12,679,2248,2249,"","[18132,18133]"
13,801,2375,2376,1,[18892]
14,866,2482,2483,"","[19927,19928,19929]"
15,882,2531,2532,"",[20142]
16,898,2547,2548,"",[20298]
17,937,2651,2652,"",[21369]
18,945,2689,"","",[]
19,946,2687,2688,"",[21716]
20,947,2690,2691,"",[21721]
21,899,2786,2787,"",[20298]
22,1004,2810,2811,"",[23011]
