"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,672,2201,2202,"",[17829]
1,673,2203,2204,"",[17830]
2,674,2205,2206,"",[17831]
3,675,2207,2208,"","[17831,17829,17830]"
4,676,2209,2210,"",[17832]
5,677,2211,2212,"",[17833]
6,678,2213,2214,"",[17834]
7,679,2215,2216,"",[17835]
8,680,2217,2218,"",[17836]
9,681,2223,2224,1,[17938]
10,682,2226,2227,"",[17952]
11,683,2229,2230,"",[]
12,684,2231,2232,"","[17958,17959]"
13,810,2364,2365,1,[18715]
14,872,2473,2474,"","[19751,19752,19753]"
15,888,2525,2526,"",[19965]
16,906,2541,2542,"",[20118]
17,947,2646,2647,"",[21188]
18,955,2682,"","",[]
19,956,2680,2681,"",[21509]
20,957,2683,2684,"",[21514]
21,907,2780,2781,"",[20118]
22,1033,2804,2805,"",[22813]
23,1076,3005,3006,1,[24320]
