"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,673,2201,2202,"",[17831]
1,674,2203,2204,"",[17832]
2,675,2205,2206,"",[17833]
3,676,2207,2208,"","[17833,17831,17832]"
4,677,2209,2210,"",[17834]
5,678,2211,2212,"",[17835]
6,679,2213,2214,"",[17836]
7,680,2215,2216,"",[17837]
8,681,2217,2218,"",[17838]
9,682,2223,2224,1,[17940]
10,683,2226,2227,"",[17954]
11,684,2229,2230,"",[]
12,685,2231,2232,"","[17960,17961]"
13,811,2364,2365,1,[18717]
14,874,2473,2474,"","[19753,19754,19755]"
15,890,2525,2526,"",[19967]
16,908,2541,2542,"",[20120]
17,949,2646,2647,"",[21192]
18,957,2682,"","",[]
19,958,2680,2681,"",[21513]
20,959,2683,2684,"",[21518]
21,909,2780,2781,"",[20120]
22,1036,2804,2805,"",[22817]
23,1079,3005,3006,1,[24324]
