"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,675,2215,2216,"",[17943]
1,676,2217,2218,"",[17944]
2,677,2219,2220,"",[17945]
3,678,2221,2222,"","[17945,17943,17944]"
4,679,2223,2224,"",[17946]
5,680,2225,2226,"",[17947]
6,681,2227,2228,"",[17948]
7,682,2229,2230,"",[17949]
8,683,2231,2232,"",[17950]
9,684,2237,2238,1,[18052]
10,685,2240,2241,"",[18066]
11,686,2243,2244,"",[]
12,687,2245,2246,"","[18072,18073]"
13,811,2373,2374,1,[18830]
14,873,2482,2483,"","[19867,19868,19869]"
15,889,2531,2532,"",[20081]
16,907,2548,2549,"",[20238]
17,948,2654,2655,"",[21312]
18,956,2690,"","",[]
19,957,2688,2689,"",[21633]
20,958,2691,2692,"",[21638]
21,908,2788,2789,"",[20238]
22,1034,2812,2813,"",[22928]
23,1074,3009,3010,1,[24432]
