"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,667,2217,2218,"",[18003]
1,668,2219,2220,"",[18004]
2,669,2221,2222,"",[18005]
3,670,2223,2224,"","[18005,18003,18004]"
4,671,2225,2226,"",[18006]
5,672,2227,2228,"",[18007]
6,673,2229,2230,"",[18008]
7,674,2231,2232,"",[18009]
8,675,2233,2234,"",[18010]
9,676,2239,2240,1,[18112]
10,677,2242,2243,"",[18126]
11,678,2245,2246,"",[]
12,679,2247,2248,"","[18132,18133]"
13,801,2374,2375,1,[18892]
14,866,2481,2482,"","[19927,19928,19929]"
15,882,2530,2531,"",[20142]
16,898,2546,2547,"",[20298]
17,937,2650,2651,"",[21369]
18,945,2688,"","",[]
19,946,2686,2687,"",[21716]
20,947,2689,2690,"",[21721]
21,899,2785,2786,"",[20298]
22,1004,2809,2810,"",[23011]
