"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,672,2201,2202,"",[17830]
1,673,2203,2204,"",[17831]
2,674,2205,2206,"",[17832]
3,675,2207,2208,"","[17832,17830,17831]"
4,676,2209,2210,"",[17833]
5,677,2211,2212,"",[17834]
6,678,2213,2214,"",[17835]
7,679,2215,2216,"",[17836]
8,680,2217,2218,"",[17837]
9,681,2223,2224,1,[17939]
10,682,2226,2227,"",[17953]
11,683,2229,2230,"",[]
12,684,2231,2232,"","[17959,17960]"
13,810,2364,2365,1,[18716]
14,872,2473,2474,"","[19752,19753,19754]"
15,888,2525,2526,"",[19966]
16,906,2541,2542,"",[20119]
17,947,2646,2647,"",[21189]
18,955,2682,"","",[]
19,956,2680,2681,"",[21510]
20,957,2683,2684,"",[21515]
21,907,2780,2781,"",[20119]
22,1033,2804,2805,"",[22814]
23,1076,3005,3006,1,[24321]
