"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,671,2202,2203,"",[17832]
1,672,2204,2205,"",[17833]
2,673,2206,2207,"",[17834]
3,674,2208,2209,"","[17834,17832,17833]"
4,675,2210,2211,"",[17835]
5,676,2212,2213,"",[17836]
6,677,2214,2215,"",[17837]
7,678,2216,2217,"",[17838]
8,679,2218,2219,"",[17839]
9,680,2224,2225,1,[17941]
10,681,2227,2228,"",[17955]
11,682,2230,2231,"",[]
12,683,2232,2233,"","[17961,17962]"
13,809,2365,2366,1,[18718]
14,872,2474,2475,"","[19754,19755,19756]"
15,888,2526,2527,"",[19968]
16,906,2542,2543,"",[20121]
17,947,2647,2648,"",[21194]
18,955,2683,"","",[]
19,956,2681,2682,"",[21515]
20,957,2684,2685,"",[21520]
21,907,2781,2782,"",[20121]
22,1034,2805,2806,"",[22819]
23,1077,3006,3007,1,[24326]
