"rownum","ActiveSkill","BuffReserve","BuffCount","bool_48","Stats"
0,667,2218,2219,"",[18001]
1,668,2220,2221,"",[18002]
2,669,2222,2223,"",[18003]
3,670,2224,2225,"","[18003,18001,18002]"
4,671,2226,2227,"",[18004]
5,672,2228,2229,"",[18005]
6,673,2230,2231,"",[18006]
7,674,2232,2233,"",[18007]
8,675,2234,2235,"",[18008]
9,676,2240,2241,1,[18110]
10,677,2243,2244,"",[18124]
11,678,2246,2247,"",[]
12,679,2248,2249,"","[18130,18131]"
13,801,2375,2376,1,[18889]
14,866,2482,2483,"","[19924,19925,19926]"
15,882,2531,2532,"",[20139]
16,898,2547,2548,"",[20295]
17,937,2651,2652,"",[21365]
18,945,2689,"","",[]
19,946,2687,2688,"",[21712]
20,947,2690,2691,"",[21717]
21,899,2786,2787,"",[20295]
22,1004,2810,2811,"",[23004]
