"rownum","Id","MiscObjects","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
0,40,[],[],4,0,0,0,0,2,10,4,"","",2,"",0
1,41,[],[],5,0,0,0,0,1,0,7,"","",2,"",0
2,43,[61],[],5,0,0,0,0,1,0,7,"","",2,"",0
3,44,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
4,86,"[82,83,84]",[],4,3,7,0,0,1,0,7,"","pods",2,1,0
5,91,[112],[],4,0,0,0,0,2,0,2,"","pods",2,1,0
6,92,[113],[],4,0,0,0,0,1,0,7,"","",2,"",0
7,93,[115],[],4,0,0,0,0,1,0,7,"","",2,"",0
8,95,[118],[],4,12,12,0,0,2,13,2,"","",2,"",0
9,96,[585],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
10,98,[120],[],4,0,0,0,0,1,0,7,"","",2,"",0
11,103,[121],[],4,0,0,0,0,1,0,7,"","",2,"",0
12,109,[446],[],4,0,0,0,0,1,0,7,"","pods",2,1,0
13,117,[513],[],4,0,0,0,0,1,0,4,"","",2,"",0
14,118,[514],[],4,0,0,0,0,1,0,4,"","",2,"",0
15,119,[515],[],4,0,0,0,0,1,0,4,"","",2,"",0
16,120,[516],[],4,0,0,0,0,1,0,4,"","",2,"",0
17,121,[517],[],4,0,0,0,0,1,0,4,"","",2,"",0
18,122,[518],[],4,0,0,0,0,1,0,4,"","",2,"",0
19,123,[519],[],4,0,0,0,0,1,0,4,"","",2,"",0
20,124,[520],[],4,0,0,0,0,1,0,4,"","",2,"",0
21,1000,"[125,126,127]",[],4,0,0,0,0,2,0,4,"","",2,"",0
22,1001,"[125,126,127]",[],4,0,0,0,0,2,0,4,"","",2,"",0
23,1002,"[125,126,127]",[],3,0,0,0,0,1,0,2,"","",2,"",0
24,1003,"[125,126,127]",[],4,0,5,0,0,1,0,7,"","",2,1,0
25,1004,[129],[],4,0,0,0,0,1,0,7,"","flank_markers",2,1,0
26,1005,[131],[],3,0,0,0,0,1,0,7,"","",2,"",0
27,1006,[132],[],4,0,0,0,0,1,0,7,"","sand_golem_spike",2,1,0
28,2000,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
29,1007,"[134,133]",[],4,0,0,0,0,1,0,7,"","mastodon_spike",2,1,0
30,1008,[],[],4,0,0,0,0,1,0,2,"","forsaken_ground_effect",2,1,0
31,1009,[135],[],4,0,0,0,0,1,0,7,"","bone_storm",2,1,0
32,1010,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
33,1011,[136],[],4,0,0,0,0,1,0,4,"","meteormarker",2,1,0
34,1012,[137],[],4,0,0,0,0,1,0,4,"","stormmarker",2,1,0
35,1013,"[138,141]",[],4,0,0,0,180,1,0,4,"","arenaspear",2,1,0
36,1014,[],[],4,0,0,0,0,1,0,2,"","cascadespear",2,1,0
37,1015,[157],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
38,1016,[160],[],3,0,0,0,0,1,0,7,"","",2,"",0
39,1017,[164],[],4,0,0,0,0,1,0,2,"","stalagmites",2,1,0
40,1018,[165],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
41,1019,"[167,168,169]",[],4,0,0,0,0,1,0,7,"","slam_cracks",2,1,0
42,1020,[170],[],4,0,0,0,-90,1,0,2,"","fire_wall_bone",2,1,0
43,1021,[170],[],4,0,0,0,90,1,0,2,"","fire_wall_bone",2,1,0
44,1022,[174],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
45,1023,[177],[],4,0,0,0,0,1,0,2,"","",2,"",0
46,1024,[175],[],4,0,0,0,0,1,0,7,"","",2,"",0
47,1025,[176],[],4,0,0,0,0,1,0,7,"","",2,"",0
48,1026,[179],[],4,0,0,0,0,1,0,7,"","",2,"",0
49,1027,[178],[],4,0,0,0,0,1,0,7,"","",2,"",0
50,1028,[170],[],4,0,0,0,0,1,0,2,"","fire_wall_bone",2,1,0
51,1029,[181],[],4,0,0,0,0,1,0,2,"","",2,"",0
52,1030,[182],[],4,0,0,0,0,1,0,2,"","",2,"",0
53,1031,[183],[],4,0,0,0,0,1,0,2,"","",2,"",0
54,1032,[184],[],4,0,0,0,0,1,0,7,"","",2,"",0
55,1034,[],[],4,0,0,0,0,1,0,2,"","",2,"",0
56,1035,[187],[],4,0,0,0,0,1,0,7,"","shroomers",2,1,0
57,1036,[189],[],4,0,0,0,0,1,0,7,"","slam_spikes",2,1,0
58,1037,[190],[],4,0,0,0,0,1,0,7,"","rocks",2,1,0
59,1038,[],[],4,0,0,0,0,1,0,7,"","geyser",2,1,0
60,1039,[],[],4,0,0,0,0,1,0,7,"","swordnado",2,"",0
61,1040,[385],[],4,0,0,0,0,1,0,7,"","",2,"",0
62,1041,[388],[],4,0,0,0,0,1,0,7,"","spore_proj",2,1,0
63,148,[165],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
64,1042,[161],[],3,0,0,0,0,1,0,7,"","",2,"",0
65,1043,[414],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
66,1044,[427],[],4,0,0,0,0,1,0,7,"","my_icicles",2,1,0
67,1045,[131],[],3,0,0,0,0,1,0,7,"","",2,"",0
68,1046,[450],[],4,0,0,0,0,1,0,2,"","my_minigun_portal",2,1,0
69,1047,[455],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
70,1048,[471],[],4,0,0,0,0,1,0,7,"","my_spear_rocks",2,1,0
71,1049,[472],[],4,0,0,0,0,1,0,2,"","my_fence_posts",2,1,0
72,1050,[],[],4,0,0,0,0,1,0,2,"","my_bones",2,1,0
73,1051,"[481,482,483]",[],4,0,0,0,0,1,0,7,"","pods",2,1,0
74,1052,[479],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
75,1053,[484],[],4,0,0,0,0,1,0,7,"","stationary_laser_target",2,1,0
76,1054,[139],[],4,0,0,0,0,1,0,2,"","cascadespear",2,1,0
77,1055,[494],[],4,0,0,0,0,1,0,7,"","razerocks",2,1,0
78,1056,[500],[],4,0,0,0,0,1,0,7,"","spikes",2,1,0
79,1057,[502],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
80,1058,[504],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
81,1059,[505],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
82,1060,[507],[],3,0,0,0,0,1,0,4,"","",2,"",0
83,1061,[508],[],4,0,0,0,0,1,0,7,"","flowers",2,1,0
84,1062,[513],[],4,0,0,0,0,1,0,4,"","",2,"",0
85,1063,[514],[],4,0,0,0,0,1,0,4,"","",2,"",0
86,1064,[515],[],4,0,0,0,0,1,0,4,"","",2,"",0
87,1065,[516],[],4,0,0,0,0,1,0,4,"","",2,"",0
88,1066,[517],[],4,0,0,0,0,1,0,4,"","",2,"",0
89,1067,[518],[],4,0,0,0,0,1,0,4,"","",2,"",0
90,1068,[519],[],4,0,0,0,0,1,0,4,"","",2,"",0
91,1069,[520],[],4,0,0,0,0,1,0,4,"","",2,"",0
92,1070,[522],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
93,1071,[526],[],4,0,0,0,0,1,0,2,"","",2,"",0
94,1072,[547],[],3,0,0,0,0,1,0,2,"","",2,"",0
95,1073,[565],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
96,1074,[166],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
97,1075,[567],[],4,0,0,0,0,1,0,7,"","",2,"",0
98,1076,"[569,570]",[],2,0,6,0,0,1,0,7,"","",2,"",0
99,1077,"[569,570]",[],4,2,6,0,0,1,0,7,"","",2,"",0
100,1078,[605],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
101,1079,[594],[],4,0,0,0,0,1,0,7,"","",2,"",0
102,1080,[595],[],4,0,0,0,0,1,0,7,"","",2,"",0
103,1081,"[597,598,599]",[],4,0,0,0,0,1,0,2,"","",2,"",0
104,1082,[612],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
105,1083,[613],[],4,0,0,0,0,1,0,7,"","my_mana_zones",2,1,0
106,1084,[618],[],4,0,0,0,0,1,0,7,"","",2,"",0
107,1085,[503],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
108,1086,[649],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
109,1087,[],[],4,0,0,0,0,1,0,4,"","orbits",2,1,0
110,1088,[301],[],4,0,0,0,0,1,0,4,"","",2,1,0
111,1089,[661],[],4,0,0,0,0,1,0,4,"","",2,"",0
112,1090,[506],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
113,1091,[568],[],4,0,0,0,0,1,0,7,"","",2,"",0
114,1092,[678],[],4,0,0,0,0,1,0,7,"","lava_pool",2,1,0
115,1093,[683],[],12,0,0,0,0,1,0,7,"","my_mines",2,1,0
116,1094,[706],[],4,0,0,0,0,1,0,7,"","pounce_loc",2,"",0
117,1095,[711],[],4,0,0,0,0,1,0,7,"","",2,"",0
118,1096,[158],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
119,1097,[716],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
120,1098,[720],[],4,0,0,0,0,1,0,7,"","lucky_object",2,1,0
121,1099,[726],[],4,0,0,0,0,1,0,7,"","",2,"",0
122,1100,[728],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
123,1101,[727],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
124,1102,[564],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
125,1103,[],[],4,0,0,0,0,1,0,2,"","",2,"",0
126,1104,[715],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
127,1105,[751],[],4,0,0,0,0,1,0,7,"","",2,"",0
128,1106,[754],[],3,0,0,0,0,1,0,7,"","my_mines",2,"",0
129,1107,[758],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
130,1108,[760],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
131,1109,[771],[],4,0,0,0,0,1,0,7,"","my_proximity_mines",2,1,0
132,1110,[806],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
133,1111,[779],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
