"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
0,43,[55],[],5,0,0,0,0,1,0,7,"","",2,"",0
1,44,[56],[],4,0,0,0,0,1,0,7,"","",2,"",0
2,86,"[73,74,75]",[],4,3,7,0,0,1,0,7,"","pods",2,1,0
3,91,[101],[],4,0,0,0,0,2,0,2,"","pods",2,1,0
4,92,[102],[],4,0,0,0,0,1,0,7,"","",2,"",0
5,93,[104],[],4,0,0,0,0,1,0,7,"","",2,"",0
6,95,[107],[],4,12,12,0,0,2,13,2,"","",2,"",0
7,96,[544],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
8,98,[109],[],4,0,0,0,0,1,0,7,"","",2,"",0
9,103,[110],[],4,0,0,0,0,1,0,7,"","",2,"",0
10,109,[422],[],4,0,0,0,0,1,0,7,"","pods",2,1,0
11,1000,"[114,115,116]",[],4,0,0,0,0,2,0,4,"","",2,"",0
12,1001,"[114,115,116]",[],4,0,0,0,0,2,0,4,"","",2,"",0
13,1002,"[114,115,116]",[],3,0,0,0,0,1,0,2,"","",2,"",0
14,1003,"[114,115,116]",[],4,0,5,0,0,1,0,7,"","",2,1,0
15,1004,[117],[],4,0,0,0,0,1,0,7,"","flank_markers",2,1,0
16,1005,[119],[],3,0,0,0,0,1,0,7,"","",2,"",0
17,1006,[120],[],4,0,0,0,0,1,0,7,"","sand_golem_spike",2,1,0
18,1007,"[122,121]",[],4,0,0,0,0,1,0,7,"","mastodon_spike",2,1,0
19,1009,[123],[],4,0,0,0,0,1,0,7,"","bone_storm",2,1,0
20,1011,[124],[],4,0,0,0,0,1,0,4,"","meteormarker",2,1,0
21,1012,[125],[],4,0,0,0,0,1,0,4,"","stormmarker",2,1,0
22,1013,"[126,129]",[],4,0,0,0,180,1,0,4,"","arenaspear",2,1,0
23,1015,[145],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
24,1016,[148],[],3,0,0,0,0,1,0,7,"","",2,"",0
25,1017,[151],[],4,0,0,0,0,1,0,2,"","stalagmites",2,1,0
26,1018,[152],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
27,1019,"[154,155,156]",[],4,0,0,0,0,1,0,7,"","slam_cracks",2,1,0
28,1020,[157],[],4,0,0,0,-90,1,0,2,"","fire_wall_bone",2,1,0
29,1021,[157],[],4,0,0,0,90,1,0,2,"","fire_wall_bone",2,1,0
30,1022,[161],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
31,1023,[164],[],4,0,0,0,0,1,0,2,"","",2,"",0
32,1024,[162],[],4,0,0,0,0,1,0,7,"","",2,"",0
