"rownum","i32_0","[rid]_4","[rid]_20","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64","bool_68","string_69","i32_77","bool_81","i32_82"
0,40,[],[],4,0,0,0,0,2,10,4,"","",2,"",0
1,41,[],[],5,0,0,0,0,1,0,7,"","",2,"",0
2,43,[59],[],5,0,0,0,0,1,0,7,"","",2,"",0
3,44,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
4,86,"[79,80,81]",[],4,3,7,0,0,1,0,7,"","pods",2,1,0
5,91,[109],[],4,0,0,0,0,2,0,2,"","pods",2,1,0
6,92,[110],[],4,0,0,0,0,1,0,7,"","",2,"",0
7,93,[112],[],4,0,0,0,0,1,0,7,"","",2,"",0
8,95,[115],[],4,12,12,0,0,2,13,2,"","",2,"",0
9,96,[575],[],4,0,0,0,0,1,0,7,"","blood_orb",2,"",0
10,98,[117],[],4,0,0,0,0,1,0,7,"","",2,"",0
11,103,[118],[],4,0,0,0,0,1,0,7,"","",2,"",0
12,109,[438],[],4,0,0,0,0,1,0,7,"","pods",2,1,0
13,117,[505],[],4,0,0,0,0,1,0,4,"","",2,"",0
14,118,[506],[],4,0,0,0,0,1,0,4,"","",2,"",0
15,119,[507],[],4,0,0,0,0,1,0,4,"","",2,"",0
16,120,[508],[],4,0,0,0,0,1,0,4,"","",2,"",0
17,121,[509],[],4,0,0,0,0,1,0,4,"","",2,"",0
18,122,[510],[],4,0,0,0,0,1,0,4,"","",2,"",0
19,123,[511],[],4,0,0,0,0,1,0,4,"","",2,"",0
20,124,[512],[],4,0,0,0,0,1,0,4,"","",2,"",0
21,1000,"[122,123,124]",[],4,0,0,0,0,2,0,4,"","",2,"",0
22,1001,"[122,123,124]",[],4,0,0,0,0,2,0,4,"","",2,"",0
23,1002,"[122,123,124]",[],3,0,0,0,0,1,0,2,"","",2,"",0
24,1003,"[122,123,124]",[],4,0,5,0,0,1,0,7,"","",2,1,0
25,1004,[126],[],4,0,0,0,0,1,0,7,"","flank_markers",2,1,0
26,1005,[128],[],3,0,0,0,0,1,0,7,"","",2,"",0
27,1006,[129],[],4,0,0,0,0,1,0,7,"","sand_golem_spike",2,1,0
28,2000,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
29,1007,"[131,130]",[],4,0,0,0,0,1,0,7,"","mastodon_spike",2,1,0
30,1008,[],[],4,0,0,0,0,1,0,2,"","forsaken_ground_effect",2,1,0
31,1009,[132],[],4,0,0,0,0,1,0,7,"","bone_storm",2,1,0
32,1010,[],[],4,0,0,0,0,1,0,7,"","",2,"",0
33,1011,[133],[],4,0,0,0,0,1,0,4,"","meteormarker",2,1,0
34,1012,[134],[],4,0,0,0,0,1,0,4,"","stormmarker",2,1,0
35,1013,"[135,138]",[],4,0,0,0,180,1,0,4,"","arenaspear",2,1,0
36,1014,[],[],4,0,0,0,0,1,0,2,"","cascadespear",2,1,0
37,1015,[154],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
38,1016,[157],[],3,0,0,0,0,1,0,7,"","",2,"",0
39,1017,[161],[],4,0,0,0,0,1,0,2,"","stalagmites",2,1,0
40,1018,[162],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
41,1019,"[164,165,166]",[],4,0,0,0,0,1,0,7,"","slam_cracks",2,1,0
42,1020,[167],[],4,0,0,0,-90,1,0,2,"","fire_wall_bone",2,1,0
43,1021,[167],[],4,0,0,0,90,1,0,2,"","fire_wall_bone",2,1,0
44,1022,[171],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
45,1023,[174],[],4,0,0,0,0,1,0,2,"","",2,"",0
46,1024,[172],[],4,0,0,0,0,1,0,7,"","",2,"",0
47,1025,[173],[],4,0,0,0,0,1,0,7,"","",2,"",0
48,1026,[176],[],4,0,0,0,0,1,0,7,"","",2,"",0
49,1027,[175],[],4,0,0,0,0,1,0,7,"","",2,"",0
50,1028,[167],[],4,0,0,0,0,1,0,2,"","fire_wall_bone",2,1,0
51,1029,[178],[],4,0,0,0,0,1,0,2,"","",2,"",0
52,1030,[179],[],4,0,0,0,0,1,0,2,"","",2,"",0
53,1031,[180],[],4,0,0,0,0,1,0,2,"","",2,"",0
54,1032,[181],[],4,0,0,0,0,1,0,7,"","",2,"",0
55,1034,[],[],4,0,0,0,0,1,0,2,"","",2,"",0
56,1035,[184],[],4,0,0,0,0,1,0,7,"","shroomers",2,1,0
57,1036,[186],[],4,0,0,0,0,1,0,7,"","slam_spikes",2,1,0
58,1037,[187],[],4,0,0,0,0,1,0,7,"","rocks",2,1,0
59,1038,[],[],4,0,0,0,0,1,0,7,"","geyser",2,1,0
60,1039,[],[],4,0,0,0,0,1,0,7,"","swordnado",2,"",0
61,1040,[380],[],4,0,0,0,0,1,0,7,"","",2,"",0
62,1041,[383],[],4,0,0,0,0,1,0,7,"","spore_proj",2,1,0
63,148,[162],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
64,1042,[158],[],3,0,0,0,0,1,0,7,"","",2,"",0
65,1043,[409],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
66,1044,[420],[],4,0,0,0,0,1,0,7,"","my_icicles",2,1,0
67,1045,[128],[],3,0,0,0,0,1,0,7,"","",2,"",0
68,1046,[442],[],4,0,0,0,0,1,0,2,"","my_minigun_portal",2,1,0
69,1047,[447],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
70,1048,[463],[],4,0,0,0,0,1,0,7,"","my_spear_rocks",2,1,0
71,1049,[464],[],4,0,0,0,0,1,0,2,"","my_fence_posts",2,1,0
72,1050,[],[],4,0,0,0,0,1,0,2,"","my_bones",2,1,0
73,1051,"[473,474,475]",[],4,0,0,0,0,1,0,7,"","pods",2,1,0
74,1052,[471],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
75,1053,[476],[],4,0,0,0,0,1,0,7,"","stationary_laser_target",2,1,0
76,1054,[136],[],4,0,0,0,0,1,0,2,"","cascadespear",2,1,0
77,1055,[486],[],4,0,0,0,0,1,0,7,"","razerocks",2,1,0
78,1056,[492],[],4,0,0,0,0,1,0,7,"","spikes",2,1,0
79,1057,[494],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
80,1058,[496],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
81,1059,[497],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
82,1060,[499],[],3,0,0,0,0,1,0,4,"","",2,"",0
83,1061,[500],[],4,0,0,0,0,1,0,7,"","flowers",2,1,0
84,1062,[505],[],4,0,0,0,0,1,0,4,"","",2,"",0
85,1063,[506],[],4,0,0,0,0,1,0,4,"","",2,"",0
86,1064,[507],[],4,0,0,0,0,1,0,4,"","",2,"",0
87,1065,[508],[],4,0,0,0,0,1,0,4,"","",2,"",0
88,1066,[509],[],4,0,0,0,0,1,0,4,"","",2,"",0
89,1067,[510],[],4,0,0,0,0,1,0,4,"","",2,"",0
90,1068,[511],[],4,0,0,0,0,1,0,4,"","",2,"",0
91,1069,[512],[],4,0,0,0,0,1,0,4,"","",2,"",0
92,1070,[514],[],4,0,0,0,0,1,0,2,"","flamewall_fire",2,1,0
93,1071,[518],[],4,0,0,0,0,1,0,2,"","",2,"",0
94,1072,[538],[],3,0,0,0,0,1,0,2,"","",2,"",0
95,1073,[555],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
96,1074,[163],[],4,0,0,0,0,1,0,7,"","bone_walls",2,1,0
97,1075,[557],[],4,0,0,0,0,1,0,7,"","",2,"",0
98,1076,"[559,560]",[],2,0,6,0,0,1,0,7,"","",2,"",0
99,1077,"[559,560]",[],4,2,6,0,0,1,0,7,"","",2,"",0
100,1078,[594],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
101,1079,[584],[],4,0,0,0,0,1,0,7,"","",2,"",0
102,1080,[585],[],4,0,0,0,0,1,0,7,"","",2,"",0
103,1081,"[587,588,589]",[],4,0,0,0,0,1,0,2,"","",2,"",0
104,1082,[601],[],4,0,0,0,0,1,0,7,"","my_solar_orbs",2,1,0
105,1083,[602],[],4,0,0,0,0,1,0,7,"","my_mana_zones",2,1,0
106,1084,[607],[],4,0,0,0,0,1,0,7,"","",2,"",0
107,1085,[495],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
108,1086,[638],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
109,1087,[],[],4,0,0,0,0,1,0,4,"","orbits",2,1,0
110,1088,[296],[],4,0,0,0,0,1,0,4,"","",2,1,0
111,1089,[650],[],4,0,0,0,0,1,0,4,"","",2,"",0
112,1090,[498],[],12,0,0,0,0,1,0,4,"","trails",2,1,0
113,1091,[558],[],4,0,0,0,0,1,0,7,"","",2,"",0
114,1092,[667],[],4,0,0,0,0,1,0,7,"","lava_pool",2,1,0
115,1093,[672],[],12,0,0,0,0,1,0,7,"","my_mines",2,1,0
116,1094,[694],[],4,0,0,0,0,1,0,7,"","pounce_loc",2,"",0
117,1095,[699],[],4,0,0,0,0,1,0,7,"","",2,"",0
118,1096,[155],[],4,0,0,0,0,1,0,2,"","coins",2,1,0
119,1097,[703],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
120,1098,[707],[],4,0,0,0,0,1,0,7,"","lucky_object",2,1,0
121,1099,[712],[],4,0,0,0,0,1,0,7,"","",2,"",0
122,1100,[714],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
123,1101,[713],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
124,1102,[554],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
125,1103,[],[],4,0,0,0,0,1,0,2,"","",2,"",0
126,1104,[702],[],4,0,0,0,0,1,0,7,"","tree_spawner",2,1,0
127,1105,[736],[],4,0,0,0,0,1,0,7,"","",2,"",0
128,1106,[],[],3,0,0,0,0,1,0,7,"","my_mines",2,"",0
129,1107,[742],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
130,1108,[744],[],4,0,0,0,0,1,0,4,"","my_icicles",2,1,0
131,1109,[755],[],4,0,0,0,0,1,0,7,"","my_proximity_mines",2,1,0
132,1110,[790],[],4,0,0,0,0,1,0,7,"","my_walls",2,"",0
133,1111,[763],[],4,0,0,0,0,1,0,4,"","all_my_traps",2,1,0
