"rownum","Id","Values"
0,"CityMinSpawnRadius",[75]
1,"CityRadius",[4]
2,"CityMinMaps",[4]
3,"BreachCityRadius","[4,4,4,6]"
4,"BreachCityMinMaps","[4,4,4,20]"
5,"NoCitySpawnWeighting",[10000]
6,"CitadelCitySpawnWeighting",[2500]
7,"BreachCitySpawnWeighting",[4400]
8,"CorruptionCityWeighting",[5600]
9,"CorruptionIdealRadius",[5]
10,"CorruptionMinMaps",[12]
11,"CorruptionMinSpawnRadius",[4]
12,"TowerMinRadius",[10]
13,"TowerSeparationRadius",[3]
14,"HiddenMapChance",[5000]
15,"HiddenMapChanceOcean",[3000]
16,"HiddenMapChanceForest",[10000]
17,"MaxTowersPerBlock",[1]
18,"PowerfulMapBossChance",[2000]
19,"PowerfulMapBossMinRadius",[5]
20,"MinExtraContentPerBlock",[1]
21,"MaxExtraContentPerBlock",[2]
22,"RandomMotherSoulChance",[3600]
23,"MinExpeditionsPerOceanBlock","[0,0,1]"
24,"MaxExpeditionsPerOceanBlock","[64,64,64]"
