"rownum","Id","Values"
0,"CityMinSpawnRadius",[75]
1,"CityRadius",[4]
2,"CityMinMaps",[4]
3,"NoCitySpawnWeighting",[10000]
4,"CitadelCitySpawnWeighting",[2500]
5,"BreachCitySpawnWeighting",[4400]
6,"CorruptionCityWeighting",[5600]
7,"CorruptionIdealRadius",[5]
8,"CorruptionMinMaps",[12]
9,"CorruptionMinSpawnRadius",[4]
10,"TowerMinRadius",[10]
11,"TowerSeparationRadius",[3]
12,"HiddenMapChance",[5000]
13,"HiddenMapChanceOcean",[3000]
14,"HiddenMapChanceForest",[10000]
15,"MaxTowersPerBlock",[1]
16,"PowerfulMapBossChance",[2000]
17,"PowerfulMapBossMinRadius",[5]
18,"MinExtraContentPerBlock",[1]
19,"MaxExtraContentPerBlock",[2]
20,"RandomMotherSoulChance",[3600]
