"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey"
0,6474,1,[],1,"",[],[],0,""
1,6473,1,[],0,2169,[],[],0,16444
2,6809,1,[],0,2169,[],[],0,16445
3,8787,2,[],0,"",[],[],0,""
4,4838,2,[],0,"",[],[],0,""
5,4839,2,[],0,"",[],[],0,""
6,4840,2,[],0,"",[],[],0,""
7,5402,2,[],0,"",[],[],0,""
8,4841,2,[],0,"",[],[],0,""
9,4842,2,[],0,"",[],[],0,""
10,4892,2,[],0,"",[],[],0,""
11,4921,2,[],0,"",[],[],0,""
12,4896,2,[],0,"",[4899],[1],0,""
13,4897,2,[],0,"",[],[],15,""
14,10138,2,[],0,"",[10176],[1],126,""
15,10139,2,[],0,"",[10175],[1],127,""
16,14058,2,[],0,14058,[],[],0,""
17,14639,3,[],1,"",[],[],0,""
18,19749,2,"[729,730,731]",0,"",[],[],0,""
19,19750,2,[732],0,"",[],[],0,""
20,19751,2,"[733,733]",0,"",[],[],0,""
21,19752,2,"[735,736,737,738,739]",0,"",[],[],0,""
22,19753,2,"[740,741,742]",0,"",[],[],0,""
23,19754,2,"[743,744,745]",0,"",[],[],0,""
24,19755,2,"[746,747,748]",0,"",[],[],0,""
25,19756,2,"[749,750,751,752]",0,"",[],[],0,""
26,19757,2,"[753,754,755]",0,"",[],[],0,""
27,21716,2,"[914,915,916,917,918]",0,"",[],[],0,""
28,23994,2,[968],0,"",[],[],0,""
29,24868,2,[1028],0,"",[],[],0,""
30,24869,2,[1029],0,"",[],[],0,""
31,24870,2,[1030],0,"",[],[],0,""
32,24871,2,[1031],0,"",[],[],0,""
33,24872,2,[1032],0,"",[],[],0,""
34,24873,2,[1033],0,"",[],[],0,""
