"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey"
0,6472,1,[],1,"",[],[],0,""
1,6471,1,[],0,2165,[],[],0,16506
2,6807,1,[],0,2165,[],[],0,16507
3,8787,2,[],0,"",[],[],0,""
4,4835,2,[],0,"",[],[],0,""
5,4836,2,[],0,"",[],[],0,""
6,4837,2,[],0,"",[],[],0,""
7,5399,2,[],0,"",[],[],0,""
8,4838,2,[],0,"",[],[],0,""
9,4839,2,[],0,"",[],[],0,""
10,4889,2,[],0,"",[],[],0,""
11,4918,2,[],0,"",[],[],0,""
12,4893,2,[],0,"",[4896],[1],0,""
13,4894,2,[],0,"",[],[],15,""
14,10138,2,[],0,"",[10176],[1],126,""
15,10139,2,[],0,"",[10175],[1],127,""
16,13176,2,[],0,"",[],[],0,""
17,13177,2,[],0,"",[],[],0,""
18,13178,2,[],0,"",[],[],0,""
19,14114,2,[],0,14114,[],[],0,""
20,14696,3,[],1,"",[],[],0,""
21,19813,2,"[726,727,728]",0,"",[],[],0,""
22,19814,2,[729],0,"",[],[],0,""
23,19815,2,"[730,730]",0,"",[],[],0,""
24,19816,2,"[732,733,734,735,736]",0,"",[],[],0,""
25,19817,2,"[737,738,739]",0,"",[],[],0,""
26,19818,2,"[740,741,742]",0,"",[],[],0,""
27,19819,2,"[743,744,745]",0,"",[],[],0,""
28,19820,2,"[746,747,748,749]",0,"",[],[],0,""
29,19821,2,"[750,751,752]",0,"",[],[],0,""
30,21800,2,"[911,912,913,914,915]",0,"",[],[],0,""
31,24087,2,[965],0,"",[],[],0,""
