"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey"
0,6471,1,[],1,"",[],[],0,""
1,6470,1,[],0,2165,[],[],0,16505
2,6806,1,[],0,2165,[],[],0,16506
3,8786,2,[],0,"",[],[],0,""
4,4835,2,[],0,"",[],[],0,""
5,4836,2,[],0,"",[],[],0,""
6,4837,2,[],0,"",[],[],0,""
7,5399,2,[],0,"",[],[],0,""
8,4838,2,[],0,"",[],[],0,""
9,4839,2,[],0,"",[],[],0,""
10,4889,2,[],0,"",[],[],0,""
11,4918,2,[],0,"",[],[],0,""
12,4893,2,[],0,"",[4896],[1],0,""
13,4894,2,[],0,"",[],[],15,""
14,10137,2,[],0,"",[10175],[1],126,""
15,10138,2,[],0,"",[10174],[1],127,""
16,13175,2,[],0,"",[],[],0,""
17,13176,2,[],0,"",[],[],0,""
18,13177,2,[],0,"",[],[],0,""
19,14113,2,[],0,14113,[],[],0,""
20,14695,3,[],1,"",[],[],0,""
21,19812,2,"[726,727,728]",0,"",[],[],0,""
22,19813,2,[729],0,"",[],[],0,""
23,19814,2,"[730,730]",0,"",[],[],0,""
24,19815,2,"[732,733,734,735,736]",0,"",[],[],0,""
25,19816,2,"[737,738,739]",0,"",[],[],0,""
26,19817,2,"[740,741,742]",0,"",[],[],0,""
27,19818,2,"[743,744,745]",0,"",[],[],0,""
28,19819,2,"[746,747,748,749]",0,"",[],[],0,""
29,19820,2,"[750,751,752]",0,"",[],[],0,""
30,21799,2,"[911,912,913,914,915]",0,"",[],[],0,""
31,24086,2,[965],0,"",[],[],0,""
