"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey","Rarity"
0,6460,1,[],1,"",[],[],0,"",""
1,6459,1,[],0,2169,[],[],0,16333,""
2,6793,1,[],0,2169,[],[],0,16334,""
3,8771,2,[],0,"",[],[],0,"",""
4,4826,2,[],0,"",[],[],0,"",""
5,4827,2,[],0,"",[],[],0,"",""
6,4828,2,[],0,"",[],[],0,"",""
7,5390,2,[],0,"",[],[],0,"",""
8,4829,2,[],0,"",[],[],0,"",""
9,4830,2,[],0,"",[],[],0,"",""
10,4880,2,[],0,"",[],[],0,"",""
11,4909,2,[],0,"",[],[],0,"",""
12,4884,2,[],0,"",[4887],[1],0,"",""
13,4885,2,[],0,"",[],[],15,"",""
14,10111,2,[],0,"",[10149],[1],126,"",""
15,10112,2,[],0,"",[10148],[1],127,"",""
16,13976,2,[],0,13976,[],[],0,"",""
17,14556,3,[],1,"",[],[],0,"",""
18,19630,2,"[774,775,776]",0,"",[],[],0,"",""
19,19631,2,[777],0,"",[],[],0,"",""
20,19632,2,"[778,778]",0,"",[],[],0,"",""
21,19633,2,"[780,781,782,783,784]",0,"",[],[],0,"",""
22,25767,2,[777],0,"",[],[],3,"",""
23,25768,2,"[778,778]",0,"",[],[],3,"",""
24,25769,2,"[780,781,782,783,784]",0,"",[],[],3,"",""
25,19634,2,"[785,786,787]",0,"",[],[],0,"",""
26,25334,2,"[785,786,787]",0,"",[],[],126,"",2
27,19635,2,"[788,789,790]",0,"",[],[],0,"",""
28,19636,2,"[791,792,793]",0,"",[],[],0,"",""
29,19637,2,"[794,795,796,797]",0,"",[],[],0,"",""
30,19638,2,"[798,799,800]",0,"",[],[],0,"",""
31,21592,2,"[959,960,961,962,963]",0,"",[],[],0,"",""
32,23870,2,[1013],0,"",[],[],0,"",""
33,24752,2,[1086],0,"",[],[],0,"",""
34,24753,2,[1087],0,"",[],[],0,"",""
35,24754,2,[1088],0,"",[],[],0,"",""
36,24755,2,[1089],0,"",[],[],0,"",""
37,24756,2,[1090],0,"",[],[],0,"",""
38,24757,2,[1091],0,"",[],[],0,"",""
