"rownum","StatsKey","i32_16","MonsterPacksKeys","AdditionalMonsterPacksStatMode","PackCountStatsKey","StatsKeys","StatsValues","i32_88","PackSizeStatsKey","Rarity"
0,6461,1,[],1,"",[],[],0,"",""
1,6460,1,[],0,2169,[],[],0,16336,""
2,6794,1,[],0,2169,[],[],0,16337,""
3,8772,2,[],0,"",[],[],0,"",""
4,4827,2,[],0,"",[],[],0,"",""
5,4828,2,[],0,"",[],[],0,"",""
6,4829,2,[],0,"",[],[],0,"",""
7,5391,2,[],0,"",[],[],0,"",""
8,4830,2,[],0,"",[],[],0,"",""
9,4831,2,[],0,"",[],[],0,"",""
10,4881,2,[],0,"",[],[],0,"",""
11,4910,2,[],0,"",[],[],0,"",""
12,4885,2,[],0,"",[4888],[1],0,"",""
13,4886,2,[],0,"",[],[],15,"",""
14,10113,2,[],0,"",[10151],[1],126,"",""
15,10114,2,[],0,"",[10150],[1],127,"",""
16,13979,2,[],0,13979,[],[],0,"",""
17,14559,3,[],1,"",[],[],0,"",""
18,19633,2,"[774,775,776]",0,"",[],[],0,"",""
19,19634,2,[777],0,"",[],[],0,"",""
20,19635,2,"[778,778]",0,"",[],[],0,"",""
21,19636,2,"[780,781,782,783,784]",0,"",[],[],0,"",""
22,25780,2,[777],0,"",[],[],3,"",""
23,25781,2,"[778,778]",0,"",[],[],3,"",""
24,25782,2,"[780,781,782,783,784]",0,"",[],[],3,"",""
25,19637,2,"[785,786,787]",0,"",[],[],0,"",""
26,25346,2,"[785,786,787]",0,"",[],[],126,"",2
27,19638,2,"[788,789,790]",0,"",[],[],0,"",""
28,19639,2,"[791,792,793]",0,"",[],[],0,"",""
29,19640,2,"[794,795,796,797]",0,"",[],[],0,"",""
30,19641,2,"[798,799,800]",0,"",[],[],0,"",""
31,21598,2,"[978,979,980,981,982]",0,"",[],[],0,"",""
32,23882,2,[1032],0,"",[],[],0,"",""
33,24764,2,[1105],0,"",[],[],0,"",""
34,24765,2,[1106],0,"",[],[],0,"",""
35,24766,2,[1107],0,"",[],[],0,"",""
36,24767,2,[1108],0,"",[],[],0,"",""
37,24768,2,[1109],0,"",[],[],0,"",""
38,24769,2,[1110],0,"",[],[],0,"",""
