"rownum","rid_0","rid_16","[rid]_32","bool_48"
0,0,0,[494],""
1,16,0,[495],""
2,20,0,[496],""
3,3,0,[497],""
4,0,3,[497],""
5,3,3,[498],""
6,8,0,[499],""
7,4,0,[500],""
8,0,4,[500],""
9,4,4,[501],""
10,9,0,[502],""
11,5,0,[503],""
12,0,5,[503],""
13,5,5,[504],""
14,10,0,[505],""
15,14,0,[506],""
16,0,14,[506],""
17,14,14,[507],""
18,1,0,[508],""
19,0,1,[508],""
20,1,1,[509],""
21,17,21,"[511,512]",1
22,17,0,"[510,512]",""
23,6,0,[513],""
24,18,0,[514],""
25,10,10,[504],""
26,10,5,[504],""
27,5,10,[504],""
28,0,10,[503],""
29,8,8,[498],""
30,8,3,[498],""
31,3,8,[498],""
32,0,8,[497],""
33,9,9,[501],""
34,9,4,[501],""
35,4,9,[501],""
36,0,9,[500],""
37,26,0,[494],""
