"rownum","MainHand","OffHand","SkillGems","bool_48"
0,0,0,[519],""
1,16,0,[520],""
2,20,0,[521],""
3,3,0,[522],""
4,0,3,[522],""
5,3,3,[523],""
6,8,0,[524],""
7,4,0,[525],""
8,0,4,[525],""
9,4,4,[526],""
10,9,0,[527],""
11,5,0,[528],""
12,0,5,[528],""
13,5,5,[529],""
14,10,0,[530],""
15,14,0,[531],""
16,0,14,[531],""
17,14,14,[532],""
18,1,0,[533],""
19,0,1,[533],""
20,1,1,[534],""
21,17,21,"[536,537]",1
22,17,0,"[535,537]",""
23,6,0,[538],""
24,18,0,[539],""
25,10,10,[529],""
26,10,5,[529],""
27,5,10,[529],""
28,0,10,[528],""
29,8,8,[523],""
30,8,3,[523],""
31,3,8,[523],""
32,0,8,[522],""
33,9,9,[526],""
34,9,4,[526],""
35,4,9,[526],""
36,0,9,[525],""
37,26,0,[519],""
