"rownum","MainHand","OffHand","SkillGems","bool_48"
0,0,0,[517],""
1,16,0,[518],""
2,20,0,[519],""
3,3,0,[520],""
4,0,3,[520],""
5,3,3,[521],""
6,8,0,[522],""
7,4,0,[523],""
8,0,4,[523],""
9,4,4,[524],""
10,9,0,[525],""
11,5,0,[526],""
12,0,5,[526],""
13,5,5,[527],""
14,10,0,[528],""
15,14,0,[529],""
16,0,14,[529],""
17,14,14,[530],""
18,1,0,[531],""
19,0,1,[531],""
20,1,1,[532],""
21,17,21,"[534,535]",1
22,17,0,"[533,535]",""
23,6,0,[536],""
24,18,0,[537],""
25,10,10,[527],""
26,10,5,[527],""
27,5,10,[527],""
28,0,10,[526],""
29,8,8,[521],""
30,8,3,[521],""
31,3,8,[521],""
32,0,8,[520],""
33,9,9,[524],""
34,9,4,[524],""
35,4,9,[524],""
36,0,9,[523],""
37,26,0,[517],""
