"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
0,"LegacyWaypointEffect","Metadata/Effects/Environment/waypoint/new/WaypointEffect",[],-938457162,1,1418994860
1,"Doodad","Metadata/MiscellaneousObjects/Doodad",[],706408584,1,606705012
2,"Stash","Metadata/MiscellaneousObjects/Stash",[],-1477282030,1,1182202488
3,"GuildStash","Metadata/MiscellaneousObjects/GuildStash",[],-97027105,1,-302795644
4,"DefaultWaypoint","Metadata/MiscellaneousObjects/Waypoint",[],552129418,1,608223434
5,"AreaTransition","Metadata/MiscellaneousObjects/AreaTransition",[],726109394,1,-503683403
6,"Checkpoint","Metadata/MiscellaneousObjects/Checkpoint",[],-106532551,1,-1753851336
7,"EndgameCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Endgame",[],1945948643,1,2090574582
8,"EndgameBossCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Endgame_Boss",[],600177083,1,-1790470362
9,"IncursionTempleCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Incursion",[41],1563383232,4,-1514896101
10,"KalguuranCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Kalguuran",[],939703771,1,-381106990
11,"GenericDynamicCheckpoint","Metadata/MiscellaneousObjects/CheckpointDynamic",[],2108536584,1,-137868635
12,"Shrine","Metadata/Shrines/Shrine",[],-1437128725,4,-1751575936
13,"Sector","Metadata/MiscellaneousObjects/Sector",[],942138868,1,802365645
14,"AreaTransitionDoodad","Metadata/MiscellaneousObjects/AreaTransitionDoodad",[24],1707275484,4,1904559485
15,"AreaTransitionBlockage","Metadata/MiscellaneousObjects/AreaTransitionBlockage",[24],343817293,4,1017271834
16,"DoodadLayerDoodad","Metadata/MiscellaneousObjects/DoodadLayerDoodad",[],1929453020,4,-1157594891
17,"TutorialArrow","Metadata/MiscellaneousObjects/TutorialArrow",[],-1984325775,1,1095568763
18,"ReviveIcon","Metadata/MiscellaneousObjects/ReviveIcon",[],-1022098763,1,-589955059
19,"DeathIcon","Metadata/MiscellaneousObjects/DeathIcon",[],-583707958,1,-418199011
20,"InfernalBlowExplode","Metadata/Effects/Spells/infernal_blow/InfernalBlowExplosion",[],567876608,3,1953903615
21,"Shatter","Metadata/Effects/Spells/shatter/Shatter",[],-1646981244,2,1917692696
22,"FrostWallSegment","Metadata/Effects/Spells/frostwall/FrostWall",[],1667146716,4,249790074
23,"FrostWallNewSegment","Metadata/MiscellaneousObjects/FrostWall/FrostWall",[],1190324927,4,729834390
24,"Hoarfrost","Metadata/MiscellaneousObjects/FrostWall/Hoarfrost",[],-577121071,4,-367195757
25,"WorldItem","Metadata/MiscellaneousObjects/WorldItem",[],1418889786,1,-1300817318
26,"MapDeviceQuest","Metadata/MiscellaneousObjects/MapDevice",[44],561515709,4,-276986577
27,"FireBossExplode","Metadata/Effects/Spells/monsters_effects/rare_explode/fire",[],1665864013,3,-356763154
