"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
0,"LegacyWaypointEffect","Metadata/Effects/Environment/waypoint/new/WaypointEffect",[],-938457162,1,1418994860
1,"Doodad","Metadata/MiscellaneousObjects/Doodad",[],706408584,1,606705012
2,"Stash","Metadata/MiscellaneousObjects/Stash",[],-1477282030,1,1182202488
3,"GuildStash","Metadata/MiscellaneousObjects/GuildStash",[],-97027105,1,-302795644
4,"DefaultWaypoint","Metadata/MiscellaneousObjects/Waypoint",[],552129418,1,608223434
5,"AreaTransition","Metadata/MiscellaneousObjects/AreaTransition",[],726109394,1,-503683403
6,"Checkpoint","Metadata/MiscellaneousObjects/Checkpoint",[],-106532551,1,-1753851336
7,"EndgameCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Endgame",[],1945948643,1,2090574582
8,"EndgameBossCheckpoint","Metadata/MiscellaneousObjects/Checkpoints/Checkpoint_Endgame_Boss",[],600177083,1,-1790470362
9,"Shrine","Metadata/Shrines/Shrine",[],-1437128725,4,-1751575936
10,"Sector","Metadata/MiscellaneousObjects/Sector",[],942138868,1,802365645
11,"AreaTransitionDoodad","Metadata/MiscellaneousObjects/AreaTransitionDoodad",[24],1707275484,4,1904559485
12,"AreaTransitionBlockage","Metadata/MiscellaneousObjects/AreaTransitionBlockage",[24],343817293,4,1017271834
13,"DoodadLayerDoodad","Metadata/MiscellaneousObjects/DoodadLayerDoodad",[],1929453020,4,-1157594891
14,"TutorialArrow","Metadata/MiscellaneousObjects/TutorialArrow",[],-1984325775,1,1095568763
15,"ReviveIcon","Metadata/MiscellaneousObjects/ReviveIcon",[],-1022098763,1,-589955059
16,"DeathIcon","Metadata/MiscellaneousObjects/DeathIcon",[],-583707958,1,-418199011
17,"InfernalBlowExplode","Metadata/Effects/Spells/infernal_blow/InfernalBlowExplosion",[],567876608,3,1953903615
18,"Shatter","Metadata/Effects/Spells/shatter/Shatter",[],-1646981244,2,1917692696
19,"FrostWallSegment","Metadata/Effects/Spells/frostwall/FrostWall",[],1667146716,4,249790074
20,"FrostWallNewSegment","Metadata/MiscellaneousObjects/FrostWall/FrostWall",[],1190324927,4,729834390
21,"Hoarfrost","Metadata/MiscellaneousObjects/FrostWall/Hoarfrost",[],-577121071,4,-367195757
22,"WorldItem","Metadata/MiscellaneousObjects/WorldItem",[],1418889786,1,-1300817318
23,"MapDeviceQuest","Metadata/MiscellaneousObjects/MapDevice",[44],561515709,4,-276986577
24,"FireBossExplode","Metadata/Effects/Spells/monsters_effects/rare_explode/fire",[],1665864013,3,-356763154
25,"IceBossExplode","Metadata/Effects/Spells/monsters_effects/rare_explode/ice",[],-96936008,4,1276055392
26,"LightBossExplode","Metadata/Effects/Spells/monsters_effects/rare_explode/light",[],-969764562,4,1111078196
27,"RootSpiderHole","Metadata/Effects/Spells/monsters_effects/act2/root_spider/emerge/Hole",[],-326478754,4,-1876164068
28,"ChaosExplode","Metadata/Effects/Spells/chaos_explode/ChaosExplode",[],-115837266,3,578270409
