"rownum","MinLevel","i32_4","i32_8","i32_12","i32_16","i32_20","i32_24","i32_28","f32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60"
0,1,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000
1,2,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000
2,3,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000
3,4,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
4,5,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
5,6,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
6,7,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
7,8,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
8,9,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
9,10,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
10,11,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
11,12,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000
12,13,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
13,14,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
14,15,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
15,16,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
16,17,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
17,18,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
18,19,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
19,20,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
20,21,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
21,22,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
22,23,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
23,24,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
24,25,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
25,26,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
26,27,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
27,28,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
28,29,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
29,30,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
30,31,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
31,32,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
32,33,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000
33,34,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
34,35,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
35,36,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
36,37,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
37,38,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
38,39,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
39,40,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
40,41,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
41,42,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
42,43,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
43,44,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000
44,45,2,3,3,7,1,2,2000,6,7,3,3,5,1000,1000,1000
45,46,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
46,47,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
47,48,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
48,49,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
49,50,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
50,51,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
51,52,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
52,53,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
53,54,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
54,55,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
55,56,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
56,57,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
57,58,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
58,59,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
59,60,2,4,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000
60,61,2,4,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000
61,62,2,4,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000
62,63,2,4,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000
63,64,2,4,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000
64,65,3,4,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000
65,66,3,4,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000
66,67,3,4,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000
67,68,3,4,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000
68,69,3,4,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000
69,70,3,4,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000
70,71,3,4,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000
71,72,3,4,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000
72,73,3,4,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000
73,74,3,4,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000
74,75,3,4,4,9,1,2,2000,9,13,3,3,5,1000,1000,1000
75,76,3,4,4,9,1,2,2000,9,13,3,3,5,1000,1000,1000
76,77,3,4,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000
77,78,3,4,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000
78,79,3,4,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000
79,80,3,4,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000
80,81,3,4,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000
81,82,3,4,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000
82,83,3,4,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000
