"rownum","MinLevel","i32_4","i32_8","i32_12","i32_16","i32_20","i32_24","i32_28","f32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","i32_60","i32_64"
0,1,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000,25000
1,2,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000,25000
2,3,2,3,0,0,0,0,2000,4,7,3,3,5,600,1000,1000,25000
3,4,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
4,5,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
5,6,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
6,7,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
7,8,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
8,9,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
9,10,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
10,11,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
11,12,2,3,2,5,0,1,2000,4,7,3,3,5,600,1000,1000,25000
12,13,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
13,14,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
14,15,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
15,16,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
16,17,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
17,18,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
18,19,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
19,20,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
20,21,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
21,22,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
22,23,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
23,24,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
24,25,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
25,26,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
26,27,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
27,28,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
28,29,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
29,30,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
30,31,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
31,32,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
32,33,2,3,2,5,0,1,2000,5,7,3,3,5,600,1000,1000,25000
33,34,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
34,35,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
35,36,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
36,37,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
37,38,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
38,39,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
39,40,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
40,41,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
41,42,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
42,43,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
43,44,2,3,3,7,1,2,2000,6,7,3,3,5,800,1000,1000,25000
44,45,2,3,3,7,1,2,2000,6,7,3,3,5,1000,1000,1000,25000
45,46,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
46,47,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
47,48,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
48,49,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
49,50,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
50,51,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
51,52,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
52,53,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
53,54,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
54,55,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
55,56,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
56,57,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
57,58,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
58,59,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
59,60,3,3,4,9,1,2,2000,7,7,3,3,5,1000,1000,1000,25000
60,61,3,3,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000,25000
61,62,3,3,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000,25000
62,63,3,3,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000,25000
63,64,3,3,4,9,1,2,2000,8,7,3,3,5,1000,1000,1000,25000
64,65,3,3,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000,25000
65,66,3,3,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000,25000
66,67,3,3,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000,25000
67,68,3,3,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000,25000
68,69,3,3,4,9,1,2,2000,9,9,3,3,5,1000,1000,1000,25000
69,70,3,3,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000,25000
70,71,3,3,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000,25000
71,72,3,3,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000,25000
72,73,3,3,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000,25000
73,74,3,3,4,9,1,2,2000,9,11,3,3,5,1000,1000,1000,25000
74,75,3,3,4,9,1,2,2000,9,13,3,3,5,1000,1000,1000,25000
75,76,3,3,4,9,1,2,2000,9,13,3,3,5,1000,1000,1000,25000
76,77,3,3,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000,25000
77,78,3,3,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000,25000
78,79,3,3,4,9,1,2,2000,10,13,3,3,5,1000,1000,1000,25000
79,80,3,3,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000,25000
80,81,3,3,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000,25000
81,82,3,3,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000,25000
82,83,3,3,4,9,1,2,2000,10,15,3,3,5,1000,1000,1000,25000
