"rownum","RewardOffer","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","i32_37","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","rid_69","i32_85","i32_89","i32_93","i32_97","i32_101","bool_105","[rid]_106","rid_122","i32_138","i32_142","i32_146","rid_150","i32_166","[rid]_170","i32_186","bool_190"
0,0,0,"",0,134217728,0,-1124073472,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
1,1,0,"",0,201326592,0,-1107296256,11,0,0,67108864,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
2,3,0,"",0,201326592,0,620756992,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
3,4,0,"",0,201326592,0,838860800,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
4,5,0,"",0,201326592,0,-1107296256,11,0,0,134217728,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
5,6,0,"",0,201326592,0,-2013265920,9,0,0,184549376,0,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
6,6,1,"",0,201326592,0,-1996488704,9,0,0,184549376,0,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
7,6,2,"",0,201326592,0,-1979711488,9,0,0,184549376,0,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
8,93,0,"",0,201326592,0,1174405120,2,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
9,93,1,"",0,201326592,0,1191182336,2,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
10,93,2,"",0,201326592,0,1207959552,2,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
11,93,3,"",0,201326592,0,1224736768,2,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
12,7,0,"",0,201326592,0,-1157627904,11,0,0,251658240,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
13,8,0,"",0,201326592,0,-1107296256,11,0,0,251658240,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
14,12,0,"",0,201326592,0,-1157627904,11,0,0,268435456,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
15,13,0,"",0,201326592,0,-1157627904,11,0,0,385875968,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
16,17,0,"",0,201326592,0,939524096,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
17,9,0,"",0,201326592,0,1207959552,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
18,10,0,"",0,201326592,0,536870912,7,0,0,369098752,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
19,11,0,"",0,201326592,0,872415232,7,0,0,16777216,0,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
20,14,0,"",0,201326592,0,-1107296256,11,0,0,352321536,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
21,15,0,"",0,201326592,0,-1107296256,11,0,0,335544320,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
22,16,0,"",0,201326592,0,-1107296256,11,0,0,335544320,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
23,18,0,"",0,201326592,0,1996488704,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
24,19,0,"",0,201326592,0,1509949440,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
25,19,1,"",0,201326592,0,1526726656,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
26,19,2,"",0,201326592,0,1543503872,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
27,19,3,"",0,201326592,0,1560281088,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
28,20,0,"",0,201326592,0,-1157627904,11,0,0,805306368,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
29,21,0,"",0,201326592,0,1325400064,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
30,21,1,"",0,201326592,0,1342177280,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
31,21,2,"",0,201326592,0,1358954496,9,0,0,754974720,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
32,22,0,"",0,201326592,0,-1157627904,11,0,0,771751936,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
33,22,1,"",0,201326592,0,2013265920,13,0,0,771751936,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
34,22,2,"",0,201326592,0,-1107296256,11,0,0,771751936,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
35,23,0,"",0,201326592,0,-2080374784,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
36,25,0,"",0,201326592,0,1677721600,9,0,0,570425344,33554432,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
37,25,1,"",0,201326592,0,1694498816,9,0,0,570425344,33554432,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
38,26,0,"",0,201326592,0,1325400064,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
39,26,1,"",0,201326592,0,1342177280,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
40,26,2,"",0,201326592,0,1358954496,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
41,27,0,"",0,201326592,0,587202560,0,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
42,28,0,"",0,201326592,0,-1157627904,11,0,0,687865856,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
43,29,0,"",0,201326592,0,587202560,0,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
44,30,0,"",0,201326592,0,-2130706432,9,0,0,637534208,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
45,30,1,"",0,201326592,0,-2113929216,9,0,0,637534208,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
46,30,2,"",0,201326592,0,-2097152000,9,0,0,637534208,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
47,30,3,"",0,201326592,0,-2080374784,9,0,0,637534208,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
48,30,4,"",0,201326592,0,-2063597568,9,0,0,637534208,16777216,0,0,0,0,0,201326592,0,16777216,0,1,[],4224,12,0,0,"",0,[],0,""
49,31,0,"",0,201326592,0,-1291845632,2,0,0,1090519040,16777216,0,0,0,0,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,1
50,32,0,"",0,201326592,0,1895825408,11,0,0,16777216,-33554432,-16843010,-16843010,-16843010,16711422,0,201326592,0,16777216,0,"",[],4224,12,0,0,"",0,[],0,""
