"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","i32_130","i32_134","i32_138","i32_142","i32_146","rid_150","i32_166","[rid]_170","i32_186","bool_190"
0,0,0,0,0,8,0,3813,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
1,1,0,0,0,12,0,3814,4,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
2,2,0,0,0,12,0,3649,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
3,3,0,0,0,12,0,3662,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
4,4,0,0,0,12,0,3814,8,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
5,5,0,0,0,12,0,2648,11,0,0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
6,5,1,0,0,12,0,2649,11,0,0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
7,5,2,0,0,12,0,2650,11,0,0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
8,90,0,0,0,12,0,634,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
9,90,1,0,0,12,0,635,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
10,90,2,0,0,12,0,636,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
11,90,3,0,0,12,0,637,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
12,91,0,0,0,12,0,644,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
13,91,1,0,0,12,0,645,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
14,91,2,0,0,12,0,646,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
15,91,3,0,0,12,0,647,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
16,91,4,0,0,12,0,648,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
17,91,5,0,0,12,0,649,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
18,6,0,0,0,12,0,3811,15,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
19,7,0,0,0,12,0,3814,15,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
20,11,0,0,0,12,0,3811,16,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
21,12,0,0,0,12,0,3811,23,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,1
22,16,0,0,0,12,0,3668,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
23,8,0,0,0,12,0,3684,1,"",0,8,0,0,0,12,0,1,"","",[],4839,0,0,0,12,0,0,"",0,[],0,""
24,9,0,0,0,12,0,1925,22,1,0,8,0,0,0,12,0,1,"",1,[],4839,0,0,0,12,0,0,"",0,[],0,""
