"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","i32_106","i32_110","i32_114","rid_118","rid_134","rid_150","i32_166","[rid]_170","i32_186","bool_190"
0,0,0,0,0,8,0,3123,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
1,1,0,0,0,12,0,3124,4,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
2,3,0,0,0,12,0,2965,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
3,4,0,0,0,12,0,2978,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
4,5,0,0,0,12,0,3124,8,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
5,6,0,0,0,12,0,2534,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
6,6,1,0,0,12,0,2535,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
7,6,2,0,0,12,0,2536,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
8,94,0,0,0,12,0,608,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
9,94,1,0,0,12,0,609,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
10,94,2,0,0,12,0,610,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
11,94,3,0,0,12,0,611,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
12,95,0,0,0,12,0,618,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
13,95,1,0,0,12,0,619,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
14,95,2,0,0,12,0,620,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
15,95,3,0,0,12,0,621,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
16,95,4,0,0,12,0,622,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
17,95,5,0,0,12,0,623,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
18,7,0,0,0,12,0,3121,15,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
19,8,0,0,0,12,0,3124,15,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
20,12,0,0,0,12,0,3121,16,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
21,13,0,0,0,12,0,3121,23,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
22,17,0,0,0,12,0,2984,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
23,9,0,0,0,12,0,3000,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
24,10,0,0,0,12,0,1855,22,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
25,11,0,0,0,12,0,1875,1,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
26,14,0,0,0,12,0,3124,21,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
27,15,0,0,0,12,0,3124,20,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
28,16,0,0,0,12,0,3124,20,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
29,18,0,0,0,12,0,3047,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
30,19,0,0,0,12,0,2488,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
31,19,1,0,0,12,0,2489,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
32,19,2,0,0,12,0,2490,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
33,19,3,0,0,12,0,2491,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
34,20,0,0,0,12,0,3121,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
35,21,0,0,0,12,0,2477,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
36,21,1,0,0,12,0,2478,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
37,21,2,0,0,12,0,2479,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
38,22,0,0,0,12,0,3121,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
39,22,1,0,0,12,0,3580,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
40,22,2,0,0,12,0,3124,46,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
41,23,0,0,0,12,0,3060,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
42,26,0,0,0,12,0,2498,34,2,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
43,26,1,0,0,12,0,2499,34,2,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
44,27,0,0,0,12,0,3007,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
45,27,1,0,0,12,0,3008,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
46,27,2,0,0,12,0,3009,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
47,28,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
48,29,0,0,0,12,0,3121,41,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
49,30,0,0,0,12,0,35,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
50,31,0,0,0,12,0,2527,38,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
