"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","i32_130","i32_134","i32_138","i32_142","i32_146","rid_150","i32_166","[rid]_170","i32_186","bool_190"
0,0,0,0,0,8,0,3127,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
1,1,0,0,0,12,0,3128,4,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
2,3,0,0,0,12,0,2969,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
3,4,0,0,0,12,0,2982,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
4,5,0,0,0,12,0,3128,8,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
5,6,0,0,0,12,0,2538,11,0,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
6,6,1,0,0,12,0,2539,11,0,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
7,6,2,0,0,12,0,2540,11,0,0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
8,94,0,0,0,12,0,612,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
9,94,1,0,0,12,0,613,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
10,94,2,0,0,12,0,614,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
11,94,3,0,0,12,0,615,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
12,95,0,0,0,12,0,622,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
13,95,1,0,0,12,0,623,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
14,95,2,0,0,12,0,624,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
15,95,3,0,0,12,0,625,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
16,95,4,0,0,12,0,626,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
17,95,5,0,0,12,0,627,1,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,""
18,7,0,0,0,12,0,3125,15,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
19,8,0,0,0,12,0,3128,15,"",0,8,0,0,0,12,0,1,"","",[],4264,0,0,0,12,0,0,"",0,[],0,1
