"rownum","RewardOffer","RewardOrder","i32_20","i32_24","i32_28","i32_32","Reward","RewardLevel","RewardRarity","i32_72","i32_76","i32_80","i32_84","i32_88","i32_92","i32_96","RewardStack","bool_104","bool_105","i32_106","i32_110","i32_114","rid_118","rid_134","rid_150","i32_166","[rid]_170","i32_186","bool_190"
0,0,0,0,0,8,0,3005,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
1,1,0,0,0,12,0,3006,4,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
2,3,0,0,0,12,0,2853,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
3,4,0,0,0,12,0,2866,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
4,5,0,0,0,12,0,3006,8,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
5,6,0,0,0,12,0,2440,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
6,6,1,0,0,12,0,2441,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
7,6,2,0,0,12,0,2442,11,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
8,93,0,0,0,12,0,582,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
9,93,1,0,0,12,0,583,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
10,93,2,0,0,12,0,584,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
11,93,3,0,0,12,0,585,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
12,7,0,0,0,12,0,3003,15,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
13,8,0,0,0,12,0,3006,15,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
14,12,0,0,0,12,0,3003,16,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
15,13,0,0,0,12,0,3003,23,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
16,17,0,0,0,12,0,2872,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
17,9,0,0,0,12,0,2888,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
18,10,0,0,0,12,0,1824,22,1,0,8,0,0,0,12,0,1,"",1,0,0,12,0,0,"",0,[],0,""
19,11,0,0,0,12,0,1844,1,0,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
20,14,0,0,0,12,0,3006,21,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
21,15,0,0,0,12,0,3006,20,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
22,16,0,0,0,12,0,3006,20,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
23,18,0,0,0,12,0,2935,1,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
24,19,0,0,0,12,0,2394,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
25,19,1,0,0,12,0,2395,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
26,19,2,0,0,12,0,2396,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
27,19,3,0,0,12,0,2397,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
28,20,0,0,0,12,0,3003,48,"",0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,1
29,21,0,0,0,12,0,2383,45,1,0,8,0,0,0,12,0,1,"","",0,0,12,0,0,"",0,[],0,""
