"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",497,121
1,"493",498,121
2,"494",500,121
3,"758",1010,146
4,"759",1012,146
5,"ProxyKey1000",357,137
6,"ProxyKey1001",358,137
7,"ProxyKey1002",359,137
8,"ProxyKey1003",360,138
9,"ProxyKey1004",361,138
10,"1005",777,139
11,"1006",778,139
12,"1007",779,139
13,"1009",1191,141
14,"1010",1192,141
15,"750",216,143
16,"751",217,143
17,"752",218,143
18,"753",219,143
19,"760",1776,147
20,"761",1776,147
21,"762",1780,148
22,"763",1782,149
23,"764",1782,149
24,"765",1782,149
25,"766",1782,149
26,"767",1782,149
27,"768",1784,150
28,"769",1786,150
29,"770",1786,150
30,"771",1786,150
31,"772",1786,150
32,"773",1786,150
33,"774",1788,149
34,"775",1790,148
35,"776",1790,148
36,"777",1790,148
37,"778",1790,148
38,"779",1790,148
39,"780",1786,151
40,"781",1790,151
41,"782",1816,152
42,"783",291,153
43,"784",293,153
44,"785",295,153
45,"786",1796,154
46,"787",1797,154
47,"788",1798,154
48,"789",1799,154
49,"790",1781,155
50,"791",1791,155
51,"792",1791,155
52,"793",1791,155
53,"794",1791,155
54,"795",1791,155
55,"796",1783,156
56,"797",1783,156
57,"798",1783,156
58,"799",1783,156
59,"800",1783,156
60,"801",1789,156
61,"802",1785,157
62,"803",1787,157
63,"804",1787,157
64,"805",1787,157
65,"806",1787,157
66,"807",1787,157
67,"74",2153,158
68,"75",2154,158
69,"76",2155,158
70,"77",2156,159
71,"78",2157,159
72,"79",2158,159
73,"80",2159,160
74,"81",2160,160
75,"82",2161,160
76,"83",2619,161
77,"84",2620,161
78,"85",2621,161
79,"86",2622,161
80,"87",2623,162
81,"88",2624,162
82,"89",2625,162
83,"91",2626,163
84,"92",2627,163
85,"93",2628,163
86,"95",2639,164
87,"96",2640,164
88,"97",2641,164
89,"98",2644,165
90,"99",2645,165
91,"100",2646,165
92,"101",2647,165
93,"102",2643,166
94,"103",2648,166
95,"104",2650,167
96,"105",2651,167
