"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",448,121
1,"493",449,121
2,"494",451,121
3,"758",917,146
4,"759",919,146
5,"ProxyKey1000",311,137
6,"ProxyKey1001",312,137
7,"ProxyKey1002",313,137
8,"ProxyKey1003",314,138
9,"ProxyKey1004",315,138
10,"1005",710,139
11,"1006",711,139
12,"1007",712,139
13,"1009",1092,141
14,"1010",1093,141
15,"750",182,143
16,"751",183,143
17,"752",184,143
18,"753",185,143
19,"760",1627,147
20,"761",1627,147
21,"762",1631,148
22,"763",1633,149
23,"764",1633,149
24,"765",1633,149
25,"766",1633,149
26,"767",1633,149
27,"768",1635,150
28,"769",1637,150
29,"770",1637,150
30,"771",1637,150
31,"772",1637,150
32,"773",1637,150
33,"774",1639,149
34,"775",1641,148
35,"776",1641,148
36,"777",1641,148
37,"778",1641,148
38,"779",1641,148
39,"780",1637,151
40,"781",1641,151
41,"783",253,153
42,"784",255,153
43,"785",257,153
44,"786",1647,154
45,"787",1648,154
46,"788",1649,154
47,"789",1650,154
48,"790",1632,155
49,"791",1642,155
50,"792",1642,155
51,"793",1642,155
52,"794",1642,155
53,"795",1642,155
54,"796",1634,156
55,"797",1634,156
56,"798",1634,156
57,"799",1634,156
58,"800",1634,156
59,"801",1640,156
60,"802",1636,157
61,"803",1638,157
62,"804",1638,157
63,"805",1638,157
64,"806",1638,157
65,"807",1638,157
66,"74",1985,158
67,"75",1986,158
68,"76",1987,158
69,"77",1988,159
70,"78",1989,159
71,"79",1990,159
72,"80",1991,160
73,"81",1992,160
74,"82",1993,160
