"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",449,121
1,"493",450,121
2,"494",452,121
3,"758",927,146
4,"759",929,146
5,"ProxyKey1000",312,137
6,"ProxyKey1001",313,137
7,"ProxyKey1002",314,137
8,"ProxyKey1003",315,138
9,"ProxyKey1004",316,138
10,"1005",711,139
11,"1006",712,139
12,"1007",713,139
13,"1009",1102,141
14,"1010",1103,141
15,"750",183,143
16,"751",184,143
17,"752",185,143
18,"753",186,143
19,"760",1637,147
20,"761",1637,147
21,"762",1641,148
22,"763",1643,149
23,"764",1643,149
24,"765",1643,149
25,"766",1643,149
26,"767",1643,149
27,"768",1645,150
28,"769",1647,150
29,"770",1647,150
30,"771",1647,150
31,"772",1647,150
32,"773",1647,150
33,"774",1649,149
34,"775",1651,148
35,"776",1651,148
36,"777",1651,148
37,"778",1651,148
38,"779",1651,148
39,"780",1647,151
40,"781",1651,151
41,"783",254,153
42,"784",256,153
43,"785",258,153
44,"786",1657,154
45,"787",1658,154
46,"788",1659,154
47,"789",1660,154
48,"790",1642,155
49,"791",1652,155
50,"792",1652,155
51,"793",1652,155
52,"794",1652,155
53,"795",1652,155
54,"796",1644,156
55,"797",1644,156
56,"798",1644,156
57,"799",1644,156
58,"800",1644,156
59,"801",1650,156
60,"802",1646,157
61,"803",1648,157
62,"804",1648,157
63,"805",1648,157
64,"806",1648,157
65,"807",1648,157
66,"74",1995,158
67,"75",1996,158
68,"76",1997,158
69,"77",1998,159
70,"78",1999,159
71,"79",2000,159
72,"80",2001,160
73,"81",2002,160
74,"82",2003,160
