"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",494,121
1,"493",495,121
2,"494",497,121
3,"758",1007,146
4,"759",1009,146
5,"ProxyKey1000",354,137
6,"ProxyKey1001",355,137
7,"ProxyKey1002",356,137
8,"ProxyKey1003",357,138
9,"ProxyKey1004",358,138
10,"1005",774,139
11,"1006",775,139
12,"1007",776,139
13,"1009",1188,141
14,"1010",1189,141
15,"750",213,143
16,"751",214,143
17,"752",215,143
18,"753",216,143
19,"760",1772,147
20,"761",1772,147
21,"762",1776,148
22,"763",1778,149
23,"764",1778,149
24,"765",1778,149
25,"766",1778,149
26,"767",1778,149
27,"768",1780,150
28,"769",1782,150
29,"770",1782,150
30,"771",1782,150
31,"772",1782,150
32,"773",1782,150
33,"774",1784,149
34,"775",1786,148
35,"776",1786,148
36,"777",1786,148
37,"778",1786,148
38,"779",1786,148
39,"780",1782,151
40,"781",1786,151
41,"782",1812,152
42,"783",288,153
43,"784",290,153
44,"785",292,153
45,"786",1792,154
46,"787",1793,154
47,"788",1794,154
48,"789",1795,154
49,"790",1777,155
50,"791",1787,155
51,"792",1787,155
52,"793",1787,155
53,"794",1787,155
54,"795",1787,155
55,"796",1779,156
56,"797",1779,156
57,"798",1779,156
58,"799",1779,156
59,"800",1779,156
60,"801",1785,156
61,"802",1781,157
62,"803",1783,157
63,"804",1783,157
64,"805",1783,157
65,"806",1783,157
66,"807",1783,157
67,"74",2148,158
68,"75",2149,158
69,"76",2150,158
70,"77",2151,159
71,"78",2152,159
72,"79",2153,159
73,"80",2154,160
74,"81",2155,160
75,"82",2156,160
76,"83",2613,161
77,"84",2614,161
78,"85",2615,161
79,"86",2616,161
80,"87",2617,162
81,"88",2618,162
82,"89",2619,162
83,"91",2620,163
84,"92",2621,163
85,"93",2622,163
86,"95",2633,164
87,"96",2634,164
88,"97",2635,164
89,"98",2638,165
90,"99",2639,165
91,"100",2640,165
92,"101",2641,165
93,"102",2637,166
94,"103",2642,166
95,"104",2644,167
96,"105",2645,167
