"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",496,121
1,"493",497,121
2,"494",499,121
3,"758",1009,146
4,"759",1011,146
5,"ProxyKey1000",356,137
6,"ProxyKey1001",357,137
7,"ProxyKey1002",358,137
8,"ProxyKey1003",359,138
9,"ProxyKey1004",360,138
10,"1005",776,139
11,"1006",777,139
12,"1007",778,139
13,"1009",1190,141
14,"1010",1191,141
15,"750",215,143
16,"751",216,143
17,"752",217,143
18,"753",218,143
19,"760",1774,147
20,"761",1774,147
21,"762",1778,148
22,"763",1780,149
23,"764",1780,149
24,"765",1780,149
25,"766",1780,149
26,"767",1780,149
27,"768",1782,150
28,"769",1784,150
29,"770",1784,150
30,"771",1784,150
31,"772",1784,150
32,"773",1784,150
33,"774",1786,149
34,"775",1788,148
35,"776",1788,148
36,"777",1788,148
37,"778",1788,148
38,"779",1788,148
39,"780",1784,151
40,"781",1788,151
41,"782",1814,152
42,"783",290,153
43,"784",292,153
44,"785",294,153
45,"786",1794,154
46,"787",1795,154
47,"788",1796,154
48,"789",1797,154
49,"790",1779,155
50,"791",1789,155
51,"792",1789,155
52,"793",1789,155
53,"794",1789,155
54,"795",1789,155
55,"796",1781,156
56,"797",1781,156
57,"798",1781,156
58,"799",1781,156
59,"800",1781,156
60,"801",1787,156
61,"802",1783,157
62,"803",1785,157
63,"804",1785,157
64,"805",1785,157
65,"806",1785,157
66,"807",1785,157
67,"74",2150,158
68,"75",2151,158
69,"76",2152,158
70,"77",2153,159
71,"78",2154,159
72,"79",2155,159
73,"80",2156,160
74,"81",2157,160
75,"82",2158,160
76,"83",2615,161
77,"84",2616,161
78,"85",2617,161
79,"86",2618,161
80,"87",2619,162
81,"88",2620,162
82,"89",2621,162
83,"91",2622,163
84,"92",2623,163
85,"93",2624,163
86,"95",2635,164
87,"96",2636,164
88,"97",2637,164
89,"98",2640,165
90,"99",2641,165
91,"100",2642,165
92,"101",2643,165
93,"102",2639,166
94,"103",2644,166
95,"104",2646,167
96,"105",2647,167
