"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",449,121
1,"493",450,121
2,"494",452,121
3,"758",928,146
4,"759",930,146
5,"ProxyKey1000",312,137
6,"ProxyKey1001",313,137
7,"ProxyKey1002",314,137
8,"ProxyKey1003",315,138
9,"ProxyKey1004",316,138
10,"1005",712,139
11,"1006",713,139
12,"1007",714,139
13,"1009",1103,141
14,"1010",1104,141
15,"750",183,143
16,"751",184,143
17,"752",185,143
18,"753",186,143
19,"760",1638,147
20,"761",1638,147
21,"762",1642,148
22,"763",1644,149
23,"764",1644,149
24,"765",1644,149
25,"766",1644,149
26,"767",1644,149
27,"768",1646,150
28,"769",1648,150
29,"770",1648,150
30,"771",1648,150
31,"772",1648,150
32,"773",1648,150
33,"774",1650,149
34,"775",1652,148
35,"776",1652,148
36,"777",1652,148
37,"778",1652,148
38,"779",1652,148
39,"780",1648,151
40,"781",1652,151
41,"783",254,153
42,"784",256,153
43,"785",258,153
44,"786",1658,154
45,"787",1659,154
46,"788",1660,154
47,"789",1661,154
48,"790",1643,155
49,"791",1653,155
50,"792",1653,155
51,"793",1653,155
52,"794",1653,155
53,"795",1653,155
54,"796",1645,156
55,"797",1645,156
56,"798",1645,156
57,"799",1645,156
58,"800",1645,156
59,"801",1651,156
60,"802",1647,157
61,"803",1649,157
62,"804",1649,157
63,"805",1649,157
64,"806",1649,157
65,"807",1649,157
66,"74",1996,158
67,"75",1997,158
68,"76",1998,158
69,"77",1999,159
70,"78",2000,159
71,"79",2001,159
72,"80",2002,160
73,"81",2003,160
74,"82",2004,160
