"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",513,121
1,"493",514,121
2,"494",516,121
3,"758",1037,146
4,"759",1039,146
5,"ProxyKey1000",369,137
6,"ProxyKey1001",370,137
7,"ProxyKey1002",371,137
8,"ProxyKey1003",372,138
9,"ProxyKey1004",373,138
10,"1005",798,139
11,"1006",799,139
12,"1007",800,139
13,"1009",1223,141
14,"1010",1224,141
15,"750",223,143
16,"751",224,143
17,"752",225,143
18,"753",226,143
19,"760",1826,147
20,"761",1826,147
21,"762",1830,148
22,"763",1832,149
23,"764",1832,149
24,"765",1832,149
25,"766",1832,149
26,"767",1832,149
27,"768",1834,150
28,"769",1836,150
29,"770",1836,150
30,"771",1836,150
31,"772",1836,150
32,"773",1836,150
33,"774",1838,149
34,"775",1840,148
35,"776",1840,148
36,"777",1840,148
37,"778",1840,148
38,"779",1840,148
39,"780",1836,151
40,"781",1840,151
41,"782",1866,152
42,"783",301,153
43,"784",303,153
44,"785",305,153
45,"786",1846,154
46,"787",1847,154
47,"788",1848,154
48,"789",1849,154
49,"790",1831,155
50,"791",1841,155
51,"792",1841,155
52,"793",1841,155
53,"794",1841,155
54,"795",1841,155
55,"796",1833,156
56,"797",1833,156
57,"798",1833,156
58,"799",1833,156
59,"800",1833,156
60,"801",1839,156
61,"802",1835,157
62,"803",1837,157
63,"804",1837,157
64,"805",1837,157
65,"806",1837,157
66,"807",1837,157
67,"74",2208,158
68,"75",2209,158
69,"76",2210,158
70,"77",2211,159
71,"78",2212,159
72,"79",2213,159
73,"80",2214,160
74,"81",2215,160
75,"82",2216,160
76,"83",2678,161
77,"84",2679,161
78,"85",2680,161
79,"86",2681,161
80,"87",2682,162
81,"88",2683,162
82,"89",2684,162
83,"91",2685,163
84,"92",2686,163
85,"93",2687,163
86,"95",2698,164
87,"96",2699,164
88,"97",2700,164
89,"98",2703,165
90,"99",2704,165
91,"100",2705,165
92,"101",2706,165
93,"102",2702,166
94,"103",2707,166
95,"104",2709,167
96,"105",2710,167
97,"107",2017,168
98,"106",2021,168
99,"108",2013,168
100,"109",2011,168
101,"110",2019,168
102,"111",2023,168
