"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",444,121
1,"493",445,121
2,"494",447,121
3,"758",920,146
4,"759",922,146
5,"ProxyKey1000",319,137
6,"ProxyKey1001",320,137
7,"ProxyKey1002",321,137
8,"ProxyKey1003",322,138
9,"ProxyKey1004",323,138
10,"1005",706,139
11,"1006",707,139
12,"1007",708,139
13,"1009",1093,141
14,"1010",1094,141
15,"750",194,143
16,"751",195,143
17,"752",196,143
18,"753",197,143
19,"760",1630,147
20,"761",1630,147
21,"762",1634,148
22,"763",1636,149
23,"764",1636,149
24,"765",1636,149
25,"766",1636,149
26,"767",1636,149
27,"768",1638,150
28,"769",1640,150
29,"770",1640,150
30,"771",1640,150
31,"772",1640,150
32,"773",1640,150
33,"774",1642,149
34,"775",1644,148
35,"776",1644,148
36,"777",1644,148
37,"778",1644,148
38,"779",1644,148
39,"780",1640,151
40,"781",1644,151
41,"782",1667,152
42,"783",260,153
43,"784",262,153
44,"785",264,153
45,"786",1650,154
46,"787",1651,154
47,"788",1652,154
48,"789",1653,154
49,"790",1635,155
50,"791",1645,155
51,"792",1645,155
52,"793",1645,155
53,"794",1645,155
54,"795",1645,155
55,"796",1637,156
56,"797",1637,156
57,"798",1637,156
58,"799",1637,156
59,"800",1637,156
60,"801",1643,156
61,"802",1639,157
62,"803",1641,157
63,"804",1641,157
64,"805",1641,157
65,"806",1641,157
66,"807",1641,157
67,"74",1995,158
68,"75",1996,158
69,"76",1997,158
70,"77",1998,159
71,"78",1999,159
72,"79",2000,159
73,"80",2001,160
74,"81",2002,160
75,"82",2003,160
