"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",455,121
1,"493",456,121
2,"494",458,121
3,"758",935,146
4,"759",937,146
5,"ProxyKey1000",318,137
6,"ProxyKey1001",319,137
7,"ProxyKey1002",320,137
8,"ProxyKey1003",321,138
9,"ProxyKey1004",322,138
10,"1005",718,139
11,"1006",719,139
12,"1007",720,139
13,"1009",1110,141
14,"1010",1111,141
15,"750",189,143
16,"751",190,143
17,"752",191,143
18,"753",192,143
19,"760",1646,147
20,"761",1646,147
21,"762",1650,148
22,"763",1652,149
23,"764",1652,149
24,"765",1652,149
25,"766",1652,149
26,"767",1652,149
27,"768",1654,150
28,"769",1656,150
29,"770",1656,150
30,"771",1656,150
31,"772",1656,150
32,"773",1656,150
33,"774",1658,149
34,"775",1660,148
35,"776",1660,148
36,"777",1660,148
37,"778",1660,148
38,"779",1660,148
39,"780",1656,151
40,"781",1660,151
41,"782",1683,152
42,"783",260,153
43,"784",262,153
44,"785",264,153
45,"786",1666,154
46,"787",1667,154
47,"788",1668,154
48,"789",1669,154
49,"790",1651,155
50,"791",1661,155
51,"792",1661,155
52,"793",1661,155
53,"794",1661,155
54,"795",1661,155
55,"796",1653,156
56,"797",1653,156
57,"798",1653,156
58,"799",1653,156
59,"800",1653,156
60,"801",1659,156
61,"802",1655,157
62,"803",1657,157
63,"804",1657,157
64,"805",1657,157
65,"806",1657,157
66,"807",1657,157
67,"74",2013,158
68,"75",2014,158
69,"76",2015,158
70,"77",2016,159
71,"78",2017,159
72,"79",2018,159
73,"80",2019,160
74,"81",2020,160
75,"82",2021,160
