"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",497,121
1,"493",498,121
2,"494",500,121
3,"758",1010,146
4,"759",1012,146
5,"ProxyKey1000",357,137
6,"ProxyKey1001",358,137
7,"ProxyKey1002",359,137
8,"ProxyKey1003",360,138
9,"ProxyKey1004",361,138
10,"1005",777,139
11,"1006",778,139
12,"1007",779,139
13,"1009",1191,141
14,"1010",1192,141
15,"750",216,143
16,"751",217,143
17,"752",218,143
18,"753",219,143
19,"760",1775,147
20,"761",1775,147
21,"762",1779,148
22,"763",1781,149
23,"764",1781,149
24,"765",1781,149
25,"766",1781,149
26,"767",1781,149
27,"768",1783,150
28,"769",1785,150
29,"770",1785,150
30,"771",1785,150
31,"772",1785,150
32,"773",1785,150
33,"774",1787,149
34,"775",1789,148
35,"776",1789,148
36,"777",1789,148
37,"778",1789,148
38,"779",1789,148
39,"780",1785,151
40,"781",1789,151
41,"782",1815,152
42,"783",291,153
43,"784",293,153
44,"785",295,153
45,"786",1795,154
46,"787",1796,154
47,"788",1797,154
48,"789",1798,154
49,"790",1780,155
50,"791",1790,155
51,"792",1790,155
52,"793",1790,155
53,"794",1790,155
54,"795",1790,155
55,"796",1782,156
56,"797",1782,156
57,"798",1782,156
58,"799",1782,156
59,"800",1782,156
60,"801",1788,156
61,"802",1784,157
62,"803",1786,157
63,"804",1786,157
64,"805",1786,157
65,"806",1786,157
66,"807",1786,157
67,"74",2152,158
68,"75",2153,158
69,"76",2154,158
70,"77",2155,159
71,"78",2156,159
72,"79",2157,159
73,"80",2158,160
74,"81",2159,160
75,"82",2160,160
76,"83",2618,161
77,"84",2619,161
78,"85",2620,161
79,"86",2621,161
80,"87",2622,162
81,"88",2623,162
82,"89",2624,162
83,"91",2625,163
84,"92",2626,163
85,"93",2627,163
86,"95",2638,164
87,"96",2639,164
88,"97",2640,164
89,"98",2643,165
90,"99",2644,165
91,"100",2645,165
92,"101",2646,165
93,"102",2642,166
94,"103",2647,166
95,"104",2649,167
96,"105",2650,167
