"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
0,"492",494,121
1,"493",495,121
2,"494",497,121
3,"758",1007,146
4,"759",1009,146
5,"ProxyKey1000",354,137
6,"ProxyKey1001",355,137
7,"ProxyKey1002",356,137
8,"ProxyKey1003",357,138
9,"ProxyKey1004",358,138
10,"1005",774,139
11,"1006",775,139
12,"1007",776,139
13,"1009",1188,141
14,"1010",1189,141
15,"750",213,143
16,"751",214,143
17,"752",215,143
18,"753",216,143
19,"760",1771,147
20,"761",1771,147
21,"762",1775,148
22,"763",1777,149
23,"764",1777,149
24,"765",1777,149
25,"766",1777,149
26,"767",1777,149
27,"768",1779,150
28,"769",1781,150
29,"770",1781,150
30,"771",1781,150
31,"772",1781,150
32,"773",1781,150
33,"774",1783,149
34,"775",1785,148
35,"776",1785,148
36,"777",1785,148
37,"778",1785,148
38,"779",1785,148
39,"780",1781,151
40,"781",1785,151
41,"782",1811,152
42,"783",288,153
43,"784",290,153
44,"785",292,153
45,"786",1791,154
46,"787",1792,154
47,"788",1793,154
48,"789",1794,154
49,"790",1776,155
50,"791",1786,155
51,"792",1786,155
52,"793",1786,155
53,"794",1786,155
54,"795",1786,155
55,"796",1778,156
56,"797",1778,156
57,"798",1778,156
58,"799",1778,156
59,"800",1778,156
60,"801",1784,156
61,"802",1780,157
62,"803",1782,157
63,"804",1782,157
64,"805",1782,157
65,"806",1782,157
66,"807",1782,157
67,"74",2147,158
68,"75",2148,158
69,"76",2149,158
70,"77",2150,159
71,"78",2151,159
72,"79",2152,159
73,"80",2153,160
74,"81",2154,160
75,"82",2155,160
76,"83",2612,161
77,"84",2613,161
78,"85",2614,161
79,"86",2615,161
80,"87",2616,162
81,"88",2617,162
82,"89",2618,162
83,"91",2619,163
84,"92",2620,163
85,"93",2621,163
86,"95",2632,164
87,"96",2633,164
88,"97",2634,164
89,"98",2637,165
90,"99",2638,165
91,"100",2639,165
92,"101",2640,165
93,"102",2636,166
94,"103",2641,166
95,"104",2643,167
96,"105",2644,167
