"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14603,15,0,0,0,0,1,1,"","",""
1,1470,14604,15,2,0,0,0,1,1,"","",""
2,1506,14605,15,4,0,0,0,1,1,"","",""
3,1508,14606,15,6,0,0,0,1,1,"","",""
4,1539,14607,15,8,0,0,0,1,1,"","",""
5,1493,14608,15,10,0,0,0,1,1,"","",""
6,555,14609,15,12,0,0,0,1,1,"","",""
7,441,14610,15,14,0,0,0,1,1,"","",""
8,781,14614,15,16,0,0,0,1,1,"","",""
9,64,14616,15,18,0,0,0,1,1,"","",""
10,1475,14618,15,20,0,0,0,1,1,"","",""
11,147,14619,15,22,0,0,0,1,1,"","",""
12,140,14620,15,24,0,0,0,1,1,"","",""
13,277,14622,15,26,0,0,0,1,1,"","",""
14,1494,14623,15,28,0,0,0,1,1,"","",""
15,437,14624,15,30,0,0,0,1,1,"","",""
16,1496,14625,15,32,0,0,0,1,1,"","",""
17,248,14627,15,34,0,0,0,1,1,"","",""
18,1406,14633,15,36,0,0,0,1,1,"","",""
19,1500,14634,15,38,0,0,0,1,1,"","",""
20,1463,14635,15,40,0,0,0,1,1,"","",""
21,1512,14636,15,42,0,0,0,1,1,"","",""
22,141,14637,15,44,0,0,0,1,1,"","",""
23,1507,14638,15,46,0,0,0,1,1,"","",""
24,1545,14639,15,48,0,0,0,1,1,"","",""
25,152,14640,15,50,0,0,0,1,1,"","",""
26,1486,14648,15,52,0,0,0,1,1,"","",""
27,1468,14649,15,54,0,0,0,1,1,"","",""
28,1538,14650,15,56,0,0,0,1,1,"","",""
29,1495,14651,15,58,0,0,0,1,1,"","",""
30,256,14652,15,60,0,0,0,1,1,"","",""
31,1252,14653,15,62,0,0,0,1,1,"","",""
32,1541,14661,15,64,0,0,0,1,1,"","",""
33,182,14663,15,66,0,0,0,1,1,"","",""
34,1542,14664,15,68,0,0,0,1,1,"","",""
35,42,14665,15,70,0,0,0,1,1,"","",""
36,1599,14669,15,72,0,0,0,1,1,"","",""
37,1509,14675,15,74,0,0,0,1,1,"","",""
38,1489,14676,15,76,0,0,0,1,1,"","",""
39,1502,14677,15,78,0,0,0,1,1,"","",""
40,1498,14678,15,80,0,0,0,1,1,"","",""
41,1590,14679,15,82,0,0,0,1,1,"","",""
42,1520,14689,16,0,0,0,0,1,1,"","",""
43,1521,14690,16,2,0,0,0,1,1,"","",""
44,47,14691,16,4,0,0,0,1,1,"","",""
45,444,14692,16,6,0,0,0,1,1,"","",""
