"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,14925,15,0,0,0,0,1,1,"","",""
1,1473,14926,15,2,0,0,0,1,1,"","",""
2,1510,14927,15,4,0,0,0,1,1,"","",""
3,1512,14928,15,6,0,0,0,1,1,"","",""
4,1543,14929,15,8,0,0,0,1,1,"","",""
5,1497,14930,15,10,0,0,0,1,1,"","",""
6,556,14931,15,12,0,0,0,1,1,"","",""
7,442,14932,15,14,0,0,0,1,1,"","",""
8,783,14936,15,16,0,0,0,1,1,"","",""
9,65,14938,15,18,0,0,0,1,1,"","",""
10,1478,14940,15,20,0,0,0,1,1,"","",""
11,148,14941,15,22,0,0,0,1,1,"","",""
12,141,14942,15,24,0,0,0,1,1,"","",""
13,278,14944,15,26,0,0,0,1,1,"","",""
14,1498,14945,15,28,0,0,0,1,1,"","",""
15,438,14946,15,30,0,0,0,1,1,"","",""
16,1500,14947,15,32,0,0,0,1,1,"","",""
17,249,14949,15,34,0,0,0,1,1,"","",""
18,1409,14956,15,36,0,0,0,1,1,"","",""
19,1504,14957,15,38,0,0,0,1,1,"","",""
20,1466,14958,15,40,0,0,0,1,1,"","",""
21,1516,14959,15,42,0,0,0,1,1,"","",""
22,142,14960,15,44,0,0,0,1,1,"","",""
23,1511,14961,15,46,0,0,0,1,1,"","",""
24,1549,14962,15,48,0,0,0,1,1,"","",""
25,153,14963,15,50,0,0,0,1,1,"","",""
26,1490,14971,15,52,0,0,0,1,1,"","",""
27,1471,14972,15,54,0,0,0,1,1,"","",""
28,1542,14973,15,56,0,0,0,1,1,"","",""
29,1499,14974,15,58,0,0,0,1,1,"","",""
30,257,14975,15,60,0,0,0,1,1,"","",""
31,1254,14976,15,62,0,0,0,1,1,"","",""
32,1545,14984,15,64,0,0,0,1,1,"","",""
33,183,14986,15,66,0,0,0,1,1,"","",""
34,1546,14987,15,68,0,0,0,1,1,"","",""
35,42,14988,15,70,0,0,0,1,1,"","",""
36,1603,14992,15,72,0,0,0,1,1,"","",""
37,1513,14998,15,74,0,0,0,1,1,"","",""
38,1493,14999,15,76,0,0,0,1,1,"","",""
39,1506,15000,15,78,0,0,0,1,1,"","",""
40,1502,15001,15,80,0,0,0,1,1,"","",""
41,1594,15002,15,82,0,0,0,1,1,"","",""
42,1524,15013,16,0,0,0,0,1,1,"","",""
43,1525,15014,16,2,0,0,0,1,1,"","",""
44,47,15015,16,4,0,0,0,1,1,"","",""
45,445,15016,16,6,0,0,0,1,1,"","",""
46,1410,15017,16,8,0,0,0,1,1,"","",""
47,202,15018,16,10,0,0,0,1,1,"","",""
48,1535,15019,16,12,0,0,0,1,1,"","",""
49,1495,15025,16,14,0,0,0,1,1,"","",""
50,150,15026,16,16,0,0,0,1,1,"","",""
51,1503,15027,16,18,0,0,0,1,1,"","",""
52,1411,15029,16,20,0,0,0,1,1,"","",""
53,1539,15034,16,22,0,0,0,1,1,"","",""
54,174,15035,16,24,0,0,0,1,1,"","",""
55,69,15036,16,26,0,0,0,1,1,"","",""
56,1146,15037,16,28,0,0,0,1,1,"","",""
57,1515,15038,16,30,0,0,0,1,1,"","",""
58,1520,15039,16,32,0,0,0,"","","","",""
59,1074,15040,16,34,0,0,0,1,1,"","",""
60,1532,15041,16,36,0,0,0,1,1,"","",""
61,1463,15047,16,38,0,0,0,1,1,"","",""
62,1574,15048,16,40,0,0,0,1,1,"","",""
63,1522,15049,16,42,0,0,0,1,1,"","",""
64,1507,15050,16,44,0,0,0,1,1,"","",""
65,1533,15051,16,46,0,0,0,1,1,"","",""
66,1496,15055,16,48,0,0,0,1,1,"","",""
67,1509,15056,16,50,0,0,0,1,1,"","",""
68,584,15057,16,52,0,0,0,1,1,"","",""
69,332,15058,16,54,0,0,0,1,1,"","",""
70,1554,15059,16,56,0,0,0,1,1,"","",""
71,1544,15063,16,58,0,0,0,1,1,"","",""
72,1481,15064,16,60,0,0,0,1,1,"","",""
73,259,15065,16,62,0,0,0,1,1,"","",""
74,1530,15066,16,64,0,0,0,1,1,"","",""
75,355,15067,16,66,0,0,0,1,1,"","",""
76,335,15068,16,68,0,0,0,1,1,"","",""
77,1523,15072,13,0,0,0,0,1,1,"","",""
78,93,15073,13,2,0,0,0,1,1,"","",""
79,352,15075,13,4,0,0,0,1,1,"","",""
80,1526,15079,13,6,0,0,0,1,1,"","",""
81,1555,15080,13,8,0,0,0,1,1,"","",""
82,1556,15082,13,10,0,0,0,1,1,"","",""
83,339,15083,13,12,0,0,0,1,1,"","",""
84,87,15084,13,14,0,0,0,1,1,"","",""
85,1491,15087,13,16,0,0,0,1,1,"","",""
86,1468,15088,13,18,0,0,0,1,1,"","",""
87,91,15089,13,20,0,0,0,1,1,"","",""
88,467,15090,13,22,0,0,0,1,1,"","",""
89,1108,15091,13,24,0,0,0,1,1,"","",""
90,1551,15095,13,26,0,0,0,1,1,"","",""
91,89,15096,13,28,0,0,0,1,1,"","",""
92,1557,15097,13,30,0,0,0,1,1,"","",""
93,1599,15099,13,32,0,0,0,1,1,"","",""
94,1356,15101,13,34,0,0,0,1,1,"","",""
95,336,15102,13,36,0,0,0,1,1,"","",""
96,1547,15103,13,38,0,0,0,1,1,"","",""
97,1528,15107,13,40,0,0,0,1,1,"","",""
98,1489,15108,13,42,0,0,0,1,1,"","",""
99,1514,15113,14,0,0,0,0,1,1,"","",""
100,1518,15114,14,2,0,0,0,1,1,"","",""
101,832,15115,14,4,0,0,0,1,1,"","",""
102,1529,15116,14,6,0,0,0,1,1,"","",""
103,1645,15117,14,8,0,0,0,1,1,"","",""
104,1517,15122,14,10,0,0,0,1,1,"","",""
105,1521,15123,14,12,0,0,0,1,1,"","",""
106,1492,15124,14,14,0,0,0,"","","","",""
107,1541,15125,14,16,0,0,0,1,1,"","",""
108,1572,15130,14,18,0,0,0,1,1,"","",""
109,82,15131,14,20,0,0,0,1,1,"","",""
110,126,15132,14,22,0,0,0,1,1,"","",""
111,77,15133,14,24,0,0,0,1,1,"","",""
