"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,15199,15,0,0,0,0,1,1,"","",""
1,1491,15200,15,2,0,0,0,1,1,"","",""
2,1529,15201,15,4,0,0,0,1,1,"","",""
3,1531,15202,15,6,0,0,0,1,1,"","",""
4,1562,15203,15,8,0,0,0,1,1,"","",""
5,1515,15204,15,10,0,0,0,1,1,"","",""
6,561,15205,15,12,0,0,0,1,1,"","",""
7,447,15206,15,14,0,0,0,1,1,"","",""
8,793,15210,15,16,0,0,0,1,1,"","",""
9,65,15212,15,18,0,0,0,1,1,"","",""
10,1496,15214,15,20,0,0,0,1,1,"","",""
11,148,15215,15,22,0,0,0,1,1,"","",""
12,141,15216,15,24,0,0,0,1,1,"","",""
13,280,15218,15,26,0,0,0,1,1,"","",""
14,1516,15219,15,28,0,0,0,1,1,"","",""
15,443,15220,15,30,0,0,0,1,1,"","",""
16,1518,15221,15,32,0,0,0,1,1,"","",""
17,251,15223,15,34,0,0,0,1,1,"","",""
18,1427,15230,15,36,0,0,0,1,1,"","",""
19,1523,15231,15,38,0,0,0,1,1,"","",""
20,1484,15232,15,40,0,0,0,1,1,"","",""
21,1535,15233,15,42,0,0,0,1,1,"","",""
22,142,15234,15,44,0,0,0,1,1,"","",""
23,1530,15235,15,46,0,0,0,1,1,"","",""
24,1568,15236,15,48,0,0,0,1,1,"","",""
25,153,15237,15,50,0,0,0,1,1,"","",""
26,1508,15245,15,52,0,0,0,1,1,"","",""
27,1489,15246,15,54,0,0,0,1,1,"","",""
28,1561,15247,15,56,0,0,0,1,1,"","",""
29,1517,15248,15,58,0,0,0,1,1,"","",""
30,259,15249,15,60,0,0,0,1,1,"","",""
31,1269,15250,15,62,0,0,0,1,1,"","",""
32,1564,15263,15,64,0,0,0,1,1,"","",""
33,185,15265,15,66,0,0,0,1,1,"","",""
34,1565,15266,15,68,0,0,0,1,1,"","",""
35,42,15267,15,70,0,0,0,1,1,"","",""
36,1622,15271,15,72,0,0,0,1,1,"","",""
37,1532,15279,15,74,0,0,0,1,1,"","",""
38,1511,15280,15,76,0,0,0,1,1,"","",""
39,1525,15281,15,78,0,0,0,1,1,"","",""
40,1521,15282,15,80,0,0,0,1,1,"","",""
41,1613,15283,15,82,0,0,0,1,1,"","",""
42,1543,15295,16,0,0,0,0,1,1,"","",""
43,1544,15296,16,2,0,0,0,1,1,"","",""
44,47,15297,16,4,0,0,0,1,1,"","",""
45,450,15298,16,6,0,0,0,1,1,"","",""
46,1428,15299,16,8,0,0,0,1,1,"","",""
47,204,15300,16,10,0,0,0,1,1,"","",""
48,1554,15301,16,12,0,0,0,1,1,"","",""
49,1513,15307,16,14,0,0,0,1,1,"","",""
50,150,15308,16,16,0,0,0,1,1,"","",""
51,1522,15309,16,18,0,0,0,1,1,"","",""
52,1429,15311,16,20,0,0,0,1,1,"","",""
53,1558,15316,16,22,0,0,0,1,1,"","",""
54,175,15317,16,24,0,0,0,1,1,"","",""
55,69,15319,16,26,0,0,0,1,1,"","",""
56,1158,15320,16,28,0,0,0,1,1,"","",""
57,1534,15321,16,30,0,0,0,1,1,"","",""
58,1539,15322,16,32,0,0,0,"","","","",""
59,1084,15323,16,34,0,0,0,1,1,"","",""
60,1551,15324,16,36,0,0,0,1,1,"","",""
61,1481,15330,16,38,0,0,0,1,1,"","",""
62,1593,15331,16,40,0,0,0,1,1,"","",""
63,1541,15332,16,42,0,0,0,1,1,"","",""
64,1526,15333,16,44,0,0,0,1,1,"","",""
65,1552,15334,16,46,0,0,0,1,1,"","",""
66,1514,15339,16,48,0,0,0,1,1,"","",""
67,1528,15340,16,50,0,0,0,1,1,"","",""
68,589,15341,16,52,0,0,0,1,1,"","",""
