"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,14946,15,0,0,0,0,1,1,"","",""
1,1473,14947,15,2,0,0,0,1,1,"","",""
2,1510,14948,15,4,0,0,0,1,1,"","",""
3,1512,14949,15,6,0,0,0,1,1,"","",""
4,1543,14950,15,8,0,0,0,1,1,"","",""
5,1497,14951,15,10,0,0,0,1,1,"","",""
6,556,14952,15,12,0,0,0,1,1,"","",""
7,442,14953,15,14,0,0,0,1,1,"","",""
8,783,14957,15,16,0,0,0,1,1,"","",""
9,65,14959,15,18,0,0,0,1,1,"","",""
10,1478,14961,15,20,0,0,0,1,1,"","",""
11,148,14962,15,22,0,0,0,1,1,"","",""
12,141,14963,15,24,0,0,0,1,1,"","",""
13,278,14965,15,26,0,0,0,1,1,"","",""
14,1498,14966,15,28,0,0,0,1,1,"","",""
15,438,14967,15,30,0,0,0,1,1,"","",""
16,1500,14968,15,32,0,0,0,1,1,"","",""
17,249,14970,15,34,0,0,0,1,1,"","",""
18,1409,14977,15,36,0,0,0,1,1,"","",""
19,1504,14978,15,38,0,0,0,1,1,"","",""
20,1466,14979,15,40,0,0,0,1,1,"","",""
21,1516,14980,15,42,0,0,0,1,1,"","",""
22,142,14981,15,44,0,0,0,1,1,"","",""
23,1511,14982,15,46,0,0,0,1,1,"","",""
24,1549,14983,15,48,0,0,0,1,1,"","",""
25,153,14984,15,50,0,0,0,1,1,"","",""
26,1490,14992,15,52,0,0,0,1,1,"","",""
27,1471,14993,15,54,0,0,0,1,1,"","",""
28,1542,14994,15,56,0,0,0,1,1,"","",""
29,1499,14995,15,58,0,0,0,1,1,"","",""
30,257,14996,15,60,0,0,0,1,1,"","",""
31,1254,14997,15,62,0,0,0,1,1,"","",""
32,1545,15005,15,64,0,0,0,1,1,"","",""
33,183,15007,15,66,0,0,0,1,1,"","",""
34,1546,15008,15,68,0,0,0,1,1,"","",""
35,42,15009,15,70,0,0,0,1,1,"","",""
36,1603,15013,15,72,0,0,0,1,1,"","",""
37,1513,15019,15,74,0,0,0,1,1,"","",""
38,1493,15020,15,76,0,0,0,1,1,"","",""
39,1506,15021,15,78,0,0,0,1,1,"","",""
40,1502,15022,15,80,0,0,0,1,1,"","",""
41,1594,15023,15,82,0,0,0,1,1,"","",""
42,1524,15034,16,0,0,0,0,1,1,"","",""
43,1525,15035,16,2,0,0,0,1,1,"","",""
44,47,15036,16,4,0,0,0,1,1,"","",""
45,445,15037,16,6,0,0,0,1,1,"","",""
46,1410,15038,16,8,0,0,0,1,1,"","",""
47,202,15039,16,10,0,0,0,1,1,"","",""
48,1535,15040,16,12,0,0,0,1,1,"","",""
49,1495,15046,16,14,0,0,0,1,1,"","",""
50,150,15047,16,16,0,0,0,1,1,"","",""
51,1503,15048,16,18,0,0,0,1,1,"","",""
52,1411,15050,16,20,0,0,0,1,1,"","",""
53,1539,15055,16,22,0,0,0,1,1,"","",""
54,174,15056,16,24,0,0,0,1,1,"","",""
55,69,15057,16,26,0,0,0,1,1,"","",""
56,1146,15058,16,28,0,0,0,1,1,"","",""
57,1515,15059,16,30,0,0,0,1,1,"","",""
58,1520,15060,16,32,0,0,0,"","","","",""
59,1074,15061,16,34,0,0,0,1,1,"","",""
60,1532,15062,16,36,0,0,0,1,1,"","",""
61,1463,15068,16,38,0,0,0,1,1,"","",""
62,1574,15069,16,40,0,0,0,1,1,"","",""
63,1522,15070,16,42,0,0,0,1,1,"","",""
64,1507,15071,16,44,0,0,0,1,1,"","",""
65,1533,15072,16,46,0,0,0,1,1,"","",""
66,1496,15076,16,48,0,0,0,1,1,"","",""
67,1509,15077,16,50,0,0,0,1,1,"","",""
68,584,15078,16,52,0,0,0,1,1,"","",""
69,332,15079,16,54,0,0,0,1,1,"","",""
70,1554,15080,16,56,0,0,0,1,1,"","",""
71,1544,15084,16,58,0,0,0,1,1,"","",""
72,1481,15085,16,60,0,0,0,1,1,"","",""
73,259,15086,16,62,0,0,0,1,1,"","",""
74,1530,15087,16,64,0,0,0,1,1,"","",""
75,355,15088,16,66,0,0,0,1,1,"","",""
76,335,15089,16,68,0,0,0,1,1,"","",""
77,1523,15093,13,0,0,0,0,1,1,"","",""
78,93,15094,13,2,0,0,0,1,1,"","",""
79,352,15096,13,4,0,0,0,1,1,"","",""
80,1526,15100,13,6,0,0,0,1,1,"","",""
81,1555,15101,13,8,0,0,0,1,1,"","",""
82,1556,15103,13,10,0,0,0,1,1,"","",""
83,339,15104,13,12,0,0,0,1,1,"","",""
84,87,15105,13,14,0,0,0,1,1,"","",""
85,1491,15108,13,16,0,0,0,1,1,"","",""
86,1468,15109,13,18,0,0,0,1,1,"","",""
87,91,15110,13,20,0,0,0,1,1,"","",""
