"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14780,15,0,0,0,0,1,1,"","",""
1,1470,14781,15,2,0,0,0,1,1,"","",""
2,1506,14782,15,4,0,0,0,1,1,"","",""
3,1508,14783,15,6,0,0,0,1,1,"","",""
4,1539,14784,15,8,0,0,0,1,1,"","",""
5,1493,14785,15,10,0,0,0,1,1,"","",""
6,555,14786,15,12,0,0,0,1,1,"","",""
7,441,14787,15,14,0,0,0,1,1,"","",""
8,781,14791,15,16,0,0,0,1,1,"","",""
9,64,14793,15,18,0,0,0,1,1,"","",""
10,1475,14795,15,20,0,0,0,1,1,"","",""
11,147,14796,15,22,0,0,0,1,1,"","",""
12,140,14797,15,24,0,0,0,1,1,"","",""
13,277,14799,15,26,0,0,0,1,1,"","",""
14,1494,14800,15,28,0,0,0,1,1,"","",""
15,437,14801,15,30,0,0,0,1,1,"","",""
16,1496,14802,15,32,0,0,0,1,1,"","",""
17,248,14804,15,34,0,0,0,1,1,"","",""
18,1406,14810,15,36,0,0,0,1,1,"","",""
19,1500,14811,15,38,0,0,0,1,1,"","",""
20,1463,14812,15,40,0,0,0,1,1,"","",""
21,1512,14813,15,42,0,0,0,1,1,"","",""
22,141,14814,15,44,0,0,0,1,1,"","",""
23,1507,14815,15,46,0,0,0,1,1,"","",""
24,1545,14816,15,48,0,0,0,1,1,"","",""
25,152,14817,15,50,0,0,0,1,1,"","",""
26,1486,14825,15,52,0,0,0,1,1,"","",""
27,1468,14826,15,54,0,0,0,1,1,"","",""
28,1538,14827,15,56,0,0,0,1,1,"","",""
29,1495,14828,15,58,0,0,0,1,1,"","",""
30,256,14829,15,60,0,0,0,1,1,"","",""
31,1252,14830,15,62,0,0,0,1,1,"","",""
32,1541,14838,15,64,0,0,0,1,1,"","",""
33,182,14840,15,66,0,0,0,1,1,"","",""
34,1542,14841,15,68,0,0,0,1,1,"","",""
35,42,14842,15,70,0,0,0,1,1,"","",""
36,1599,14846,15,72,0,0,0,1,1,"","",""
37,1509,14852,15,74,0,0,0,1,1,"","",""
38,1489,14853,15,76,0,0,0,1,1,"","",""
39,1502,14854,15,78,0,0,0,1,1,"","",""
40,1498,14855,15,80,0,0,0,1,1,"","",""
41,1590,14856,15,82,0,0,0,1,1,"","",""
42,1520,14866,16,0,0,0,0,1,1,"","",""
43,1521,14867,16,2,0,0,0,1,1,"","",""
44,47,14868,16,4,0,0,0,1,1,"","",""
45,444,14869,16,6,0,0,0,1,1,"","",""
46,1407,14870,16,8,0,0,0,1,1,"","",""
47,201,14871,16,10,0,0,0,1,1,"","",""
48,1531,14872,16,12,0,0,0,1,1,"","",""
49,1491,14878,16,14,0,0,0,1,1,"","",""
50,149,14879,16,16,0,0,0,1,1,"","",""
51,1499,14880,16,18,0,0,0,1,1,"","",""
52,1408,14882,16,20,0,0,0,1,1,"","",""
53,1535,14887,16,22,0,0,0,1,1,"","",""
54,173,14888,16,24,0,0,0,1,1,"","",""
55,68,14889,16,26,0,0,0,1,1,"","",""
56,1144,14890,16,28,0,0,0,1,1,"","",""
57,1511,14891,16,30,0,0,0,1,1,"","",""
58,1516,14892,16,32,0,0,0,"","","","",""
59,1072,14893,16,34,0,0,0,1,1,"","",""
60,1528,14894,16,36,0,0,0,1,1,"","",""
61,1460,14900,16,38,0,0,0,1,1,"","",""
62,1570,14901,16,40,0,0,0,1,1,"","",""
63,1518,14902,16,42,0,0,0,1,1,"","",""
64,1503,14903,16,44,0,0,0,1,1,"","",""
65,1529,14904,16,46,0,0,0,1,1,"","",""
66,1492,14908,16,48,0,0,0,1,1,"","",""
67,1505,14909,16,50,0,0,0,1,1,"","",""
68,583,14910,16,52,0,0,0,1,1,"","",""
69,331,14911,16,54,0,0,0,1,1,"","",""
70,1550,14912,16,56,0,0,0,1,1,"","",""
71,1540,14916,16,58,0,0,0,1,1,"","",""
72,1478,14917,16,60,0,0,0,1,1,"","",""
73,258,14918,16,62,0,0,0,1,1,"","",""
74,1526,14919,16,64,0,0,0,1,1,"","",""
75,354,14920,16,66,0,0,0,1,1,"","",""
76,334,14921,16,68,0,0,0,1,1,"","",""
77,1519,14925,13,0,0,0,0,1,1,"","",""
78,92,14926,13,2,0,0,0,1,1,"","",""
79,351,14928,13,4,0,0,0,1,1,"","",""
80,1522,14932,13,6,0,0,0,1,1,"","",""
81,1551,14933,13,8,0,0,0,1,1,"","",""
82,1552,14935,13,10,0,0,0,1,1,"","",""
83,338,14936,13,12,0,0,0,1,1,"","",""
84,86,14937,13,14,0,0,0,1,1,"","",""
85,1487,14940,13,16,0,0,0,1,1,"","",""
86,1465,14941,13,18,0,0,0,1,1,"","",""
87,90,14942,13,20,0,0,0,1,1,"","",""
88,466,14943,13,22,0,0,0,1,1,"","",""
89,1106,14944,13,24,0,0,0,1,1,"","",""
90,1547,14948,13,26,0,0,0,1,1,"","",""
91,88,14949,13,28,0,0,0,1,1,"","",""
92,1553,14950,13,30,0,0,0,1,1,"","",""
93,1595,14952,13,32,0,0,0,1,1,"","",""
94,1353,14954,13,34,0,0,0,1,1,"","",""
95,335,14955,13,36,0,0,0,1,1,"","",""
96,1543,14956,13,38,0,0,0,1,1,"","",""
97,1524,14960,13,40,0,0,0,1,1,"","",""
98,1485,14961,13,42,0,0,0,1,1,"","",""
99,1510,14966,14,0,0,0,0,1,1,"","",""
100,1514,14967,14,2,0,0,0,1,1,"","",""
101,830,14968,14,4,0,0,0,1,1,"","",""
102,1525,14969,14,6,0,0,0,1,1,"","",""
103,1641,14970,14,8,0,0,0,1,1,"","",""
104,1513,14975,14,10,0,0,0,1,1,"","",""
105,1517,14976,14,12,0,0,0,1,1,"","",""
106,1488,14977,14,14,0,0,0,"","","","",""
107,1537,14978,14,16,0,0,0,1,1,"","",""
108,1568,14982,14,18,0,0,0,1,1,"","",""
109,81,14983,14,20,0,0,0,1,1,"","",""
110,125,14984,14,22,0,0,0,1,1,"","",""
111,76,14985,14,24,0,0,0,1,1,"","",""
112,84,14986,14,26,0,0,0,1,1,"","",""
113,1474,14990,14,28,0,0,0,1,1,"","",""
114,180,14991,14,30,0,0,0,1,1,"","",""
115,1603,14992,14,32,0,0,0,1,1,"","",""
116,80,14997,14,34,0,0,0,1,1,"","",""
117,315,15003,14,36,0,0,0,1,1,"","",""
118,1617,15004,14,38,0,0,0,1,1,"","",""
119,1504,15008,17,0,0,0,0,1,1,"","",""
120,1569,15009,17,2,0,0,0,1,1,"","",""
121,1473,15010,17,4,0,0,0,1,1,"","",""
122,1573,15012,17,6,0,0,0,"","","","",""
123,738,15013,17,8,0,0,0,1,1,"","",""
124,836,15015,17,10,0,0,0,1,1,"","",""
125,1571,15021,17,12,0,0,0,1,1,"","",""
126,1575,15022,17,14,0,0,0,"","","","",""
127,1583,15024,17,16,0,0,0,1,1,"","",""
128,1479,15032,17,18,0,0,0,1,1,"","",""
129,1459,15033,17,20,0,0,0,1,1,"","",""
130,109,15034,17,22,0,0,0,1,1,"","",""
131,1574,15035,17,24,0,0,0,1,1,"","",""
132,175,15037,17,26,0,0,0,1,1,"","",""
133,1467,15056,28,0,0,0,0,1,1,"","",""
134,1592,15057,28,2,0,0,0,1,1,"","",""
135,1615,15059,28,4,0,0,0,1,1,"","",""
136,1469,15060,28,6,0,0,0,1,1,"","",""
137,1616,15061,28,8,0,0,0,1,1,"","",""
138,361,15069,11,0,0,0,0,1,1,"","",""
139,57,15070,11,2,0,0,0,1,1,"","",""
140,1667,15092,1,0,0,0,0,1,1,"","",""
141,1657,15093,1,1,0,0,0,1,1,"","",""
142,1658,15094,1,2,0,0,0,1,1,"","",""
143,422,15095,1,3,0,0,0,1,1,"","",""
144,1666,15096,1,4,0,0,0,1,1,"","",""
145,116,15097,1,5,0,0,0,1,1,"","",""
146,1659,15098,1,6,0,0,0,1,1,"","",""
147,1612,15099,1,7,0,0,0,1,1,"","",""
148,1660,15101,1,8,0,0,0,1,1,"","",""
149,1661,15103,1,9,0,0,0,1,1,"","",""
150,243,15104,1,10,0,0,0,1,1,"","",""
151,94,15106,1,11,0,0,0,1,1,"","",""
152,1662,15107,1,12,0,0,0,1,1,"","",""
153,1663,15108,1,13,0,0,0,1,1,"","",""
154,1664,15109,1,14,0,0,0,1,1,"","",""
155,62,15110,1,15,0,0,0,1,1,"","",""
156,1665,15111,1,16,0,0,0,1,1,"","",""
157,36,15113,2,0,0,0,0,1,1,"","",""
158,1643,15117,2,1,0,0,0,1,1,"","",""
159,54,15118,2,2,0,0,0,1,1,"","",""
160,1644,15119,2,3,0,0,0,1,1,"","",""
161,1626,15120,2,4,0,0,0,1,1,"","",""
162,1645,15121,2,5,0,0,0,1,1,"","",""
163,1646,15123,2,6,0,0,0,1,1,"","",""
164,56,15124,2,7,0,0,0,1,1,"","",""
165,1647,15125,2,8,0,0,0,1,1,"","",""
