"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14793,15,0,0,0,0,1,1,"","",""
1,1470,14794,15,2,0,0,0,1,1,"","",""
2,1506,14795,15,4,0,0,0,1,1,"","",""
3,1508,14796,15,6,0,0,0,1,1,"","",""
4,1539,14797,15,8,0,0,0,1,1,"","",""
5,1493,14798,15,10,0,0,0,1,1,"","",""
6,555,14799,15,12,0,0,0,1,1,"","",""
7,441,14800,15,14,0,0,0,1,1,"","",""
8,781,14804,15,16,0,0,0,1,1,"","",""
9,64,14806,15,18,0,0,0,1,1,"","",""
10,1475,14808,15,20,0,0,0,1,1,"","",""
11,147,14809,15,22,0,0,0,1,1,"","",""
12,140,14810,15,24,0,0,0,1,1,"","",""
13,277,14812,15,26,0,0,0,1,1,"","",""
14,1494,14813,15,28,0,0,0,1,1,"","",""
15,437,14814,15,30,0,0,0,1,1,"","",""
16,1496,14815,15,32,0,0,0,1,1,"","",""
17,248,14817,15,34,0,0,0,1,1,"","",""
18,1406,14823,15,36,0,0,0,1,1,"","",""
19,1500,14824,15,38,0,0,0,1,1,"","",""
20,1463,14825,15,40,0,0,0,1,1,"","",""
21,1512,14826,15,42,0,0,0,1,1,"","",""
22,141,14827,15,44,0,0,0,1,1,"","",""
23,1507,14828,15,46,0,0,0,1,1,"","",""
24,1545,14829,15,48,0,0,0,1,1,"","",""
25,152,14830,15,50,0,0,0,1,1,"","",""
26,1486,14838,15,52,0,0,0,1,1,"","",""
27,1468,14839,15,54,0,0,0,1,1,"","",""
28,1538,14840,15,56,0,0,0,1,1,"","",""
29,1495,14841,15,58,0,0,0,1,1,"","",""
30,256,14842,15,60,0,0,0,1,1,"","",""
31,1252,14843,15,62,0,0,0,1,1,"","",""
32,1541,14851,15,64,0,0,0,1,1,"","",""
33,182,14853,15,66,0,0,0,1,1,"","",""
34,1542,14854,15,68,0,0,0,1,1,"","",""
35,42,14855,15,70,0,0,0,1,1,"","",""
36,1599,14859,15,72,0,0,0,1,1,"","",""
37,1509,14865,15,74,0,0,0,1,1,"","",""
38,1489,14866,15,76,0,0,0,1,1,"","",""
39,1502,14867,15,78,0,0,0,1,1,"","",""
40,1498,14868,15,80,0,0,0,1,1,"","",""
41,1590,14869,15,82,0,0,0,1,1,"","",""
42,1520,14879,16,0,0,0,0,1,1,"","",""
43,1521,14880,16,2,0,0,0,1,1,"","",""
44,47,14881,16,4,0,0,0,1,1,"","",""
45,444,14882,16,6,0,0,0,1,1,"","",""
46,1407,14883,16,8,0,0,0,1,1,"","",""
47,201,14884,16,10,0,0,0,1,1,"","",""
48,1531,14885,16,12,0,0,0,1,1,"","",""
49,1491,14891,16,14,0,0,0,1,1,"","",""
50,149,14892,16,16,0,0,0,1,1,"","",""
51,1499,14893,16,18,0,0,0,1,1,"","",""
52,1408,14895,16,20,0,0,0,1,1,"","",""
53,1535,14900,16,22,0,0,0,1,1,"","",""
