"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14802,15,0,0,0,0,1,1,"","",""
1,1470,14803,15,2,0,0,0,1,1,"","",""
2,1506,14804,15,4,0,0,0,1,1,"","",""
3,1508,14805,15,6,0,0,0,1,1,"","",""
4,1539,14806,15,8,0,0,0,1,1,"","",""
5,1493,14807,15,10,0,0,0,1,1,"","",""
6,555,14808,15,12,0,0,0,1,1,"","",""
7,441,14809,15,14,0,0,0,1,1,"","",""
8,781,14813,15,16,0,0,0,1,1,"","",""
9,64,14815,15,18,0,0,0,1,1,"","",""
10,1475,14817,15,20,0,0,0,1,1,"","",""
11,147,14818,15,22,0,0,0,1,1,"","",""
12,140,14819,15,24,0,0,0,1,1,"","",""
13,277,14821,15,26,0,0,0,1,1,"","",""
14,1494,14822,15,28,0,0,0,1,1,"","",""
15,437,14823,15,30,0,0,0,1,1,"","",""
16,1496,14824,15,32,0,0,0,1,1,"","",""
17,248,14826,15,34,0,0,0,1,1,"","",""
18,1406,14832,15,36,0,0,0,1,1,"","",""
19,1500,14833,15,38,0,0,0,1,1,"","",""
20,1463,14834,15,40,0,0,0,1,1,"","",""
21,1512,14835,15,42,0,0,0,1,1,"","",""
22,141,14836,15,44,0,0,0,1,1,"","",""
23,1507,14837,15,46,0,0,0,1,1,"","",""
24,1545,14838,15,48,0,0,0,1,1,"","",""
25,152,14839,15,50,0,0,0,1,1,"","",""
26,1486,14847,15,52,0,0,0,1,1,"","",""
27,1468,14848,15,54,0,0,0,1,1,"","",""
28,1538,14849,15,56,0,0,0,1,1,"","",""
29,1495,14850,15,58,0,0,0,1,1,"","",""
30,256,14851,15,60,0,0,0,1,1,"","",""
31,1252,14852,15,62,0,0,0,1,1,"","",""
32,1541,14860,15,64,0,0,0,1,1,"","",""
33,182,14862,15,66,0,0,0,1,1,"","",""
34,1542,14863,15,68,0,0,0,1,1,"","",""
35,42,14864,15,70,0,0,0,1,1,"","",""
36,1599,14868,15,72,0,0,0,1,1,"","",""
37,1509,14874,15,74,0,0,0,1,1,"","",""
38,1489,14875,15,76,0,0,0,1,1,"","",""
39,1502,14876,15,78,0,0,0,1,1,"","",""
40,1498,14877,15,80,0,0,0,1,1,"","",""
41,1590,14878,15,82,0,0,0,1,1,"","",""
42,1520,14888,16,0,0,0,0,1,1,"","",""
43,1521,14889,16,2,0,0,0,1,1,"","",""
44,47,14890,16,4,0,0,0,1,1,"","",""
45,444,14891,16,6,0,0,0,1,1,"","",""
46,1407,14892,16,8,0,0,0,1,1,"","",""
47,201,14893,16,10,0,0,0,1,1,"","",""
48,1531,14894,16,12,0,0,0,1,1,"","",""
49,1491,14900,16,14,0,0,0,1,1,"","",""
50,149,14901,16,16,0,0,0,1,1,"","",""
51,1499,14902,16,18,0,0,0,1,1,"","",""
52,1408,14904,16,20,0,0,0,1,1,"","",""
53,1535,14909,16,22,0,0,0,1,1,"","",""
54,173,14910,16,24,0,0,0,1,1,"","",""
55,68,14911,16,26,0,0,0,1,1,"","",""
56,1144,14912,16,28,0,0,0,1,1,"","",""
57,1511,14913,16,30,0,0,0,1,1,"","",""
58,1516,14914,16,32,0,0,0,"","","","",""
59,1072,14915,16,34,0,0,0,1,1,"","",""
60,1528,14916,16,36,0,0,0,1,1,"","",""
61,1460,14922,16,38,0,0,0,1,1,"","",""
62,1570,14923,16,40,0,0,0,1,1,"","",""
63,1518,14924,16,42,0,0,0,1,1,"","",""
64,1503,14925,16,44,0,0,0,1,1,"","",""
65,1529,14926,16,46,0,0,0,1,1,"","",""
66,1492,14930,16,48,0,0,0,1,1,"","",""
67,1505,14931,16,50,0,0,0,1,1,"","",""
68,583,14932,16,52,0,0,0,1,1,"","",""
69,331,14933,16,54,0,0,0,1,1,"","",""
70,1550,14934,16,56,0,0,0,1,1,"","",""
71,1540,14938,16,58,0,0,0,1,1,"","",""
72,1478,14939,16,60,0,0,0,1,1,"","",""
73,258,14940,16,62,0,0,0,1,1,"","",""
74,1526,14941,16,64,0,0,0,1,1,"","",""
75,354,14942,16,66,0,0,0,1,1,"","",""
76,334,14943,16,68,0,0,0,1,1,"","",""
77,1519,14947,13,0,0,0,0,1,1,"","",""
78,92,14948,13,2,0,0,0,1,1,"","",""
79,351,14950,13,4,0,0,0,1,1,"","",""
80,1522,14954,13,6,0,0,0,1,1,"","",""
81,1551,14955,13,8,0,0,0,1,1,"","",""
82,1552,14957,13,10,0,0,0,1,1,"","",""
83,338,14958,13,12,0,0,0,1,1,"","",""
84,86,14959,13,14,0,0,0,1,1,"","",""
85,1487,14962,13,16,0,0,0,1,1,"","",""
86,1465,14963,13,18,0,0,0,1,1,"","",""
87,90,14964,13,20,0,0,0,1,1,"","",""
88,466,14965,13,22,0,0,0,1,1,"","",""
89,1106,14966,13,24,0,0,0,1,1,"","",""
90,1547,14970,13,26,0,0,0,1,1,"","",""
91,88,14971,13,28,0,0,0,1,1,"","",""
92,1553,14972,13,30,0,0,0,1,1,"","",""
93,1595,14974,13,32,0,0,0,1,1,"","",""
94,1353,14976,13,34,0,0,0,1,1,"","",""
95,335,14977,13,36,0,0,0,1,1,"","",""
96,1543,14978,13,38,0,0,0,1,1,"","",""
97,1524,14982,13,40,0,0,0,1,1,"","",""
98,1485,14983,13,42,0,0,0,1,1,"","",""
99,1510,14988,14,0,0,0,0,1,1,"","",""
100,1514,14989,14,2,0,0,0,1,1,"","",""
101,830,14990,14,4,0,0,0,1,1,"","",""
102,1525,14991,14,6,0,0,0,1,1,"","",""
103,1641,14992,14,8,0,0,0,1,1,"","",""
104,1513,14997,14,10,0,0,0,1,1,"","",""
105,1517,14998,14,12,0,0,0,1,1,"","",""
106,1488,14999,14,14,0,0,0,"","","","",""
107,1537,15000,14,16,0,0,0,1,1,"","",""
108,1568,15004,14,18,0,0,0,1,1,"","",""
109,81,15005,14,20,0,0,0,1,1,"","",""
110,125,15006,14,22,0,0,0,1,1,"","",""
111,76,15007,14,24,0,0,0,1,1,"","",""
112,84,15008,14,26,0,0,0,1,1,"","",""
113,1474,15012,14,28,0,0,0,1,1,"","",""
114,180,15013,14,30,0,0,0,1,1,"","",""
