"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,15197,15,0,0,0,0,1,1,"","",""
1,1491,15198,15,2,0,0,0,1,1,"","",""
2,1529,15199,15,4,0,0,0,1,1,"","",""
3,1531,15200,15,6,0,0,0,1,1,"","",""
4,1562,15201,15,8,0,0,0,1,1,"","",""
5,1515,15202,15,10,0,0,0,1,1,"","",""
6,561,15203,15,12,0,0,0,1,1,"","",""
7,447,15204,15,14,0,0,0,1,1,"","",""
8,793,15208,15,16,0,0,0,1,1,"","",""
9,65,15210,15,18,0,0,0,1,1,"","",""
10,1496,15212,15,20,0,0,0,1,1,"","",""
11,148,15213,15,22,0,0,0,1,1,"","",""
12,141,15214,15,24,0,0,0,1,1,"","",""
13,280,15216,15,26,0,0,0,1,1,"","",""
14,1516,15217,15,28,0,0,0,1,1,"","",""
15,443,15218,15,30,0,0,0,1,1,"","",""
16,1518,15219,15,32,0,0,0,1,1,"","",""
17,251,15221,15,34,0,0,0,1,1,"","",""
18,1427,15228,15,36,0,0,0,1,1,"","",""
19,1523,15229,15,38,0,0,0,1,1,"","",""
20,1484,15230,15,40,0,0,0,1,1,"","",""
21,1535,15231,15,42,0,0,0,1,1,"","",""
22,142,15232,15,44,0,0,0,1,1,"","",""
23,1530,15233,15,46,0,0,0,1,1,"","",""
24,1568,15234,15,48,0,0,0,1,1,"","",""
25,153,15235,15,50,0,0,0,1,1,"","",""
26,1508,15243,15,52,0,0,0,1,1,"","",""
27,1489,15244,15,54,0,0,0,1,1,"","",""
28,1561,15245,15,56,0,0,0,1,1,"","",""
29,1517,15246,15,58,0,0,0,1,1,"","",""
30,259,15247,15,60,0,0,0,1,1,"","",""
31,1269,15248,15,62,0,0,0,1,1,"","",""
32,1564,15261,15,64,0,0,0,1,1,"","",""
33,185,15263,15,66,0,0,0,1,1,"","",""
34,1565,15264,15,68,0,0,0,1,1,"","",""
35,42,15265,15,70,0,0,0,1,1,"","",""
36,1622,15269,15,72,0,0,0,1,1,"","",""
37,1532,15277,15,74,0,0,0,1,1,"","",""
38,1511,15278,15,76,0,0,0,1,1,"","",""
39,1525,15279,15,78,0,0,0,1,1,"","",""
40,1521,15280,15,80,0,0,0,1,1,"","",""
41,1613,15281,15,82,0,0,0,1,1,"","",""
42,1543,15293,16,0,0,0,0,1,1,"","",""
43,1544,15294,16,2,0,0,0,1,1,"","",""
44,47,15295,16,4,0,0,0,1,1,"","",""
45,450,15296,16,6,0,0,0,1,1,"","",""
46,1428,15297,16,8,0,0,0,1,1,"","",""
47,204,15298,16,10,0,0,0,1,1,"","",""
48,1554,15299,16,12,0,0,0,1,1,"","",""
49,1513,15305,16,14,0,0,0,1,1,"","",""
50,150,15306,16,16,0,0,0,1,1,"","",""
51,1522,15307,16,18,0,0,0,1,1,"","",""
52,1429,15309,16,20,0,0,0,1,1,"","",""
53,1558,15314,16,22,0,0,0,1,1,"","",""
54,175,15315,16,24,0,0,0,1,1,"","",""
55,69,15317,16,26,0,0,0,1,1,"","",""
56,1158,15318,16,28,0,0,0,1,1,"","",""
57,1534,15319,16,30,0,0,0,1,1,"","",""
58,1539,15320,16,32,0,0,0,"","","","",""
59,1084,15321,16,34,0,0,0,1,1,"","",""
60,1551,15322,16,36,0,0,0,1,1,"","",""
61,1481,15328,16,38,0,0,0,1,1,"","",""
62,1593,15329,16,40,0,0,0,1,1,"","",""
63,1541,15330,16,42,0,0,0,1,1,"","",""
64,1526,15331,16,44,0,0,0,1,1,"","",""
65,1552,15332,16,46,0,0,0,1,1,"","",""
66,1514,15337,16,48,0,0,0,1,1,"","",""
67,1528,15338,16,50,0,0,0,1,1,"","",""
68,589,15339,16,52,0,0,0,1,1,"","",""
69,336,15340,16,54,0,0,0,1,1,"","",""
70,1573,15341,16,56,0,0,0,1,1,"","",""
71,1563,15346,16,58,0,0,0,1,1,"","",""
72,1499,15347,16,60,0,0,0,1,1,"","",""
73,261,15348,16,62,0,0,0,1,1,"","",""
