"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,14935,15,0,0,0,0,1,1,"","",""
1,1473,14936,15,2,0,0,0,1,1,"","",""
2,1510,14937,15,4,0,0,0,1,1,"","",""
3,1512,14938,15,6,0,0,0,1,1,"","",""
4,1543,14939,15,8,0,0,0,1,1,"","",""
5,1497,14940,15,10,0,0,0,1,1,"","",""
6,556,14941,15,12,0,0,0,1,1,"","",""
7,442,14942,15,14,0,0,0,1,1,"","",""
8,783,14946,15,16,0,0,0,1,1,"","",""
9,65,14948,15,18,0,0,0,1,1,"","",""
10,1478,14950,15,20,0,0,0,1,1,"","",""
11,148,14951,15,22,0,0,0,1,1,"","",""
12,141,14952,15,24,0,0,0,1,1,"","",""
13,278,14954,15,26,0,0,0,1,1,"","",""
14,1498,14955,15,28,0,0,0,1,1,"","",""
15,438,14956,15,30,0,0,0,1,1,"","",""
16,1500,14957,15,32,0,0,0,1,1,"","",""
17,249,14959,15,34,0,0,0,1,1,"","",""
18,1409,14966,15,36,0,0,0,1,1,"","",""
19,1504,14967,15,38,0,0,0,1,1,"","",""
20,1466,14968,15,40,0,0,0,1,1,"","",""
21,1516,14969,15,42,0,0,0,1,1,"","",""
22,142,14970,15,44,0,0,0,1,1,"","",""
23,1511,14971,15,46,0,0,0,1,1,"","",""
24,1549,14972,15,48,0,0,0,1,1,"","",""
25,153,14973,15,50,0,0,0,1,1,"","",""
26,1490,14981,15,52,0,0,0,1,1,"","",""
27,1471,14982,15,54,0,0,0,1,1,"","",""
28,1542,14983,15,56,0,0,0,1,1,"","",""
29,1499,14984,15,58,0,0,0,1,1,"","",""
30,257,14985,15,60,0,0,0,1,1,"","",""
31,1254,14986,15,62,0,0,0,1,1,"","",""
32,1545,14994,15,64,0,0,0,1,1,"","",""
33,183,14996,15,66,0,0,0,1,1,"","",""
34,1546,14997,15,68,0,0,0,1,1,"","",""
35,42,14998,15,70,0,0,0,1,1,"","",""
36,1603,15002,15,72,0,0,0,1,1,"","",""
37,1513,15008,15,74,0,0,0,1,1,"","",""
38,1493,15009,15,76,0,0,0,1,1,"","",""
39,1506,15010,15,78,0,0,0,1,1,"","",""
40,1502,15011,15,80,0,0,0,1,1,"","",""
41,1594,15012,15,82,0,0,0,1,1,"","",""
42,1524,15023,16,0,0,0,0,1,1,"","",""
43,1525,15024,16,2,0,0,0,1,1,"","",""
44,47,15025,16,4,0,0,0,1,1,"","",""
45,445,15026,16,6,0,0,0,1,1,"","",""
46,1410,15027,16,8,0,0,0,1,1,"","",""
47,202,15028,16,10,0,0,0,1,1,"","",""
48,1535,15029,16,12,0,0,0,1,1,"","",""
49,1495,15035,16,14,0,0,0,1,1,"","",""
50,150,15036,16,16,0,0,0,1,1,"","",""
51,1503,15037,16,18,0,0,0,1,1,"","",""
52,1411,15039,16,20,0,0,0,1,1,"","",""
53,1539,15044,16,22,0,0,0,1,1,"","",""
54,174,15045,16,24,0,0,0,1,1,"","",""
55,69,15046,16,26,0,0,0,1,1,"","",""
56,1146,15047,16,28,0,0,0,1,1,"","",""
57,1515,15048,16,30,0,0,0,1,1,"","",""
58,1520,15049,16,32,0,0,0,"","","","",""
59,1074,15050,16,34,0,0,0,1,1,"","",""
60,1532,15051,16,36,0,0,0,1,1,"","",""
61,1463,15057,16,38,0,0,0,1,1,"","",""
62,1574,15058,16,40,0,0,0,1,1,"","",""
63,1522,15059,16,42,0,0,0,1,1,"","",""
64,1507,15060,16,44,0,0,0,1,1,"","",""
65,1533,15061,16,46,0,0,0,1,1,"","",""
