"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14773,15,0,0,0,0,1,1,"","",""
1,1470,14774,15,2,0,0,0,1,1,"","",""
2,1506,14775,15,4,0,0,0,1,1,"","",""
3,1508,14776,15,6,0,0,0,1,1,"","",""
4,1539,14777,15,8,0,0,0,1,1,"","",""
5,1493,14778,15,10,0,0,0,1,1,"","",""
6,555,14779,15,12,0,0,0,1,1,"","",""
7,441,14780,15,14,0,0,0,1,1,"","",""
8,781,14784,15,16,0,0,0,1,1,"","",""
9,64,14786,15,18,0,0,0,1,1,"","",""
10,1475,14788,15,20,0,0,0,1,1,"","",""
11,147,14789,15,22,0,0,0,1,1,"","",""
12,140,14790,15,24,0,0,0,1,1,"","",""
13,277,14792,15,26,0,0,0,1,1,"","",""
14,1494,14793,15,28,0,0,0,1,1,"","",""
15,437,14794,15,30,0,0,0,1,1,"","",""
16,1496,14795,15,32,0,0,0,1,1,"","",""
17,248,14797,15,34,0,0,0,1,1,"","",""
18,1406,14803,15,36,0,0,0,1,1,"","",""
19,1500,14804,15,38,0,0,0,1,1,"","",""
20,1463,14805,15,40,0,0,0,1,1,"","",""
21,1512,14806,15,42,0,0,0,1,1,"","",""
22,141,14807,15,44,0,0,0,1,1,"","",""
23,1507,14808,15,46,0,0,0,1,1,"","",""
24,1545,14809,15,48,0,0,0,1,1,"","",""
25,152,14810,15,50,0,0,0,1,1,"","",""
26,1486,14818,15,52,0,0,0,1,1,"","",""
27,1468,14819,15,54,0,0,0,1,1,"","",""
28,1538,14820,15,56,0,0,0,1,1,"","",""
29,1495,14821,15,58,0,0,0,1,1,"","",""
30,256,14822,15,60,0,0,0,1,1,"","",""
31,1252,14823,15,62,0,0,0,1,1,"","",""
32,1541,14831,15,64,0,0,0,1,1,"","",""
33,182,14833,15,66,0,0,0,1,1,"","",""
34,1542,14834,15,68,0,0,0,1,1,"","",""
35,42,14835,15,70,0,0,0,1,1,"","",""
36,1599,14839,15,72,0,0,0,1,1,"","",""
37,1509,14845,15,74,0,0,0,1,1,"","",""
38,1489,14846,15,76,0,0,0,1,1,"","",""
39,1502,14847,15,78,0,0,0,1,1,"","",""
40,1498,14848,15,80,0,0,0,1,1,"","",""
41,1590,14849,15,82,0,0,0,1,1,"","",""
42,1520,14859,16,0,0,0,0,1,1,"","",""
43,1521,14860,16,2,0,0,0,1,1,"","",""
44,47,14861,16,4,0,0,0,1,1,"","",""
45,444,14862,16,6,0,0,0,1,1,"","",""
46,1407,14863,16,8,0,0,0,1,1,"","",""
47,201,14864,16,10,0,0,0,1,1,"","",""
48,1531,14865,16,12,0,0,0,1,1,"","",""
49,1491,14871,16,14,0,0,0,1,1,"","",""
50,149,14872,16,16,0,0,0,1,1,"","",""
51,1499,14873,16,18,0,0,0,1,1,"","",""
52,1408,14875,16,20,0,0,0,1,1,"","",""
53,1535,14880,16,22,0,0,0,1,1,"","",""
54,173,14881,16,24,0,0,0,1,1,"","",""
55,68,14882,16,26,0,0,0,1,1,"","",""
56,1144,14883,16,28,0,0,0,1,1,"","",""
57,1511,14884,16,30,0,0,0,1,1,"","",""
58,1516,14885,16,32,0,0,0,1,1,"","",""
59,1072,14886,16,34,0,0,0,1,1,"","",""
60,1528,14887,16,36,0,0,0,1,1,"","",""
61,1460,14893,16,38,0,0,0,1,1,"","",""
62,1570,14894,16,40,0,0,0,1,1,"","",""
63,1518,14895,16,42,0,0,0,1,1,"","",""
64,1503,14896,16,44,0,0,0,1,1,"","",""
65,1529,14897,16,46,0,0,0,1,1,"","",""
66,1492,14901,16,48,0,0,0,1,1,"","",""
67,1505,14902,16,50,0,0,0,1,1,"","",""
68,583,14903,16,52,0,0,0,1,1,"","",""
69,331,14904,16,54,0,0,0,1,1,"","",""
70,1550,14905,16,56,0,0,0,1,1,"","",""
71,1540,14909,16,58,0,0,0,1,1,"","",""
72,1478,14910,16,60,0,0,0,1,1,"","",""
73,258,14911,16,62,0,0,0,1,1,"","",""
74,1526,14912,16,64,0,0,0,1,1,"","",""
75,354,14913,16,66,0,0,0,1,1,"","",""
76,334,14914,16,68,0,0,0,1,1,"","",""
77,1519,14918,13,0,0,0,0,1,1,"","",""
78,92,14919,13,2,0,0,0,1,1,"","",""
79,351,14921,13,4,0,0,0,1,1,"","",""
80,1522,14925,13,6,0,0,0,1,1,"","",""
81,1551,14926,13,8,0,0,0,1,1,"","",""
82,1552,14928,13,10,0,0,0,1,1,"","",""
83,338,14929,13,12,0,0,0,1,1,"","",""
84,86,14930,13,14,0,0,0,1,1,"","",""
85,1487,14933,13,16,0,0,0,1,1,"","",""
86,1465,14934,13,18,0,0,0,1,1,"","",""
87,90,14935,13,20,0,0,0,1,1,"","",""
88,466,14936,13,22,0,0,0,1,1,"","",""
89,1106,14937,13,24,0,0,0,1,1,"","",""
90,1547,14941,13,26,0,0,0,1,1,"","",""
91,88,14942,13,28,0,0,0,1,1,"","",""
92,1553,14943,13,30,0,0,0,1,1,"","",""
93,1595,14945,13,32,0,0,0,1,1,"","",""
94,1353,14947,13,34,0,0,0,1,1,"","",""
95,335,14948,13,36,0,0,0,1,1,"","",""
96,1543,14949,13,38,0,0,0,1,1,"","",""
97,1524,14953,13,40,0,0,0,1,1,"","",""
98,1485,14954,13,42,0,0,0,1,1,"","",""
99,1510,14959,14,0,0,0,0,1,1,"","",""
100,1514,14960,14,2,0,0,0,1,1,"","",""
