"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14590,15,0,0,0,0,1,1,"","",""
1,1470,14591,15,2,0,0,0,1,1,"","",""
2,1506,14592,15,4,0,0,0,1,1,"","",""
3,1508,14593,15,6,0,0,0,1,1,"","",""
4,1539,14594,15,8,0,0,0,1,1,"","",""
5,1493,14595,15,10,0,0,0,1,1,"","",""
6,555,14596,15,12,0,0,0,1,1,"","",""
7,441,14597,15,14,0,0,0,1,1,"","",""
8,781,14601,15,16,0,0,0,1,1,"","",""
9,64,14603,15,18,0,0,0,1,1,"","",""
10,1475,14605,15,20,0,0,0,1,1,"","",""
11,147,14606,15,22,0,0,0,1,1,"","",""
12,140,14607,15,24,0,0,0,1,1,"","",""
13,277,14609,15,26,0,0,0,1,1,"","",""
14,1494,14610,15,28,0,0,0,1,1,"","",""
15,437,14611,15,30,0,0,0,1,1,"","",""
16,1496,14612,15,32,0,0,0,1,1,"","",""
17,248,14614,15,34,0,0,0,1,1,"","",""
18,1406,14620,15,36,0,0,0,1,1,"","",""
19,1500,14621,15,38,0,0,0,1,1,"","",""
20,1463,14622,15,40,0,0,0,1,1,"","",""
21,1512,14623,15,42,0,0,0,1,1,"","",""
22,141,14624,15,44,0,0,0,1,1,"","",""
23,1507,14625,15,46,0,0,0,1,1,"","",""
24,1545,14626,15,48,0,0,0,1,1,"","",""
25,152,14627,15,50,0,0,0,1,1,"","",""
26,1486,14635,15,52,0,0,0,1,1,"","",""
27,1468,14636,15,54,0,0,0,1,1,"","",""
28,1538,14637,15,56,0,0,0,1,1,"","",""
29,1495,14638,15,58,0,0,0,1,1,"","",""
30,256,14639,15,60,0,0,0,1,1,"","",""
31,1252,14640,15,62,0,0,0,1,1,"","",""
32,1541,14648,15,64,0,0,0,1,1,"","",""
33,182,14650,15,66,0,0,0,1,1,"","",""
34,1542,14651,15,68,0,0,0,1,1,"","",""
35,42,14652,15,70,0,0,0,1,1,"","",""
36,1599,14656,15,72,0,0,0,1,1,"","",""
37,1509,14662,15,74,0,0,0,1,1,"","",""
38,1489,14663,15,76,0,0,0,1,1,"","",""
39,1502,14664,15,78,0,0,0,1,1,"","",""
40,1498,14665,15,80,0,0,0,1,1,"","",""
41,1590,14666,15,82,0,0,0,1,1,"","",""
42,1520,14676,16,0,0,0,0,1,1,"","",""
43,1521,14677,16,2,0,0,0,1,1,"","",""
44,47,14678,16,4,0,0,0,1,1,"","",""
45,444,14679,16,6,0,0,0,1,1,"","",""
46,1407,14680,16,8,0,0,0,1,1,"","",""
47,201,14681,16,10,0,0,0,1,1,"","",""
48,1531,14682,16,12,0,0,0,1,1,"","",""
49,1491,14688,16,14,0,0,0,1,1,"","",""
50,149,14689,16,16,0,0,0,1,1,"","",""
51,1499,14690,16,18,0,0,0,1,1,"","",""
52,1408,14692,16,20,0,0,0,1,1,"","",""
53,1535,14697,16,22,0,0,0,1,1,"","",""
54,173,14698,16,24,0,0,0,1,1,"","",""
55,68,14699,16,26,0,0,0,1,1,"","",""
56,1144,14700,16,28,0,0,0,1,1,"","",""
57,1511,14701,16,30,0,0,0,1,1,"","",""
58,1516,14702,16,32,0,0,0,1,1,"","",""
59,1072,14703,16,34,0,0,0,1,1,"","",""
60,1528,14704,16,36,0,0,0,1,1,"","",""
61,1460,14710,16,38,0,0,0,1,1,"","",""
62,1570,14711,16,40,0,0,0,1,1,"","",""
63,1518,14712,16,42,0,0,0,1,1,"","",""
64,1503,14713,16,44,0,0,0,1,1,"","",""
65,1529,14714,16,46,0,0,0,1,1,"","",""
66,1492,14718,16,48,0,0,0,1,1,"","",""
67,1505,14719,16,50,0,0,0,1,1,"","",""
68,583,14720,16,52,0,0,0,1,1,"","",""
69,331,14721,16,54,0,0,0,1,1,"","",""
70,1550,14722,16,56,0,0,0,1,1,"","",""
71,1540,14726,16,58,0,0,0,1,1,"","",""
72,1478,14727,16,60,0,0,0,1,1,"","",""
73,258,14728,16,62,0,0,0,1,1,"","",""
74,1526,14729,16,64,0,0,0,1,1,"","",""
75,354,14730,16,66,0,0,0,1,1,"","",""
76,334,14731,16,68,0,0,0,1,1,"","",""
77,1519,14735,13,0,0,0,0,1,1,"","",""
78,92,14736,13,2,0,0,0,1,1,"","",""
79,351,14738,13,4,0,0,0,1,1,"","",""
80,1522,14742,13,6,0,0,0,1,1,"","",""
81,1551,14743,13,8,0,0,0,1,1,"","",""
82,1552,14745,13,10,0,0,0,1,1,"","",""
83,338,14746,13,12,0,0,0,1,1,"","",""
84,86,14747,13,14,0,0,0,1,1,"","",""
85,1487,14750,13,16,0,0,0,1,1,"","",""
86,1465,14751,13,18,0,0,0,1,1,"","",""
87,90,14752,13,20,0,0,0,1,1,"","",""
88,466,14753,13,22,0,0,0,1,1,"","",""
89,1106,14754,13,24,0,0,0,1,1,"","",""
90,1547,14758,13,26,0,0,0,1,1,"","",""
91,88,14759,13,28,0,0,0,1,1,"","",""
92,1553,14760,13,30,0,0,0,1,1,"","",""
93,1595,14762,13,32,0,0,0,1,1,"","",""
94,1353,14764,13,34,0,0,0,1,1,"","",""
95,335,14765,13,36,0,0,0,1,1,"","",""
96,1543,14766,13,38,0,0,0,1,1,"","",""
97,1524,14770,13,40,0,0,0,1,1,"","",""
98,1485,14771,13,42,0,0,0,1,1,"","",""
99,1510,14776,14,0,0,0,0,1,1,"","",""
100,1514,14777,14,2,0,0,0,1,1,"","",""
101,830,14778,14,4,0,0,0,1,1,"","",""
102,1525,14779,14,6,0,0,0,1,1,"","",""
103,1641,14780,14,8,0,0,0,1,1,"","",""
104,1513,14785,14,10,0,0,0,1,1,"","",""
105,1517,14786,14,12,0,0,0,1,1,"","",""
106,1488,14787,14,14,0,0,0,1,1,"","",""
107,1537,14788,14,16,0,0,0,1,1,"","",""
108,1568,14792,14,18,0,0,0,1,1,"","",""
109,81,14793,14,20,0,0,0,1,1,"","",""
110,125,14794,14,22,0,0,0,1,1,"","",""
111,76,14795,14,24,0,0,0,1,1,"","",""
112,84,14796,14,26,0,0,0,1,1,"","",""
113,1474,14800,14,28,0,0,0,1,1,"","",""
114,180,14801,14,30,0,0,0,1,1,"","",""
115,1603,14802,14,32,0,0,0,1,1,"","",""
116,80,14807,14,34,0,0,0,1,1,"","",""
117,315,14813,14,36,0,0,0,1,1,"","",""
118,1617,14814,14,38,0,0,0,1,1,"","",""
119,1504,14818,17,0,0,0,0,1,1,"","",""
120,1569,14819,17,2,0,0,0,1,1,"","",""
121,1473,14820,17,4,0,0,0,1,1,"","",""
122,1573,14822,17,6,0,0,0,1,1,"","",""
123,738,14823,17,8,0,0,0,1,1,"","",""
124,836,14825,17,10,0,0,0,1,1,"","",""
125,1571,14831,17,12,0,0,0,1,1,"","",""
126,1575,14832,17,14,0,0,0,1,1,"","",""
127,1583,14834,17,16,0,0,0,1,1,"","",""
128,1479,14842,17,18,0,0,0,1,1,"","",""
129,1459,14843,17,20,0,0,0,1,1,"","",""
130,109,14844,17,22,0,0,0,1,1,"","",""
131,1574,14845,17,24,0,0,0,1,1,"","",""
132,175,14847,17,26,0,0,0,1,1,"","",""
133,1467,14866,28,0,0,0,0,1,1,"","",""
134,1592,14867,28,2,0,0,0,1,1,"","",""
135,1615,14869,28,4,0,0,0,1,1,"","",""
136,1469,14870,28,6,0,0,0,1,1,"","",""
137,1616,14871,28,8,0,0,0,1,1,"","",""
138,361,14879,11,0,0,0,0,1,1,"","",""
139,57,14880,11,2,0,0,0,1,1,"","",""
140,1667,14902,1,0,0,0,0,1,1,"","",""
141,1657,14903,1,1,0,0,0,1,1,"","",""
142,1658,14904,1,2,0,0,0,1,1,"","",""
143,422,14905,1,3,0,0,0,1,1,"","",""
144,1666,14906,1,4,0,0,0,1,1,"","",""
145,116,14907,1,5,0,0,0,1,1,"","",""
146,1659,14908,1,6,0,0,0,1,1,"","",""
147,1612,14909,1,7,0,0,0,1,1,"","",""
148,1660,14911,1,8,0,0,0,1,1,"","",""
149,1661,14913,1,9,0,0,0,1,1,"","",""
150,243,14914,1,10,0,0,0,1,1,"","",""
151,94,14916,1,11,0,0,0,1,1,"","",""
152,1662,14917,1,12,0,0,0,1,1,"","",""
153,1663,14918,1,13,0,0,0,1,1,"","",""
154,1664,14919,1,14,0,0,0,1,1,"","",""
155,62,14920,1,15,0,0,0,1,1,"","",""
156,1665,14921,1,16,0,0,0,1,1,"","",""
157,36,14922,2,0,0,0,0,1,1,"","",""
158,1643,14926,2,1,0,0,0,1,1,"","",""
159,54,14927,2,2,0,0,0,1,1,"","",""
160,1644,14928,2,3,0,0,0,1,1,"","",""
161,1626,14929,2,4,0,0,0,1,1,"","",""
162,1645,14930,2,5,0,0,0,1,1,"","",""
163,1646,14932,2,6,0,0,0,1,1,"","",""
164,56,14933,2,7,0,0,0,1,1,"","",""
165,1647,14934,2,8,0,0,0,1,1,"","",""
166,1648,14935,2,9,0,0,0,1,1,"","",""
167,1649,14936,2,10,0,0,0,1,1,"","",""
168,545,14937,2,11,0,0,0,1,1,"","",""
169,284,14938,2,12,0,0,0,1,1,"","",""
170,1307,14939,2,13,0,0,0,1,1,"","",""
171,1436,14940,2,14,0,0,0,1,1,"","",""
172,235,14942,2,15,0,0,0,1,1,"","",""
173,198,14943,2,16,0,0,0,1,1,"","",""
174,456,14945,2,17,0,0,0,1,1,"","",""
175,787,14946,2,18,0,0,0,1,1,"","",""
176,1611,14952,2,19,0,0,0,1,1,"","",""
177,39,14953,2,20,0,0,0,1,1,"","",""
178,455,14954,2,21,0,0,0,1,1,"","",""
179,1411,14956,2,22,0,0,0,1,1,"","",""
180,98,14957,12,0,0,0,0,1,1,"","",""
181,1593,14958,12,2,0,0,0,1,1,"","",""
182,1600,14959,12,4,0,0,0,1,1,"","",""
183,1601,14961,12,6,0,0,0,1,1,"","",""
184,1563,14962,12,8,0,0,0,1,1,"","",""
185,849,14964,12,10,0,0,0,1,1,"","",""
186,1466,14965,12,12,0,0,0,1,1,"","",""
187,903,14968,12,14,0,0,0,1,1,"","",""
188,1090,14969,12,16,0,0,0,1,1,"","",""
189,298,14974,12,18,0,0,0,1,1,"","",""
190,1618,14977,12,20,0,0,0,1,1,"","",""
191,1577,15053,8,0,0,0,0,1,1,"","",""
192,1578,15054,8,2,0,0,0,1,1,"","",""
193,681,15055,8,4,0,0,0,1,1,"","",""
194,1635,15056,8,6,0,0,0,1,1,"","",""
195,1602,15058,8,8,0,0,0,1,1,"","",""
196,1584,15071,8,10,0,0,0,1,1,"","",""
197,50,15072,8,12,0,0,0,1,1,"","",""
198,1609,15073,8,14,0,0,0,1,1,"","",""
199,782,15074,8,16,0,0,0,1,1,"","",""
200,172,15077,8,18,0,0,0,1,1,"","",""
201,264,15078,8,20,0,0,0,1,1,"","",""
202,413,15143,32,0,0,0,0,1,1,"","",""
203,181,15144,32,2,0,0,0,1,1,"","",""
204,1579,15145,32,4,0,0,0,1,1,"","",""
205,1627,15147,32,6,0,0,0,1,1,"","",""
206,1654,15148,32,8,0,0,0,1,1,"","",""
207,1630,15180,5,0,0,0,0,1,1,"","",""
208,313,15181,5,1,0,0,0,1,1,"","",""
