"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,138,14812,15,0,0,0,0,1,1,"","",""
1,1470,14813,15,2,0,0,0,1,1,"","",""
2,1506,14814,15,4,0,0,0,1,1,"","",""
3,1508,14815,15,6,0,0,0,1,1,"","",""
4,1539,14816,15,8,0,0,0,1,1,"","",""
5,1493,14817,15,10,0,0,0,1,1,"","",""
6,555,14818,15,12,0,0,0,1,1,"","",""
7,441,14819,15,14,0,0,0,1,1,"","",""
8,781,14823,15,16,0,0,0,1,1,"","",""
9,64,14825,15,18,0,0,0,1,1,"","",""
10,1475,14827,15,20,0,0,0,1,1,"","",""
11,147,14828,15,22,0,0,0,1,1,"","",""
12,140,14829,15,24,0,0,0,1,1,"","",""
13,277,14831,15,26,0,0,0,1,1,"","",""
14,1494,14832,15,28,0,0,0,1,1,"","",""
15,437,14833,15,30,0,0,0,1,1,"","",""
16,1496,14834,15,32,0,0,0,1,1,"","",""
17,248,14836,15,34,0,0,0,1,1,"","",""
18,1406,14842,15,36,0,0,0,1,1,"","",""
19,1500,14843,15,38,0,0,0,1,1,"","",""
20,1463,14844,15,40,0,0,0,1,1,"","",""
21,1512,14845,15,42,0,0,0,1,1,"","",""
22,141,14846,15,44,0,0,0,1,1,"","",""
23,1507,14847,15,46,0,0,0,1,1,"","",""
24,1545,14848,15,48,0,0,0,1,1,"","",""
25,152,14849,15,50,0,0,0,1,1,"","",""
26,1486,14857,15,52,0,0,0,1,1,"","",""
27,1468,14858,15,54,0,0,0,1,1,"","",""
28,1538,14859,15,56,0,0,0,1,1,"","",""
29,1495,14860,15,58,0,0,0,1,1,"","",""
30,256,14861,15,60,0,0,0,1,1,"","",""
31,1252,14862,15,62,0,0,0,1,1,"","",""
32,1541,14870,15,64,0,0,0,1,1,"","",""
33,182,14872,15,66,0,0,0,1,1,"","",""
34,1542,14873,15,68,0,0,0,1,1,"","",""
35,42,14874,15,70,0,0,0,1,1,"","",""
36,1599,14878,15,72,0,0,0,1,1,"","",""
37,1509,14884,15,74,0,0,0,1,1,"","",""
38,1489,14885,15,76,0,0,0,1,1,"","",""
39,1502,14886,15,78,0,0,0,1,1,"","",""
