"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,14959,15,0,0,0,0,1,1,"","",""
1,1473,14960,15,2,0,0,0,1,1,"","",""
2,1510,14961,15,4,0,0,0,1,1,"","",""
3,1512,14962,15,6,0,0,0,1,1,"","",""
4,1543,14963,15,8,0,0,0,1,1,"","",""
5,1497,14964,15,10,0,0,0,1,1,"","",""
6,556,14965,15,12,0,0,0,1,1,"","",""
7,442,14966,15,14,0,0,0,1,1,"","",""
8,783,14970,15,16,0,0,0,1,1,"","",""
9,65,14972,15,18,0,0,0,1,1,"","",""
10,1478,14974,15,20,0,0,0,1,1,"","",""
11,148,14975,15,22,0,0,0,1,1,"","",""
12,141,14976,15,24,0,0,0,1,1,"","",""
13,278,14978,15,26,0,0,0,1,1,"","",""
14,1498,14979,15,28,0,0,0,1,1,"","",""
15,438,14980,15,30,0,0,0,1,1,"","",""
16,1500,14981,15,32,0,0,0,1,1,"","",""
17,249,14983,15,34,0,0,0,1,1,"","",""
18,1409,14990,15,36,0,0,0,1,1,"","",""
19,1504,14991,15,38,0,0,0,1,1,"","",""
20,1466,14992,15,40,0,0,0,1,1,"","",""
21,1516,14993,15,42,0,0,0,1,1,"","",""
22,142,14994,15,44,0,0,0,1,1,"","",""
23,1511,14995,15,46,0,0,0,1,1,"","",""
24,1549,14996,15,48,0,0,0,1,1,"","",""
25,153,14997,15,50,0,0,0,1,1,"","",""
26,1490,15005,15,52,0,0,0,1,1,"","",""
27,1471,15006,15,54,0,0,0,1,1,"","",""
28,1542,15007,15,56,0,0,0,1,1,"","",""
29,1499,15008,15,58,0,0,0,1,1,"","",""
30,257,15009,15,60,0,0,0,1,1,"","",""
31,1254,15010,15,62,0,0,0,1,1,"","",""
32,1545,15018,15,64,0,0,0,1,1,"","",""
33,183,15020,15,66,0,0,0,1,1,"","",""
34,1546,15021,15,68,0,0,0,1,1,"","",""
35,42,15022,15,70,0,0,0,1,1,"","",""
36,1603,15026,15,72,0,0,0,1,1,"","",""
37,1513,15032,15,74,0,0,0,1,1,"","",""
38,1493,15033,15,76,0,0,0,1,1,"","",""
39,1506,15034,15,78,0,0,0,1,1,"","",""
40,1502,15035,15,80,0,0,0,1,1,"","",""
41,1594,15036,15,82,0,0,0,1,1,"","",""
42,1524,15047,16,0,0,0,0,1,1,"","",""
43,1525,15048,16,2,0,0,0,1,1,"","",""
44,47,15049,16,4,0,0,0,1,1,"","",""
45,445,15050,16,6,0,0,0,1,1,"","",""
46,1410,15051,16,8,0,0,0,1,1,"","",""
47,202,15052,16,10,0,0,0,1,1,"","",""
48,1535,15053,16,12,0,0,0,1,1,"","",""
49,1495,15059,16,14,0,0,0,1,1,"","",""
50,150,15060,16,16,0,0,0,1,1,"","",""
51,1503,15061,16,18,0,0,0,1,1,"","",""
52,1411,15063,16,20,0,0,0,1,1,"","",""
53,1539,15068,16,22,0,0,0,1,1,"","",""
54,174,15069,16,24,0,0,0,1,1,"","",""
55,69,15070,16,26,0,0,0,1,1,"","",""
56,1146,15071,16,28,0,0,0,1,1,"","",""
57,1515,15072,16,30,0,0,0,1,1,"","",""
58,1520,15073,16,32,0,0,0,"","","","",""
59,1074,15074,16,34,0,0,0,1,1,"","",""
60,1532,15075,16,36,0,0,0,1,1,"","",""
61,1463,15081,16,38,0,0,0,1,1,"","",""
62,1574,15082,16,40,0,0,0,1,1,"","",""
63,1522,15083,16,42,0,0,0,1,1,"","",""
64,1507,15084,16,44,0,0,0,1,1,"","",""
65,1533,15085,16,46,0,0,0,1,1,"","",""
66,1496,15089,16,48,0,0,0,1,1,"","",""
67,1509,15090,16,50,0,0,0,1,1,"","",""
68,584,15091,16,52,0,0,0,1,1,"","",""
69,332,15092,16,54,0,0,0,1,1,"","",""
70,1554,15093,16,56,0,0,0,1,1,"","",""
71,1544,15097,16,58,0,0,0,1,1,"","",""
72,1481,15098,16,60,0,0,0,1,1,"","",""
73,259,15099,16,62,0,0,0,1,1,"","",""
74,1530,15100,16,64,0,0,0,1,1,"","",""
75,355,15101,16,66,0,0,0,1,1,"","",""
76,335,15102,16,68,0,0,0,1,1,"","",""
77,1523,15106,13,0,0,0,0,1,1,"","",""
78,93,15107,13,2,0,0,0,1,1,"","",""
79,352,15109,13,4,0,0,0,1,1,"","",""
80,1526,15113,13,6,0,0,0,1,1,"","",""
