"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,15275,15,0,0,0,0,1,1,"","",""
1,1492,15276,15,2,0,0,0,1,1,"","",""
2,1530,15277,15,4,0,0,0,1,1,"","",""
3,1532,15278,15,6,0,0,0,1,1,"","",""
4,1563,15279,15,8,0,0,0,1,1,"","",""
5,1516,15280,15,10,0,0,0,1,1,"","",""
6,561,15281,15,12,0,0,0,1,1,"","",""
7,447,15282,15,14,0,0,0,1,1,"","",""
8,793,15286,15,16,0,0,0,1,1,"","",""
9,65,15288,15,18,0,0,0,1,1,"","",""
10,1497,15290,15,20,0,0,0,1,1,"","",""
11,148,15291,15,22,0,0,0,1,1,"","",""
12,141,15292,15,24,0,0,0,1,1,"","",""
13,280,15294,15,26,0,0,0,1,1,"","",""
14,1517,15295,15,28,0,0,0,1,1,"","",""
15,443,15296,15,30,0,0,0,1,1,"","",""
16,1519,15297,15,32,0,0,0,1,1,"","",""
17,251,15299,15,34,0,0,0,1,1,"","",""
18,1428,15306,15,36,0,0,0,1,1,"","",""
19,1524,15307,15,38,0,0,0,1,1,"","",""
20,1485,15308,15,40,0,0,0,1,1,"","",""
21,1536,15309,15,42,0,0,0,1,1,"","",""
22,142,15310,15,44,0,0,0,1,1,"","",""
23,1531,15311,15,46,0,0,0,1,1,"","",""
24,1569,15312,15,48,0,0,0,1,1,"","",""
25,153,15313,15,50,0,0,0,1,1,"","",""
26,1509,15321,15,52,0,0,0,1,1,"","",""
27,1490,15322,15,54,0,0,0,1,1,"","",""
28,1562,15323,15,56,0,0,0,1,1,"","",""
29,1518,15324,15,58,0,0,0,1,1,"","",""
30,259,15325,15,60,0,0,0,1,1,"","",""
31,1270,15326,15,62,0,0,0,1,1,"","",""
32,1565,15339,15,64,0,0,0,1,1,"","",""
33,185,15341,15,66,0,0,0,1,1,"","",""
