"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,15212,15,0,0,0,0,1,1,"","",""
1,1492,15213,15,2,0,0,0,1,1,"","",""
2,1530,15214,15,4,0,0,0,1,1,"","",""
3,1532,15215,15,6,0,0,0,1,1,"","",""
4,1563,15216,15,8,0,0,0,1,1,"","",""
5,1516,15217,15,10,0,0,0,1,1,"","",""
6,561,15218,15,12,0,0,0,1,1,"","",""
7,447,15219,15,14,0,0,0,1,1,"","",""
8,793,15223,15,16,0,0,0,1,1,"","",""
9,65,15225,15,18,0,0,0,1,1,"","",""
10,1497,15227,15,20,0,0,0,1,1,"","",""
11,148,15228,15,22,0,0,0,1,1,"","",""
12,141,15229,15,24,0,0,0,1,1,"","",""
13,280,15231,15,26,0,0,0,1,1,"","",""
14,1517,15232,15,28,0,0,0,1,1,"","",""
15,443,15233,15,30,0,0,0,1,1,"","",""
16,1519,15234,15,32,0,0,0,1,1,"","",""
17,251,15236,15,34,0,0,0,1,1,"","",""
18,1428,15243,15,36,0,0,0,1,1,"","",""
19,1524,15244,15,38,0,0,0,1,1,"","",""
20,1485,15245,15,40,0,0,0,1,1,"","",""
21,1536,15246,15,42,0,0,0,1,1,"","",""
22,142,15247,15,44,0,0,0,1,1,"","",""
23,1531,15248,15,46,0,0,0,1,1,"","",""
24,1569,15249,15,48,0,0,0,1,1,"","",""
25,153,15250,15,50,0,0,0,1,1,"","",""
26,1509,15258,15,52,0,0,0,1,1,"","",""
27,1490,15259,15,54,0,0,0,1,1,"","",""
28,1562,15260,15,56,0,0,0,1,1,"","",""
29,1518,15261,15,58,0,0,0,1,1,"","",""
30,259,15262,15,60,0,0,0,1,1,"","",""
31,1270,15263,15,62,0,0,0,1,1,"","",""
32,1565,15276,15,64,0,0,0,1,1,"","",""
33,185,15278,15,66,0,0,0,1,1,"","",""
34,1566,15279,15,68,0,0,0,1,1,"","",""
35,42,15280,15,70,0,0,0,1,1,"","",""
36,1623,15284,15,72,0,0,0,1,1,"","",""
37,1533,15292,15,74,0,0,0,1,1,"","",""
38,1512,15293,15,76,0,0,0,1,1,"","",""
39,1526,15294,15,78,0,0,0,1,1,"","",""
40,1522,15295,15,80,0,0,0,1,1,"","",""
41,1614,15296,15,82,0,0,0,1,1,"","",""
42,1544,15308,16,0,0,0,0,1,1,"","",""
43,1545,15309,16,2,0,0,0,1,1,"","",""
44,47,15310,16,4,0,0,0,1,1,"","",""
45,450,15311,16,6,0,0,0,1,1,"","",""
46,1429,15312,16,8,0,0,0,1,1,"","",""
47,204,15313,16,10,0,0,0,1,1,"","",""
48,1555,15314,16,12,0,0,0,1,1,"","",""
49,1514,15320,16,14,0,0,0,1,1,"","",""
50,150,15321,16,16,0,0,0,1,1,"","",""
51,1523,15322,16,18,0,0,0,1,1,"","",""
