"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,139,14921,15,0,0,0,0,1,1,"","",""
1,1473,14922,15,2,0,0,0,1,1,"","",""
2,1510,14923,15,4,0,0,0,1,1,"","",""
3,1512,14924,15,6,0,0,0,1,1,"","",""
4,1543,14925,15,8,0,0,0,1,1,"","",""
5,1497,14926,15,10,0,0,0,1,1,"","",""
6,556,14927,15,12,0,0,0,1,1,"","",""
7,442,14928,15,14,0,0,0,1,1,"","",""
8,783,14932,15,16,0,0,0,1,1,"","",""
9,65,14934,15,18,0,0,0,1,1,"","",""
10,1478,14936,15,20,0,0,0,1,1,"","",""
11,148,14937,15,22,0,0,0,1,1,"","",""
12,141,14938,15,24,0,0,0,1,1,"","",""
13,278,14940,15,26,0,0,0,1,1,"","",""
14,1498,14941,15,28,0,0,0,1,1,"","",""
15,438,14942,15,30,0,0,0,1,1,"","",""
16,1500,14943,15,32,0,0,0,1,1,"","",""
17,249,14945,15,34,0,0,0,1,1,"","",""
18,1409,14952,15,36,0,0,0,1,1,"","",""
19,1504,14953,15,38,0,0,0,1,1,"","",""
20,1466,14954,15,40,0,0,0,1,1,"","",""
21,1516,14955,15,42,0,0,0,1,1,"","",""
22,142,14956,15,44,0,0,0,1,1,"","",""
23,1511,14957,15,46,0,0,0,1,1,"","",""
24,1549,14958,15,48,0,0,0,1,1,"","",""
25,153,14959,15,50,0,0,0,1,1,"","",""
26,1490,14967,15,52,0,0,0,1,1,"","",""
27,1471,14968,15,54,0,0,0,1,1,"","",""
28,1542,14969,15,56,0,0,0,1,1,"","",""
29,1499,14970,15,58,0,0,0,1,1,"","",""
30,257,14971,15,60,0,0,0,1,1,"","",""
31,1254,14972,15,62,0,0,0,1,1,"","",""
32,1545,14980,15,64,0,0,0,1,1,"","",""
33,183,14982,15,66,0,0,0,1,1,"","",""
34,1546,14983,15,68,0,0,0,1,1,"","",""
35,42,14984,15,70,0,0,0,1,1,"","",""
36,1603,14988,15,72,0,0,0,1,1,"","",""
37,1513,14994,15,74,0,0,0,1,1,"","",""
38,1493,14995,15,76,0,0,0,1,1,"","",""
39,1506,14996,15,78,0,0,0,1,1,"","",""
40,1502,14997,15,80,0,0,0,1,1,"","",""
41,1594,14998,15,82,0,0,0,1,1,"","",""
42,1524,15009,16,0,0,0,0,1,1,"","",""
43,1525,15010,16,2,0,0,0,1,1,"","",""
44,47,15011,16,4,0,0,0,1,1,"","",""
45,445,15012,16,6,0,0,0,1,1,"","",""
46,1410,15013,16,8,0,0,0,1,1,"","",""
47,202,15014,16,10,0,0,0,1,1,"","",""
48,1535,15015,16,12,0,0,0,1,1,"","",""
49,1495,15021,16,14,0,0,0,1,1,"","",""
50,150,15022,16,16,0,0,0,1,1,"","",""
51,1503,15023,16,18,0,0,0,1,1,"","",""
52,1411,15025,16,20,0,0,0,1,1,"","",""
53,1539,15030,16,22,0,0,0,1,1,"","",""
54,174,15031,16,24,0,0,0,1,1,"","",""
55,69,15032,16,26,0,0,0,1,1,"","",""
56,1146,15033,16,28,0,0,0,1,1,"","",""
57,1515,15034,16,30,0,0,0,1,1,"","",""
58,1520,15035,16,32,0,0,0,"","","","",""
59,1074,15036,16,34,0,0,0,1,1,"","",""
60,1532,15037,16,36,0,0,0,1,1,"","",""
61,1463,15043,16,38,0,0,0,1,1,"","",""
62,1574,15044,16,40,0,0,0,1,1,"","",""
63,1522,15045,16,42,0,0,0,1,1,"","",""
64,1507,15046,16,44,0,0,0,1,1,"","",""
65,1533,15047,16,46,0,0,0,1,1,"","",""
66,1496,15051,16,48,0,0,0,1,1,"","",""
67,1509,15052,16,50,0,0,0,1,1,"","",""
68,584,15053,16,52,0,0,0,1,1,"","",""
69,332,15054,16,54,0,0,0,1,1,"","",""
70,1554,15055,16,56,0,0,0,1,1,"","",""
71,1544,15059,16,58,0,0,0,1,1,"","",""
72,1481,15060,16,60,0,0,0,1,1,"","",""
73,259,15061,16,62,0,0,0,1,1,"","",""
74,1530,15062,16,64,0,0,0,1,1,"","",""
75,355,15063,16,66,0,0,0,1,1,"","",""
76,335,15064,16,68,0,0,0,1,1,"","",""
77,1523,15068,13,0,0,0,0,1,1,"","",""
78,93,15069,13,2,0,0,0,1,1,"","",""
79,352,15071,13,4,0,0,0,1,1,"","",""
80,1526,15075,13,6,0,0,0,1,1,"","",""
81,1555,15076,13,8,0,0,0,1,1,"","",""
82,1556,15078,13,10,0,0,0,1,1,"","",""
83,339,15079,13,12,0,0,0,1,1,"","",""
84,87,15080,13,14,0,0,0,1,1,"","",""
85,1491,15083,13,16,0,0,0,1,1,"","",""
86,1468,15084,13,18,0,0,0,1,1,"","",""
87,91,15085,13,20,0,0,0,1,1,"","",""
88,467,15086,13,22,0,0,0,1,1,"","",""
89,1108,15087,13,24,0,0,0,1,1,"","",""
90,1551,15091,13,26,0,0,0,1,1,"","",""
91,89,15092,13,28,0,0,0,1,1,"","",""
92,1557,15093,13,30,0,0,0,1,1,"","",""
93,1599,15095,13,32,0,0,0,1,1,"","",""
94,1356,15097,13,34,0,0,0,1,1,"","",""
95,336,15098,13,36,0,0,0,1,1,"","",""
96,1547,15099,13,38,0,0,0,1,1,"","",""
97,1528,15103,13,40,0,0,0,1,1,"","",""
98,1489,15104,13,42,0,0,0,1,1,"","",""
99,1514,15109,14,0,0,0,0,1,1,"","",""
100,1518,15110,14,2,0,0,0,1,1,"","",""
101,832,15111,14,4,0,0,0,1,1,"","",""
102,1529,15112,14,6,0,0,0,1,1,"","",""
103,1645,15113,14,8,0,0,0,1,1,"","",""
104,1517,15118,14,10,0,0,0,1,1,"","",""
105,1521,15119,14,12,0,0,0,1,1,"","",""
106,1492,15120,14,14,0,0,0,"","","","",""
107,1541,15121,14,16,0,0,0,1,1,"","",""
108,1572,15126,14,18,0,0,0,1,1,"","",""
109,82,15127,14,20,0,0,0,1,1,"","",""
110,126,15128,14,22,0,0,0,1,1,"","",""
111,77,15129,14,24,0,0,0,1,1,"","",""
112,85,15130,14,26,0,0,0,1,1,"","",""
113,1477,15134,14,28,0,0,0,1,1,"","",""
114,181,15135,14,30,0,0,0,1,1,"","",""
115,1607,15136,14,32,0,0,0,1,1,"","",""
116,81,15141,14,34,0,0,0,1,1,"","",""
117,316,15147,14,36,0,0,0,1,1,"","",""
118,1621,15148,14,38,0,0,0,1,1,"","",""
119,1508,15152,17,0,0,0,0,1,1,"","",""
120,1573,15153,17,2,0,0,0,1,1,"","",""
121,1476,15154,17,4,0,0,0,1,1,"","",""
122,1577,15156,17,6,0,0,0,"","","","",""
123,740,15157,17,8,0,0,0,1,1,"","",""
124,838,15159,17,10,0,0,0,1,1,"","",""
125,1575,15165,17,12,0,0,0,1,1,"","",""
126,1579,15166,17,14,0,0,0,"","","","",""
127,1587,15168,17,16,0,0,0,1,1,"","",""
128,1482,15176,17,18,0,0,0,1,1,"","",""
129,1462,15177,17,20,0,0,0,1,1,"","",""
130,110,15178,17,22,0,0,0,1,1,"","",""
131,1578,15179,17,24,0,0,0,1,1,"","",""
132,176,15181,17,26,0,0,0,1,1,"","",""
133,1470,15201,28,0,0,0,0,1,1,"","",""
134,1596,15202,28,2,0,0,0,1,1,"","",""
135,1619,15204,28,4,0,0,0,1,1,"","",""
136,1472,15205,28,6,0,0,0,1,1,"","",""
137,1620,15206,28,8,0,0,0,1,1,"","",""
138,362,15214,11,0,0,0,0,1,1,"","",""
139,57,15215,11,2,0,0,0,1,1,"","",""
140,1671,15238,1,0,0,0,0,1,1,"","",""
141,1661,15239,1,1,0,0,0,1,1,"","",""
142,1662,15240,1,2,0,0,0,1,1,"","",""
143,423,15241,1,3,0,0,0,1,1,"","",""
144,1670,15242,1,4,0,0,0,1,1,"","",""
145,117,15243,1,5,0,0,0,1,1,"","",""
146,1663,15244,1,6,0,0,0,1,1,"","",""
147,1616,15245,1,7,0,0,0,1,1,"","",""
148,1664,15247,1,8,0,0,0,1,1,"","",""
149,1665,15249,1,9,0,0,0,1,1,"","",""
150,244,15250,1,10,0,0,0,1,1,"","",""
151,95,15252,1,11,0,0,0,1,1,"","",""
152,1666,15253,1,12,0,0,0,1,1,"","",""
153,1667,15254,1,13,0,0,0,1,1,"","",""
154,1668,15255,1,14,0,0,0,1,1,"","",""
155,62,15256,1,15,0,0,0,1,1,"","",""
156,1669,15257,1,16,0,0,0,1,1,"","",""
157,36,15259,2,0,0,0,0,1,1,"","",""
158,1647,15263,2,1,0,0,0,1,1,"","",""
159,54,15264,2,2,0,0,0,1,1,"","",""
160,1648,15265,2,3,0,0,0,1,1,"","",""
161,1630,15266,2,4,0,0,0,1,1,"","",""
162,1649,15267,2,5,0,0,0,1,1,"","",""
163,1650,15269,2,6,0,0,0,1,1,"","",""
164,56,15270,2,7,0,0,0,1,1,"","",""
165,1651,15271,2,8,0,0,0,1,1,"","",""
166,1652,15272,2,9,0,0,0,1,1,"","",""
167,1653,15273,2,10,0,0,0,1,1,"","",""
168,546,15274,2,11,0,0,0,1,1,"","",""
169,285,15275,2,12,0,0,0,1,1,"","",""
170,1309,15276,2,13,0,0,0,1,1,"","",""
171,1439,15277,2,14,0,0,0,1,1,"","",""
172,236,15279,2,15,0,0,0,1,1,"","",""
173,199,15280,2,16,0,0,0,1,1,"","",""
174,457,15282,2,17,0,0,0,1,1,"","",""
175,789,15283,2,18,0,0,0,1,1,"","",""
176,1615,15289,2,19,0,0,0,1,1,"","",""
177,39,15290,2,20,0,0,0,1,1,"","",""
178,456,15291,2,21,0,0,0,1,1,"","",""
179,1414,15293,2,22,0,0,0,1,1,"","",""
180,99,15299,12,0,0,0,0,1,1,"","",""
181,1597,15300,12,2,0,0,0,1,1,"","",""
182,1604,15301,12,4,0,0,0,1,1,"","",""
183,1605,15303,12,6,0,0,0,1,1,"","",""
184,1567,15304,12,8,0,0,0,1,1,"","",""
185,851,15306,12,10,0,0,0,1,1,"","",""
186,1469,15307,12,12,0,0,0,"","","","",""
187,905,15310,12,14,0,0,0,1,1,"","",""
188,1092,15311,12,16,0,0,0,1,1,"","",""
189,299,15316,12,18,0,0,0,1,1,"","",""
190,1622,15319,12,20,0,0,0,1,1,"","",""
191,1581,15397,8,0,0,0,0,1,1,"","",""
192,1582,15398,8,2,0,0,0,"","","","",""
193,682,15399,8,4,0,0,0,1,1,"","",""
194,1639,15400,8,6,0,0,0,1,1,"","",""
195,1606,15402,8,8,0,0,0,1,1,"","",""
196,1588,15415,8,10,0,0,0,1,1,"","",""
197,50,15416,8,12,0,0,0,1,1,"","",""
198,1613,15417,8,14,0,0,0,1,1,"","",""
199,784,15418,8,16,0,0,0,1,1,"","",""
200,173,15421,8,18,0,0,0,1,1,"","",""
201,265,15422,8,20,0,0,0,1,1,"","",""
202,414,15487,32,0,0,0,0,1,1,"","",""
203,182,15488,32,2,0,0,0,1,1,"","",""
204,1583,15489,32,4,0,0,0,1,1,"","",""
205,1631,15491,32,6,0,0,0,1,1,"","",""
206,1658,15492,32,8,0,0,0,1,1,"","",""
207,1634,15524,5,0,0,0,0,1,1,"","",""
208,314,15525,5,1,0,0,0,1,1,"","",""
209,1636,15527,5,2,0,0,0,1,1,"","",""
210,1601,15538,10,0,0,0,0,1,1,"","",""
211,149,15539,10,2,0,0,0,1,1,"","",""
212,1643,15540,10,4,0,0,0,1,1,"","",""
213,49,15542,10,6,0,0,0,1,1,"","",""
214,1447,15555,9,0,0,0,0,1,1,"","",""
215,130,15556,9,2,0,0,0,1,1,"","",""
216,1593,15558,9,4,0,0,0,1,1,"","",""
217,48,15560,9,6,0,0,0,1,1,"","",""
218,1637,15573,26,0,0,0,0,1,1,"","",""
219,1633,15574,26,2,0,0,0,1,1,"","",""
220,1474,15591,29,0,0,0,0,1,1,"","",""
221,1589,15594,29,2,0,0,0,1,1,"","",""
222,1484,15596,29,4,0,0,0,1,1,"","",""
223,1486,15597,29,6,0,0,0,1,1,"","",""
224,1485,15598,29,8,0,0,0,1,1,"","",""
225,1558,15649,15,84,0,0,0,1,1,"","",""
226,1559,15650,16,70,0,0,0,1,1,"","",""
227,1560,15651,13,44,0,0,0,1,1,"","",""
228,1562,15652,14,40,0,0,0,1,1,"","",""
229,1561,15653,29,10,0,0,0,1,1,"","",""
230,1563,15654,15,86,0,0,0,1,1,"","",""
231,1431,15655,16,72,0,0,0,1,1,"","",""
232,1674,15656,13,46,0,0,0,1,1,"","",""
233,1675,15657,2,23,0,0,0,1,1,"","",""
234,1676,15658,2,24,0,0,0,1,1,"","",""
235,1677,15659,2,25,0,0,0,1,1,"","",""
236,1334,15660,16,74,0,0,0,1,1,"","",""
237,1673,15661,12,22,0,0,0,1,1,"","",""
238,1330,15662,17,28,0,0,0,1,1,"","",""
239,1331,15663,13,48,0,0,0,1,1,"","",""
240,1678,15664,17,30,0,0,0,1,1,"","",""
241,1679,15665,16,76,0,0,0,1,1,"","",""
242,1352,15666,0,0,0,0,0,1,1,"","",""
243,1680,15667,8,22,0,0,0,1,1,"","",""
244,1236,15668,16,78,0,0,0,1,1,"","",""
245,1235,15669,15,88,0,0,0,1,1,"","",""
246,1683,15670,0,1,0,0,0,1,1,"","",""
247,1684,15671,32,10,0,0,0,1,1,"","",""
248,1681,15673,10,8,0,0,0,1,1,"","",""
249,1744,15674,14,42,0,0,0,1,1,"","",""
250,1745,15675,12,24,0,0,0,1,1,"","",""
251,1682,15676,15,90,0,0,0,1,1,"","",""
252,841,15677,15,92,0,0,0,1,1,"","",""
253,827,15678,13,50,0,0,0,1,1,"","",""
254,1685,15679,11,4,0,0,0,1,1,"","",""
255,817,15680,1,17,0,0,0,1,1,"","",""
256,831,15681,1,18,0,0,0,1,1,"","",""
257,825,15682,1,19,0,0,0,1,1,"","",""
258,725,15688,19,0,0,0,0,1,1,"","",""
259,725,15689,19,1,0,0,0,1,1,"","",""
260,725,15690,19,2,0,0,0,1,1,"","",""
261,1247,15691,19,3,0,0,0,1,1,"","",""
262,1742,15692,19,4,0,0,0,1,1,"","",""
263,1747,15693,19,5,0,0,0,1,1,"","",""
264,1748,15694,19,6,0,0,0,1,1,"","",""
265,1746,15695,19,7,0,0,0,1,1,"","",""
266,1672,15696,19,8,0,0,0,1,1,"","",""
267,1743,15697,19,9,0,0,0,1,1,"","",""
268,1749,15672,1,20,0,0,0,1,1,"","",""
269,35,15246,1,21,0,0,0,1,1,"","",""
270,990,15251,1,22,0,0,0,1,1,"","",""
271,1189,15261,2,26,0,0,0,1,1,"","",""
272,1190,15260,2,27,0,0,0,1,1,"","",""
273,1646,15262,2,28,0,0,0,1,1,"","",""
274,1654,15278,2,29,0,0,0,1,1,"","",""
275,1655,15281,2,30,0,0,0,1,1,"","",""
276,235,15284,2,31,0,0,0,1,1,"","",""
277,1627,15308,12,26,0,0,0,1,1,"","",""
278,1625,15313,12,28,0,0,0,1,1,"","",""
279,1623,15315,12,30,0,0,0,1,1,"","",""
280,1505,14939,15,94,0,0,0,1,1,"","",""
281,184,14985,15,96,0,0,0,1,1,"","",""
282,1527,14999,15,98,0,0,0,1,1,"","",""
283,913,14946,15,100,0,0,0,1,1,"","",""
284,1686,14975,15,102,0,0,0,"","","","",""
285,809,14977,15,104,0,0,0,1,1,"","",""
286,1566,14987,15,106,0,0,0,1,1,"","",""
287,1553,14986,15,108,0,0,0,1,1,"","",""
288,1610,14960,15,110,0,0,0,1,1,"","",""
289,1699,14991,15,112,0,0,0,1,1,"","",""
290,301,14964,15,114,0,0,0,1,1,"","",""
291,63,14950,15,116,0,0,0,1,1,"","",""
292,180,15007,15,118,0,0,0,1,1,"","",""
293,1552,14973,15,120,0,0,0,1,1,"","",""
294,1700,14965,15,122,0,0,0,1,1,"","",""
295,357,14963,15,124,0,0,0,1,1,"","",""
296,1536,15056,16,80,0,0,0,"","","","",""
297,439,15039,16,82,0,0,0,1,1,"","",""
298,1595,15027,16,84,0,0,0,1,1,"","",""
299,250,15038,16,86,0,0,0,1,1,"","",""
300,1443,15017,16,88,0,0,0,1,1,"","",""
301,171,15028,16,90,0,0,0,1,1,"","",""
302,68,15029,16,92,0,0,0,1,1,"","",""
303,1009,15042,16,94,0,0,0,1,1,"","",""
304,211,15049,16,96,0,0,0,1,1,"","",""
305,1550,15070,13,52,0,0,0,1,1,"","",""
306,1537,15088,13,54,0,0,0,1,1,"","",""
307,1701,15100,13,56,0,0,0,1,1,"","",""
308,1608,15094,13,58,0,0,0,1,1,"","",""
309,472,15073,13,60,0,0,0,1,1,"","",""
310,145,15107,13,62,0,0,0,1,1,"","",""
311,1708,15089,13,64,0,0,0,1,1,"","",""
312,1629,15203,28,10,0,0,0,1,1,"","",""
313,1076,15207,28,12,0,0,0,1,1,"","",""
314,101,15208,28,14,0,0,0,1,1,"","",""
315,114,15180,17,32,0,0,0,1,1,"","",""
316,1584,15155,17,34,0,0,0,1,1,"","",""
317,576,15158,17,36,0,0,0,1,1,"","",""
318,167,15164,17,38,0,0,0,1,1,"","",""
319,1580,15187,17,40,0,0,0,1,1,"","",""
320,1611,15188,17,42,0,0,0,1,1,"","",""
321,1590,15189,17,44,0,0,0,1,1,"","",""
322,1576,15190,17,46,0,0,0,1,1,"","",""
323,1591,15192,17,48,0,0,0,1,1,"","",""
324,1570,15197,17,50,0,0,0,1,1,"","",""
325,1571,15198,17,52,0,0,0,1,1,"","",""
326,459,15543,10,10,0,0,0,1,1,"","",""
327,1638,15523,5,3,0,0,0,1,1,"","",""
328,1714,15529,5,4,0,0,0,1,1,"","",""
329,1640,15401,8,24,0,0,0,1,1,"","",""
330,999,15403,8,26,0,0,0,1,1,"","",""
331,337,15409,8,28,0,0,0,1,1,"","",""
332,1632,15419,8,30,0,0,0,1,1,"","",""
333,1585,15420,8,32,0,0,0,1,1,"","",""
334,891,15423,8,34,0,0,0,1,1,"","",""
335,1687,15427,8,36,0,0,0,1,1,"","",""
336,1479,15433,30,0,0,0,0,1,1,"","",""
337,1696,15434,30,1,0,0,0,1,1,"","",""
338,1689,15435,30,2,0,0,0,1,1,"","",""
