"rownum","Id","TargetItemClasses","Display","Display (French)","Display (German)","Display (Japanese)","Display (Korean)","Display (Portuguese)","Display (Russian)","Display (Spanish)","Display (Thai)","Display (Traditional Chinese)","i32_32"
0,"All",[],"All Equipment","Équipement (Tous)","Alle Ausrüstungsgegenstände","全ての装備品","모든 장비","Todos os Equipamentos","Всё снаряжение","Todo el equipamiento","ไอเทมสวมใส่ทั้งหมด","所有裝備",8
1,"Martial Weapons",[],"[MartialWeapon|Martial Weapon]","[MartialWeapon|Arme martiale]","[MartialWeapon|Kampfwaffe]","[MartialWeapon|マーシャル武器]","[MartialWeapon|무도 무기]","[MartialWeapon|Arma Marcial]","[MartialWeapon|Боевое оружие]","[MartialWeapon|Arma marcial]","[MartialWeapon|อาวุธจู่โจม]","[MartialWeapon|軍用武器]",0
2,"Caster Weapons","[8,14]","Wand or Staff","Baguette ou Bâton","Zauberstab oder Stab","ワンドまたはスタッフ","마법봉 또는 지팡이","Varinha ou Cajado","Жезл или посох","Varita o báculo","ไม้กายสิทธิ์หรือคทา","法杖或長杖",8
3,"Armour",[],"Armour","Armure","Rüstung","防具","방어구","Armadura","Доспехи","Armadura","เกราะ","護甲",5
4,"Body Armour",[24],"","","","","","","","","","",8
5,"Boots",[23],"","","","","","","","","","",8
6,"Bow",[13],"","","","","","","","","","",8
7,"Focus",[79],"","","","","","","","","","",8
8,"Gloves",[22],"","","","","","","","","","",8
9,"Helmet",[25],"","","","","","","","","","",8
10,"Sceptre",[32],"","","","","","","","","","",8
11,"Shield","[26,92]","","","","","","","","","","",8
