"rownum","Id","[rid]_8","[string]_24","bool_40","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","i32_69","i32_73","bool_77","bool_78","bool_79","rid_80"
0,"HarvestThornOnHit",[4120],[],1,0,0,0,1040187392,0,0,0,1040187392,0,"","","",""
1,"HarvestBulbOnHit",[4121],[],1,0,0,0,1912602624,0,0,0,1912602624,0,"","","",""
2,"HarvestScaleOnHit",[4122],[],1,0,0,0,-1476395008,0,0,0,-1476395008,0,"","","",""
3,"HarvestRavenBossScreechHit",[4246],[],1,16777216,16777216,0,0,1,0,0,134217728,1,"","","",""
4,"HarvestSpikerBreathImpact",[4250],[],1,16777216,0,0,1308622848,1,16777216,0,1509949440,1,"","","",""
5,"HarvestCatBossStealthHit",[4281],[],1,16777216,0,0,-1509949440,1,0,0,-1509949440,1,"","","",""
6,"HarvestPlagueSpiderViperStrikeImpact",[4308],[],1,16777216,0,0,33554432,2,16777216,0,33554432,2,"","","",""
7,"HarvestMinerHammerGasHit",[4309],[],1,0,0,0,1308622848,2,0,0,1308622848,2,"","","",""
8,"HarvestSnakeHeadbuttImpact",[4356],[],1,16777216,0,0,-1778384896,2,16777216,0,-1778384896,2,"","","",""
9,"HeistTemplarRangedSnipeImpact",[4377],[],1,16777216,0,0,-335544320,2,0,0,-335544320,2,"","","",""
10,"HeistMilitaryBounceShield",[4511],[],1,16777216,0,0,838860800,3,16777216,0,1241513984,3,"","","",""
11,"GreenShockHit",[4535],[],1,0,0,0,-2147483648,3,0,0,-2147483648,3,"","","",""
12,"HeistYellowChaosHit",[4628],[],1,0,0,0,-1174405120,3,0,0,-1174405120,3,"","","",""
13,"RedLightningHit",[4705],[],1,0,0,0,-335544320,3,0,0,-335544320,3,"","","",""
14,"HeistTrapLaserBeamImpact",[4667],[],1,0,0,0,805306368,4,0,0,805306368,4,"","","",""
15,"HeistTwinsColdSnipeImpact",[4766],[],1,0,0,0,1979711488,4,16777216,0,1979711488,4,"","","",""
16,"BrutalPirateLordHitEffect",[4962],[],1,0,0,0,-1006632960,4,0,0,-1006632960,4,"","","",""
17,"CrimsonPriestRuneHitEffect",[5011],[],1,0,16777216,0,469762048,5,0,0,603979776,5,"","","",""
18,"MavenOnHitEffect",[5170],[],1,0,0,0,1476395008,5,0,0,1476395008,5,"","","",""
19,"MavenBrainOnHitEffect",[5171],[],1,0,0,0,-1778384896,5,0,0,-1778384896,5,"","","",""
20,"BloodTendrilsOnHitEffect",[5219],[],1,50331648,0,0,-637534208,5,0,0,-637534208,5,"","","",""
21,"BloodScytheHitEffect",[5575],[],1,50331648,0,0,369098752,6,0,0,369098752,6,"","","",""
22,"BloodScytheHitEffectConsole",[5576],[],1,50331648,0,0,1610612736,6,0,0,1610612736,6,"","","",""
23,"OblivionToxicRainHitEffect",[5587],[],1,0,0,0,-1476395008,6,0,0,-1476395008,6,"","","",""
24,"ArcaneHit",[5733],[],1,0,0,0,-838860800,6,0,0,-838860800,6,"","","",""
25,"VoidEmperorFireDamage",[],[],1,0,0,0,-67108864,6,0,0,-67108864,6,"","","",304
26,"StygianFireHit",[5813],[],1,0,0,0,738197504,7,0,0,738197504,7,"","","",""
27,"DemonicLightningHit",[5847],[],1,0,0,0,1711276032,7,0,0,1711276032,7,"","","",""
28,"BloodTendrilsOnHitEffectTranscendence",[5851],[],1,50331648,0,0,-1006632960,7,0,0,-1006632960,7,"","","",""
29,"SpectralSpiralHitEffect",[],[],1,0,0,0,-167772160,7,0,0,-167772160,7,"","","",319
30,"TraumaStrikeHitEffect",[5864],[],1,0,0,0,872415232,8,0,0,872415232,8,"","","",""
31,"RageVortexHit",[5904],[],1,0,0,0,1644167168,8,0,0,1644167168,8,"","","",""
32,"BurningArrowMysticHit",[5948],[],1,0,0,0,-1610612736,8,0,0,-1610612736,8,"","","",""
33,"ExpeditionMedvedChaosHit",[5951],[],1,0,0,0,-469762048,8,0,0,-469762048,8,"","","",""
34,"ExpeditionVoranaHit",[5952],[],1,0,0,0,503316480,9,0,0,503316480,9,"","","",""
35,"ExpeditionPhsicalOnHit",[5953],[],1,0,0,0,1577058304,9,0,0,1577058304,9,"","","",""
36,"ExpeditionFireOnHit",[5954],[],1,0,0,0,-1744830464,9,0,0,-1744830464,9,"","","",""
37,"ExpeditionColdOnHit",[5955],[],1,0,0,0,-771751936,9,0,0,-771751936,9,"","","",""
38,"ExpeditionChaosOnHit",[5956],[],1,0,0,0,234881024,10,0,0,234881024,10,"","","",""
39,"OlrothBloodSpatter1",[5978],[],1,0,0,0,1207959552,10,0,0,1207959552,10,"","","",""
40,"OlrothBloodSpatter2",[5979],[],1,16777216,0,0,-2113929216,10,0,0,-2113929216,10,"","","",""
41,"OlrothBloodSpatter3",[5980],[],1,16777216,0,0,-1140850688,10,0,0,-1140850688,10,"","","",""
42,"MyrmidonLightningStrikeHit",[5996],[],1,0,0,0,67108864,11,0,0,67108864,11,"","","",""
43,"HellscapeDemonEliteScreechHit",[6287],[],1,16777216,16777216,0,1375731712,11,0,0,1509949440,11,"","","",""
44,"DirebladeFireHit",[6306],[],1,0,0,0,-1912602624,11,0,0,-1912602624,11,"","","",""
45,"VaalGuardSnipePierce",[7230],[],1,16777216,0,0,-905969664,11,0,0,-905969664,11,"","","",""
46,"HellscapePaleBossSnipePierce",[6325],[],1,16777216,0,0,369098752,12,0,0,369098752,12,"","","",""
