"rownum","Id","MiscAnimated","Particles","i32_40","i32_44","[string]_48","[string]_64","EffectPack"
0,"HarvestThornOnHit",[4120],[],1,0,[],[],""
1,"HarvestBulbOnHit",[4121],[],1,0,[],[],""
2,"HarvestScaleOnHit",[4122],[],1,0,[],[],""
3,"HarvestRavenBossScreechHit",[4246],[],1,1,"[""<root>""]",[],""
4,"HarvestSpikerBreathImpact",[4250],[],1,1,[],"[""root""]",""
5,"HarvestCatBossStealthHit",[4281],[],1,1,[],[],""
6,"HarvestPlagueSpiderViperStrikeImpact",[4308],[],1,1,[],"[""root""]",""
7,"HarvestMinerHammerGasHit",[4309],[],1,0,[],[],""
8,"HarvestSnakeHeadbuttImpact",[4356],[],1,1,[],"[""root""]",""
9,"HeistTemplarRangedSnipeImpact",[4377],[],1,1,[],[],""
10,"HeistMilitaryBounceShield",[4511],[],1,1,[],"[""frameupper""]",""
11,"GreenShockHit",[4535],[],1,0,[],[],""
12,"HeistYellowChaosHit",[4628],[],1,0,[],[],""
13,"RedLightningHit",[4705],[],1,0,[],[],""
14,"HeistTrapLaserBeamImpact",[4667],[],1,0,[],[],""
15,"HeistTwinsColdSnipeImpact",[4766],[],1,0,[],"[""root""]",""
16,"BrutalPirateLordHitEffect",[4962],[],1,0,[],[],""
17,"CrimsonPriestRuneHitEffect",[5011],[],1,0,"[""<lock>""]",[],""
18,"MavenOnHitEffect",[5170],[],1,0,[],[],""
19,"MavenBrainOnHitEffect",[5171],[],1,0,[],[],""
20,"BloodTendrilsOnHitEffect",[5219],[],1,3,[],[],""
21,"BloodScytheHitEffect",[5575],[],1,3,[],[],""
22,"BloodScytheHitEffectConsole",[5576],[],1,3,[],[],""
23,"OblivionToxicRainHitEffect",[5587],[],1,0,[],[],""
24,"ArcaneHit",[5733],[],1,0,[],[],""
25,"VoidEmperorFireDamage",[],[],1,0,[],[],304
26,"StygianFireHit",[5813],[],1,0,[],[],""
27,"DemonicLightningHit",[5847],[],1,0,[],[],""
28,"BloodTendrilsOnHitEffectTranscendence",[5851],[],1,3,[],[],""
29,"SpectralSpiralHitEffect",[],[],1,0,[],[],319
30,"TraumaStrikeHitEffect",[5864],[],1,0,[],[],""
31,"RageVortexHit",[5904],[],1,0,[],[],""
32,"BurningArrowMysticHit",[5948],[],1,0,[],[],""
33,"ExpeditionMedvedChaosHit",[5951],[],1,0,[],[],""
34,"ExpeditionVoranaHit",[5952],[],1,0,[],[],""
35,"ExpeditionPhsicalOnHit",[5953],[],1,0,[],[],""
