"rownum","Mod","Weighting","ConditionStat","Mod2"
0,16253,65000,"",16320
1,16254,48750,"",16321
2,16255,65000,"",16322
3,16256,0,"",16323
4,16257,65000,"",16324
5,16258,65000,"",16325
6,16259,1800,"",""
7,16260,30,25948,""
8,16261,30,25948,""
9,16262,30,25948,""
10,16263,120,25948,""
11,16264,120,25948,""
12,16265,120,25948,""
13,16266,120,25948,""
14,16267,120,25948,""
15,16268,120,25948,""
16,16269,120,25948,""
17,16270,0,"",""
18,16271,18900,"",""
19,16272,3500,"",""
20,16273,700,"",""
21,16274,700,"",""
22,16275,0,"",""
23,16276,28350,"",""
24,16277,28350,"",""
25,16278,700,"",""
26,16279,700,"",""
27,16280,3500,"",""
28,16281,140,"",""
29,16282,700,"",""
30,16283,3500,"",""
31,16284,3500,"",""
32,16285,10000,"",""
33,16286,5000,"",""
34,16287,2000,"",""
35,16288,20833,"",""
36,16289,10417,"",""
37,16290,5208,"",""
38,16291,100000,"",""
39,16292,50000,"",""
40,16293,25000,"",""
41,16294,2500,"",""
42,16295,1250,"",""
43,16296,2500,"",""
44,16297,1250,"",""
45,16298,20400,"",""
46,16299,10200,"",""
47,16300,5100,"",""
48,16301,11017,"",""
49,16302,5508,"",""
50,16303,2754,"",""
51,16304,1792,"",""
52,16305,896,"",""
53,16306,358,"",""
54,16307,5733,"",""
55,16308,2867,"",""
56,16309,1147,"",""
57,16310,3480,"",""
58,16311,1740,"",""
59,16312,696,"",""
60,16313,6100,"",""
61,16314,3050,"",""
62,16315,3300,"",""
63,16316,1650,"",""
64,16317,438,"",""
65,16318,1400,"",""
66,16319,420,"",""
