"rownum","Mod","Weighting","ConditionStat","Mod2"
0,16081,65000,"",16148
1,16082,48750,"",16149
2,16083,65000,"",16150
3,16084,0,"",16151
4,16085,65000,"",16152
5,16086,65000,"",16153
6,16087,1800,"",""
7,16088,30,25951,""
8,16089,30,25951,""
9,16090,30,25951,""
10,16091,120,25951,""
11,16092,120,25951,""
12,16093,120,25951,""
13,16094,120,25951,""
14,16095,120,25951,""
15,16096,120,25951,""
16,16097,120,25951,""
17,16098,0,"",""
18,16099,18900,"",""
19,16100,3500,"",""
20,16101,700,"",""
21,16102,700,"",""
22,16103,0,"",""
23,16104,28350,"",""
24,16105,28350,"",""
25,16106,700,"",""
26,16107,700,"",""
27,16108,3500,"",""
28,16109,140,"",""
29,16110,700,"",""
30,16111,3500,"",""
31,16112,3500,"",""
32,16113,10000,"",""
33,16114,5000,"",""
34,16115,2000,"",""
35,16116,20833,"",""
36,16117,10417,"",""
37,16118,5208,"",""
38,16119,100000,"",""
39,16120,50000,"",""
40,16121,25000,"",""
41,16122,2500,"",""
42,16123,1250,"",""
43,16124,2500,"",""
44,16125,1250,"",""
45,16126,20400,"",""
46,16127,10200,"",""
47,16128,5100,"",""
48,16129,11017,"",""
49,16130,5508,"",""
50,16131,2754,"",""
51,16132,1792,"",""
52,16133,896,"",""
53,16134,358,"",""
54,16135,5733,"",""
55,16136,2867,"",""
56,16137,1147,"",""
57,16138,3480,"",""
58,16139,1740,"",""
59,16140,696,"",""
60,16141,6100,"",""
61,16142,3050,"",""
62,16143,3300,"",""
63,16144,1650,"",""
64,16145,438,"",""
65,16146,1400,"",""
66,16147,420,"",""
