"rownum","Mod","Weighting","ConditionStat","Mod2"
0,16150,65000,"",16217
1,16151,48750,"",16218
2,16152,65000,"",16219
3,16153,0,"",16220
4,16154,65000,"",16221
5,16155,65000,"",16222
6,16156,1800,"",""
7,16157,30,25953,""
8,16158,30,25953,""
9,16159,30,25953,""
10,16160,120,25953,""
11,16161,120,25953,""
12,16162,120,25953,""
13,16163,120,25953,""
14,16164,120,25953,""
15,16165,120,25953,""
16,16166,120,25953,""
17,16167,0,"",""
18,16168,18900,"",""
19,16169,3500,"",""
20,16170,700,"",""
21,16171,700,"",""
22,16172,0,"",""
23,16173,28350,"",""
24,16174,28350,"",""
25,16175,700,"",""
26,16176,700,"",""
27,16177,3500,"",""
28,16178,140,"",""
29,16179,700,"",""
30,16180,3500,"",""
31,16181,3500,"",""
32,16182,10000,"",""
33,16183,5000,"",""
34,16184,2000,"",""
35,16185,20833,"",""
36,16186,10417,"",""
37,16187,5208,"",""
38,16188,100000,"",""
39,16189,50000,"",""
40,16190,25000,"",""
41,16191,2500,"",""
42,16192,1250,"",""
43,16193,2500,"",""
44,16194,1250,"",""
45,16195,20400,"",""
46,16196,10200,"",""
47,16197,5100,"",""
48,16198,11017,"",""
49,16199,5508,"",""
50,16200,2754,"",""
51,16201,1792,"",""
52,16202,896,"",""
53,16203,358,"",""
54,16204,5733,"",""
55,16205,2867,"",""
56,16206,1147,"",""
57,16207,3480,"",""
58,16208,1740,"",""
59,16209,696,"",""
60,16210,6100,"",""
61,16211,3050,"",""
62,16212,3300,"",""
63,16213,1650,"",""
64,16214,438,"",""
65,16215,1400,"",""
66,16216,420,"",""
